dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,3,3,3,3
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,3,3,3,3
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,13,13,13,13
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,13,13,13,13
2020-03-03,19,19,19,19
2020-03-04,18,18,18,18
2020-03-05,12,12,12,12
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,26,26,26,26
2020-03-10,24,24,24,24
2020-03-11,35,35,35,35
2020-03-12,61,61,61,61
2020-03-13,56,56,56,56
2020-03-14,68,68,68,68
2020-03-15,93,93,93,93
2020-03-16,153,153,153,153
2020-03-17,187,187,187,187
2020-03-18,273,273,273,273
2020-03-19,343,343,343,343
2020-03-20,389,389,389,389
2020-03-21,386,386,386,386
2020-03-22,312,312,312,312
2020-03-23,455,455,455,455
2020-03-24,477,477,477,477
2020-03-25,509,509,509,509
2020-03-26,610,610,610,610
2020-03-27,576,576,576,576
2020-03-28,489,489,489,489
2020-03-29,464,464,464,464
2020-03-30,662,662,662,662
2020-03-31,571,571,571,571
2020-04-01,543,543,543,543
2020-04-02,565,565,565,565
2020-04-03,481,481,481,481
2020-04-04,464,464,464,464
2020-04-05,404,404,404,404
2020-04-06,538,538,538,538
2020-04-07,532,532,532,532
2020-04-08,505,505,505,505
2020-04-09,471,471,471,471
2020-04-10,401,401,401,401
2020-04-11,418,418,418,418
2020-04-12,398,398,398,398
2020-04-13,511,511,511,511
2020-04-14,543,543,543,543
2020-04-15,554,554,554,554
2020-04-16,517,517,517,517
2020-04-17,534,534,534,534
2020-04-18,418,418,418,418
2020-04-19,467,467,467,467
2020-04-20,580,580,580,580
2020-04-21,597,597,597,597
2020-04-22,773,773,773,773
2020-04-23,746,746,746,746
2020-04-24,727,727,727,727
2020-04-25,607,607,607,607
2020-04-26,609,609,609,609
2020-04-27,803,803,803,803
2020-04-28,731,731,731,731
2020-04-29,752,752,752,752
2020-04-30,760,760,760,760
2020-05-01,717,717,717,717
2020-05-02,644,644,644,644
2020-05-03,624,624,624,624
2020-05-04,730,730,730,730
2020-05-05,724,724,724,724
2020-05-06,768,768,768,768
2020-05-07,639,639,639,639
2020-05-08,649,649,649,649
2020-05-09,593,593,593,593
2020-05-10,607,607,607,607
2020-05-11,867,867,867,867
2020-05-12,799,799,799,799
2020-05-13,744,744,744,744
2020-05-14,757,757,757,757
2020-05-15,731,731,731,731
2020-05-16,638,638,638,638
2020-05-17,646,646,647,646
2020-05-18,812,812,814,812
2020-05-19,802,803,809,802
2020-05-20,770,774,780,770
2020-05-21,792,794,809,792
2020-05-22,770,773,790,770
2020-05-23,639,643,659,639
2020-05-24,585,590,606,585
2020-05-25,718,728,739,718
2020-05-26,765,780,784,765
2020-05-27,737,746,775,737
2020-05-28,656,665,693,656
2020-05-29,660,676,699,662
2020-05-30,560,577,598,560
2020-05-31,553,564,593,554
2020-06-01,755,780,812,758
2020-06-02,706,728,756,715
2020-06-03,648,673,706,649
2020-06-04,683,717,755,691
2020-06-05,641,690,736,651
2020-06-06,589,642,672,602
2020-06-07,519,568,611,532
2020-06-08,731,776,804,756
2020-06-09,656,689,750,674
2020-06-10,687,740,821,715
2020-06-11,557,613,690,586
2020-06-12,602,701,735,646
2020-06-13,510,592,659,546
2020-06-14,460,558,620,501
2020-06-15,584,697,786,656
2020-06-16,573,700,803,647
2020-06-17,571,705,795,648
2020-06-18,549,747,825,665
2020-06-19,452,701,745,593
2020-06-20,402,650,788,569
2020-06-21,343,651,769,542
2020-06-22,461,782,916,691
2020-06-23,333,686,885,568
2020-06-24,90,470,638,360
2020-06-25,NA,371,561,248
2020-06-26,NA,353,510,213
