dt_int,observed,estimate,upper,lower
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,13,13,13,13
2020-01-05,5,5,5,5
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,5,5,5,5
2020-01-14,3,3,3,3
2020-01-15,8,8,8,8
2020-01-16,2,2,2,2
2020-01-17,6,6,6,6
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,4,4,4,4
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,5,5,5,5
2020-01-30,6,6,6,6
2020-01-31,4,4,4,4
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,3,3,3,3
2020-02-05,6,6,6,6
2020-02-06,6,6,6,6
2020-02-07,1,1,1,1
2020-02-08,5,5,5,5
2020-02-09,5,5,5,5
2020-02-10,7,7,7,7
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,4,4,4,4
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,12,12,12,12
2020-02-18,6,6,6,6
2020-02-19,13,13,13,13
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,10,10,10,10
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,16,16,16,16
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,10,10,10,10
2020-03-01,9,9,9,9
2020-03-02,16,16,16,16
2020-03-03,23,23,23,23
2020-03-04,20,20,20,20
2020-03-05,13,13,13,13
2020-03-06,15,15,15,15
2020-03-07,20,20,20,20
2020-03-08,10,10,10,10
2020-03-09,30,30,30,30
2020-03-10,28,28,28,28
2020-03-11,42,42,42,42
2020-03-12,68,68,68,68
2020-03-13,60,60,60,60
2020-03-14,75,75,75,75
2020-03-15,95,95,95,95
2020-03-16,155,155,155,155
2020-03-17,187,187,187,187
2020-03-18,274,274,274,274
2020-03-19,344,344,344,344
2020-03-20,394,394,394,394
2020-03-21,387,387,387,387
2020-03-22,317,317,317,317
2020-03-23,454,454,454,454
2020-03-24,477,477,477,477
2020-03-25,522,522,522,522
2020-03-26,607,607,607,607
2020-03-27,579,579,579,579
2020-03-28,489,489,489,489
2020-03-29,457,457,457,457
2020-03-30,668,668,668,668
2020-03-31,564,564,564,564
2020-04-01,535,535,535,535
2020-04-02,560,560,560,560
2020-04-03,470,470,470,470
2020-04-04,468,468,468,468
2020-04-05,409,409,409,409
2020-04-06,534,534,534,534
2020-04-07,524,524,524,524
2020-04-08,501,501,501,501
2020-04-09,470,470,470,470
2020-04-10,397,397,397,397
2020-04-11,409,409,409,409
2020-04-12,400,400,400,400
2020-04-13,510,510,510,510
2020-04-14,535,535,535,535
2020-04-15,544,544,544,544
2020-04-16,515,515,515,515
2020-04-17,534,534,534,534
2020-04-18,422,422,422,422
2020-04-19,473,473,473,473
2020-04-20,588,588,588,588
2020-04-21,598,598,598,598
2020-04-22,778,778,778,778
2020-04-23,749,749,749,749
2020-04-24,742,742,742,742
2020-04-25,639,639,639,639
2020-04-26,622,622,622,622
2020-04-27,823,823,823,823
2020-04-28,749,749,749,749
2020-04-29,765,765,765,765
2020-04-30,777,777,777,777
2020-05-01,733,733,733,733
2020-05-02,653,653,653,653
2020-05-03,632,632,632,632
2020-05-04,757,757,757,757
2020-05-05,738,738,738,738
2020-05-06,798,798,798,798
2020-05-07,659,659,659,659
2020-05-08,688,688,688,688
2020-05-09,616,616,616,616
2020-05-10,612,612,612,612
2020-05-11,883,883,883,883
2020-05-12,809,809,809,809
2020-05-13,761,761,761,761
2020-05-14,782,782,782,782
2020-05-15,751,751,751,751
2020-05-16,648,648,648,648
2020-05-17,659,659,659,659
2020-05-18,834,834,834,834
2020-05-19,837,837,837,837
2020-05-20,800,800,800,800
2020-05-21,842,842,842,842
2020-05-22,826,826,826,826
2020-05-23,662,662,662,662
2020-05-24,589,589,589,589
2020-05-25,758,758,758,758
2020-05-26,783,783,783,783
2020-05-27,773,773,773,773
2020-05-28,698,698,698,698
2020-05-29,711,711,711,711
2020-05-30,589,589,589,589
2020-05-31,580,580,580,580
2020-06-01,777,777,777,777
2020-06-02,739,739,739,739
2020-06-03,690,690,690,690
2020-06-04,695,695,695,695
2020-06-05,698,698,698,698
2020-06-06,619,619,619,619
2020-06-07,541,541,541,541
2020-06-08,780,780,780,780
2020-06-09,703,703,703,703
2020-06-10,707,707,707,707
2020-06-11,610,610,610,610
2020-06-12,661,661,661,661
2020-06-13,538,538,538,538
2020-06-14,477,477,477,477
2020-06-15,610,610,610,610
2020-06-16,651,651,651,651
2020-06-17,651,651,651,651
2020-06-18,651,651,651,651
2020-06-19,592,592,592,592
2020-06-20,525,525,525,525
2020-06-21,429,429,429,429
2020-06-22,662,662,662,662
2020-06-23,589,589,589,589
2020-06-24,581,581,581,581
2020-06-25,566,566,566,566
2020-06-26,515,515,515,515
2020-06-27,392,392,392,392
2020-06-28,396,396,396,396
2020-06-29,559,559,559,559
2020-06-30,588,588,588,588
2020-07-01,584,584,584,584
2020-07-02,566,566,566,566
2020-07-03,507,507,507,507
2020-07-04,462,462,462,462
2020-07-05,475,475,475,475
2020-07-06,574,574,574,574
2020-07-07,579,579,579,579
2020-07-08,613,613,613,613
2020-07-09,568,568,568,568
2020-07-10,534,534,534,534
2020-07-11,452,452,452,452
2020-07-12,411,411,411,411
2020-07-13,625,625,625,625
2020-07-14,551,551,551,551
2020-07-15,488,488,488,488
2020-07-16,570,570,570,570
2020-07-17,553,553,553,553
2020-07-18,455,455,458,455
2020-07-19,483,483,485,483
2020-07-20,537,537,546,537
2020-07-21,539,540,544,539
2020-07-22,595,596,606,595
2020-07-23,524,528,534,524
2020-07-24,501,502,517,501
2020-07-25,438,444,455,438
2020-07-26,426,430,446,426
2020-07-27,543,546,562,543
2020-07-28,542,545,563,542
2020-07-29,515,518,546,515
2020-07-30,439,445,464,439
2020-07-31,418,430,461,418
2020-08-01,402,415,433,402
2020-08-02,379,391,412,382
2020-08-03,463,479,503,465
2020-08-04,450,466,501,451
2020-08-05,416,444,470,419
2020-08-06,439,454,502,440
2020-08-07,423,448,483,427
2020-08-08,388,420,448,391
2020-08-09,356,382,420,363
2020-08-10,480,510,554,495
2020-08-11,435,483,516,449
2020-08-12,449,498,535,466
2020-08-13,446,504,554,456
2020-08-14,399,463,512,430
2020-08-15,354,437,477,386
2020-08-16,311,383,435,346
2020-08-17,352,432,500,400
2020-08-18,328,406,522,367
2020-08-19,299,418,501,365
2020-08-20,275,401,473,338
2020-08-21,191,346,417,274
2020-08-22,173,343,468,266
2020-08-23,166,343,479,261
2020-08-24,42,266,344,154
2020-08-25,NA,173,317,110
