date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,100,100,100,100,srag
2020-03-09,105,105,105,105,srag
2020-03-10,105,105,105,105,srag
2020-03-11,112,112,112,112,srag
2020-03-12,139,139,139,139,srag
2020-03-13,153,153,153,153,srag
2020-03-14,170,170,170,170,srag
2020-03-15,202,202,202,202,srag
2020-03-16,263,263,263,263,srag
2020-03-17,311,311,311,311,srag
2020-03-18,404,404,404,404,srag
2020-03-19,505,505,505,505,srag
2020-03-20,595,595,595,595,srag
2020-03-21,696,696,696,696,srag
2020-03-22,766,766,766,766,srag
2020-03-23,879,879,879,879,srag
2020-03-24,964,964,964,964,srag
2020-03-25,1036,1036,1036,1036,srag
2020-03-26,1137,1137,1137,1137,srag
2020-03-27,1242,1242,1242,1242,srag
2020-03-28,1307,1307,1307,1307,srag
2020-03-29,1354,1354,1354,1354,srag
2020-03-30,1433,1433,1433,1433,srag
2020-03-31,1513,1513,1513,1513,srag
2020-04-01,1575,1575,1575,1575,srag
2020-04-02,1627,1627,1627,1627,srag
2020-04-03,1650,1650,1650,1650,srag
2020-04-04,1628,1628,1628,1628,srag
2020-04-05,1646,1646,1646,1646,srag
2020-04-06,1668,1668,1668,1668,srag
2020-04-07,1672,1672,1672,1672,srag
2020-04-08,1661,1661,1661,1661,srag
2020-04-09,1678,1678,1678,1678,srag
2020-04-10,1673,1673,1673,1673,srag
2020-04-11,1668,1668,1668,1668,srag
2020-04-12,1696,1696,1696,1696,srag
2020-04-13,1719,1719,1719,1719,srag
2020-04-14,1739,1739,1739,1739,srag
2020-04-15,1764,1764,1764,1764,srag
2020-04-16,1795,1795,1795,1795,srag
2020-04-17,1821,1821,1821,1821,srag
2020-04-18,1818,1818,1818,1818,srag
2020-04-19,1838,1838,1838,1838,srag
2020-04-20,1858,1858,1858,1858,srag
2020-04-21,1904,1904,1904,1904,srag
2020-04-22,1983,1983,1983,1983,srag
2020-04-23,2036,2036,2036,2036,srag
2020-04-24,2053,2053,2053,2053,srag
2020-04-25,2049,2049,2049,2049,srag
2020-04-26,2084,2084,2084,2084,srag
2020-04-27,2150,2150,2150,2150,srag
2020-04-28,2195,2195,2195,2195,srag
2020-04-29,2231,2231,2231,2231,srag
2020-04-30,2266,2266,2266,2266,srag
2020-05-01,2307,2307,2307,2307,srag
2020-05-02,2326,2326,2326,2326,srag
2020-05-03,2337,2337,2337,2337,srag
2020-05-04,2393,2393,2393,2393,srag
2020-05-05,2426,2426,2426,2426,srag
2020-05-06,2474,2474,2474,2474,srag
2020-05-07,2498,2498,2498,2498,srag
2020-05-08,2516,2516,2516,2516,srag
2020-05-09,2500,2500,2500,2500,srag
2020-05-10,2507,2507,2507,2507,srag
2020-05-11,2607,2607,2607,2607,srag
2020-05-12,2675,2675,2675,2675,srag
2020-05-13,2719,2719,2719,2719,srag
2020-05-14,2742,2742,2742,2742,srag
2020-05-15,2752,2752,2752,2752,srag
2020-05-16,2749,2749,2749,2749,srag
2020-05-17,2780,2780,2780,2780,srag
2020-05-18,2867,2867,2867,2867,srag
2020-05-19,2902,2902,2902,2902,srag
2020-05-20,2942,2942,2942,2942,srag
2020-05-21,2988,2988,2988,2988,srag
2020-05-22,3001,3001,3001,3001,srag
2020-05-23,2976,2976,2976,2976,srag
2020-05-24,3025,3025,3025,3025,srag
2020-05-25,3069,3069,3069,3069,srag
2020-05-26,3089,3089,3089,3089,srag
2020-05-27,3112,3112,3112,3112,srag
2020-05-28,3129,3129,3129,3129,srag
2020-05-29,3103,3103,3103,3103,srag
2020-05-30,3085,3085,3085,3085,srag
2020-05-31,3110,3110,3110,3110,srag
2020-06-01,3185,3185,3185,3185,srag
