dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,7,7,7,7
2020-02-07,2,2,2,2
2020-02-08,3,3,3,3
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,10,10,10,10
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,13,13,13,13
2020-03-03,18,18,18,18
2020-03-04,17,17,17,17
2020-03-05,12,12,12,12
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,25,25,25,25
2020-03-10,24,24,24,24
2020-03-11,34,34,34,34
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,68,68,68,68
2020-03-15,92,92,92,92
2020-03-16,154,154,154,154
2020-03-17,186,186,186,186
2020-03-18,273,273,273,273
2020-03-19,338,338,338,338
2020-03-20,382,382,382,382
2020-03-21,385,385,385,385
2020-03-22,311,311,311,311
2020-03-23,453,453,453,453
2020-03-24,477,477,477,477
2020-03-25,508,508,508,508
2020-03-26,610,610,610,610
2020-03-27,571,571,571,571
2020-03-28,490,490,490,490
2020-03-29,460,460,460,460
2020-03-30,661,661,661,661
2020-03-31,571,571,571,571
2020-04-01,541,541,541,541
2020-04-02,567,567,567,567
2020-04-03,480,480,480,480
2020-04-04,465,465,465,465
2020-04-05,405,405,405,405
2020-04-06,534,534,534,534
2020-04-07,533,533,533,533
2020-04-08,502,502,502,502
2020-04-09,467,467,467,467
2020-04-10,399,399,399,399
2020-04-11,416,416,416,416
2020-04-12,400,400,400,400
2020-04-13,513,513,513,513
2020-04-14,536,536,536,536
2020-04-15,549,549,549,549
2020-04-16,515,515,515,515
2020-04-17,530,530,530,530
2020-04-18,418,418,418,418
2020-04-19,468,468,468,468
2020-04-20,583,583,583,583
2020-04-21,596,596,596,596
2020-04-22,774,774,774,774
2020-04-23,747,747,747,747
2020-04-24,720,720,720,720
2020-04-25,602,602,602,602
2020-04-26,607,607,607,607
2020-04-27,807,807,807,807
2020-04-28,724,724,724,724
2020-04-29,747,747,747,747
2020-04-30,755,755,755,755
2020-05-01,713,713,713,713
2020-05-02,646,646,646,646
2020-05-03,626,626,626,626
2020-05-04,726,726,726,726
2020-05-05,717,717,717,717
2020-05-06,763,763,763,763
2020-05-07,639,639,639,639
2020-05-08,658,658,658,658
2020-05-09,590,590,590,590
2020-05-10,600,600,600,600
2020-05-11,864,864,864,864
2020-05-12,801,801,804,801
2020-05-13,743,744,749,743
2020-05-14,750,752,763,750
2020-05-15,727,729,744,727
2020-05-16,637,643,659,637
2020-05-17,649,654,665,649
2020-05-18,806,811,824,806
2020-05-19,799,807,833,799
2020-05-20,772,782,808,772
2020-05-21,794,805,812,794
2020-05-22,766,777,811,768
2020-05-23,635,654,677,638
2020-05-24,585,607,632,587
2020-05-25,715,736,757,716
2020-05-26,756,778,819,762
2020-05-27,732,753,790,733
2020-05-28,651,682,712,656
2020-05-29,655,693,724,664
2020-05-30,556,593,626,567
2020-05-31,550,589,627,558
2020-06-01,753,796,839,767
2020-06-02,700,752,791,722
2020-06-03,640,691,757,664
2020-06-04,671,736,785,704
2020-06-05,627,720,790,659
2020-06-06,585,672,720,641
2020-06-07,513,625,679,563
2020-06-08,715,836,894,772
2020-06-09,638,787,856,715
2020-06-10,647,822,892,743
2020-06-11,517,724,797,650
2020-06-12,556,775,859,686
2020-06-13,473,717,845,633
2020-06-14,409,712,853,595
2020-06-15,492,798,942,682
2020-06-16,453,818,968,707
2020-06-17,357,794,952,650
2020-06-18,124,584,742,421
2020-06-19,NA,441,688,291
