date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,12,12,12,12,covid
2020-03-12,19,19,19,19,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,69,69,69,69,covid
2020-03-17,95,95,95,95,covid
2020-03-18,127,127,127,127,covid
2020-03-19,169,169,169,169,covid
2020-03-20,203,203,203,203,covid
2020-03-21,246,246,246,246,covid
2020-03-22,283,283,283,283,covid
2020-03-23,349,349,349,349,covid
2020-03-24,406,406,407,406,covid
2020-03-25,453,453,456,453,covid
2020-03-26,509,509,512,509,covid
2020-03-27,586,586,593,586,covid
2020-03-28,635,636,648,635,covid
2020-03-29,685,687,703,685,covid
2020-03-30,750,754,774,750,covid
2020-03-31,800,807,837,800,covid
2020-04-01,835,843,873,835,covid
2020-04-02,868,876,923,868,covid
2020-04-03,899,910,972,899,covid
2020-04-04,905,919,992,906,covid
2020-04-05,919,943,1021,920,covid
2020-04-06,940,970,1067,941,covid
2020-04-07,953,990,1099,954,covid
2020-04-08,936,983,1105,939,covid
2020-04-09,939,1001,1126,945,covid
2020-04-10,939,1016,1154,947,covid
2020-04-11,929,1018,1169,941,covid
2020-04-12,945,1043,1208,967,covid
2020-04-13,971,1084,1261,997,covid
2020-04-14,964,1088,1304,997,covid
2020-04-15,975,1115,1342,1013,covid
2020-04-16,977,1138,1377,1028,covid
2020-04-17,992,1174,1424,1053,covid
2020-04-18,981,1187,1458,1047,covid
2020-04-19,981,1217,1503,1060,covid
2020-04-20,992,1256,1556,1086,covid
2020-04-21,999,1288,1597,1111,covid
2020-04-22,1019,1345,1667,1146,covid
2020-04-23,1008,1377,1719,1149,covid
2020-04-24,990,1406,1760,1153,covid
2020-04-25,982,1440,1809,1175,covid
2020-04-26,971,1483,1877,1198,covid
2020-04-27,956,1521,1915,1212,covid
2020-03-08,126,126,126,126,srag
2020-03-09,133,133,133,133,srag
2020-03-10,137,137,137,137,srag
2020-03-11,145,145,145,145,srag
2020-03-12,172,172,172,172,srag
2020-03-13,188,188,188,188,srag
2020-03-14,204,204,204,204,srag
2020-03-15,236,236,236,236,srag
2020-03-16,292,292,292,292,srag
2020-03-17,345,345,345,345,srag
2020-03-18,439,439,439,439,srag
2020-03-19,546,546,546,546,srag
2020-03-20,649,649,649,649,srag
2020-03-21,766,766,766,766,srag
2020-03-22,849,849,849,849,srag
2020-03-23,982,982,983,982,srag
2020-03-24,1101,1101,1102,1101,srag
2020-03-25,1200,1200,1202,1200,srag
2020-03-26,1333,1333,1337,1333,srag
2020-03-27,1474,1474,1482,1474,srag
2020-03-28,1571,1571,1583,1571,srag
2020-03-29,1654,1655,1668,1654,srag
2020-03-30,1764,1765,1786,1764,srag
2020-03-31,1878,1879,1905,1878,srag
2020-04-01,1956,1958,1988,1956,srag
2020-04-02,2024,2028,2061,2024,srag
2020-04-03,2091,2096,2133,2091,srag
2020-04-04,2117,2123,2164,2117,srag
2020-04-05,2154,2164,2210,2154,srag
2020-04-06,2203,2217,2264,2203,srag
2020-04-07,2249,2266,2322,2249,srag
2020-04-08,2254,2273,2336,2254,srag
2020-04-09,2294,2317,2379,2294,srag
2020-04-10,2317,2346,2404,2317,srag
2020-04-11,2345,2379,2441,2345,srag
2020-04-12,2399,2436,2509,2399,srag
2020-04-13,2464,2504,2583,2464,srag
2020-04-14,2522,2568,2652,2522,srag
2020-04-15,2587,2644,2739,2588,srag
2020-04-16,2636,2707,2803,2638,srag
2020-04-17,2693,2771,2877,2696,srag
2020-04-18,2717,2801,2921,2720,srag
2020-04-19,2778,2875,3007,2783,srag
2020-04-20,2842,2960,3090,2853,srag
2020-04-21,2944,3080,3217,2963,srag
2020-04-22,3050,3207,3353,3078,srag
2020-04-23,3139,3320,3482,3177,srag
2020-04-24,3188,3382,3576,3244,srag
2020-04-25,3241,3473,3692,3307,srag
2020-04-26,3301,3580,3811,3395,srag
2020-04-27,3355,3688,3958,3480,srag
2020-04-28,3366,3748,4054,3523,srag
