date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,96,96,96,96,covid
2020-03-18,130,130,130,130,covid
2020-03-19,178,178,178,178,covid
2020-03-20,211,211,211,211,covid
2020-03-21,257,257,257,257,covid
2020-03-22,298,298,298,298,covid
2020-03-23,368,368,368,368,covid
2020-03-24,431,431,431,431,covid
2020-03-25,480,480,480,480,covid
2020-03-26,546,546,546,546,covid
2020-03-27,629,629,629,629,covid
2020-03-28,689,689,689,689,covid
2020-03-29,748,748,748,748,covid
2020-03-30,811,811,811,811,covid
2020-03-31,872,872,872,872,covid
2020-04-01,915,915,915,915,covid
2020-04-02,953,953,953,953,covid
2020-04-03,981,981,981,981,covid
2020-04-04,976,976,976,976,covid
2020-04-05,992,992,992,992,covid
2020-04-06,1015,1015,1015,1015,covid
2020-04-07,1027,1027,1027,1027,covid
2020-04-08,1023,1023,1023,1023,covid
2020-04-09,1047,1047,1047,1047,covid
2020-04-10,1055,1055,1055,1055,covid
2020-04-11,1050,1050,1050,1050,covid
2020-04-12,1077,1077,1077,1077,covid
2020-04-13,1102,1102,1102,1102,covid
2020-04-14,1109,1109,1109,1109,covid
2020-04-15,1133,1133,1133,1133,covid
2020-04-16,1153,1153,1153,1153,covid
2020-04-17,1185,1185,1185,1185,covid
2020-04-18,1196,1196,1196,1196,covid
2020-04-19,1222,1222,1222,1222,covid
2020-04-20,1251,1251,1251,1251,covid
2020-04-21,1271,1271,1272,1271,covid
2020-04-22,1335,1335,1339,1335,covid
2020-04-23,1360,1362,1368,1360,covid
2020-04-24,1372,1375,1385,1372,covid
2020-04-25,1373,1377,1388,1373,covid
2020-04-26,1395,1399,1411,1395,covid
2020-04-27,1436,1441,1457,1436,covid
2020-04-28,1473,1476,1501,1473,covid
2020-04-29,1509,1513,1545,1509,covid
2020-04-30,1542,1549,1583,1542,covid
2020-05-01,1561,1571,1612,1561,covid
2020-05-02,1573,1584,1632,1573,covid
2020-05-03,1597,1609,1659,1598,covid
2020-05-04,1627,1642,1696,1628,covid
2020-05-05,1639,1657,1718,1641,covid
2020-05-06,1647,1668,1736,1649,covid
2020-05-07,1640,1669,1733,1643,covid
2020-05-08,1628,1666,1724,1632,covid
2020-05-09,1632,1680,1749,1635,covid
2020-05-10,1649,1699,1778,1653,covid
2020-05-11,1681,1735,1822,1689,covid
2020-05-12,1710,1772,1862,1720,covid
2020-05-13,1723,1796,1893,1733,covid
2020-05-14,1729,1812,1916,1744,covid
2020-05-15,1719,1811,1921,1737,covid
2020-05-16,1731,1835,1947,1755,covid
2020-05-17,1746,1866,1986,1778,covid
2020-05-18,1762,1904,2031,1805,covid
2020-05-19,1761,1921,2049,1808,covid
2020-05-20,1774,1963,2101,1833,covid
2020-05-21,1746,1946,2112,1811,covid
2020-05-22,1725,1954,2120,1802,covid
2020-05-23,1707,1973,2142,1804,covid
2020-05-24,1713,2012,2188,1829,covid
2020-05-25,1717,2068,2246,1853,covid
2020-05-26,1713,2087,2309,1867,covid
2020-03-01,77,77,77,77,srag
2020-03-02,82,82,82,82,srag
2020-03-03,87,87,87,87,srag
2020-03-04,92,92,92,92,srag
2020-03-05,92,92,92,92,srag
2020-03-06,100,100,100,100,srag
2020-03-07,107,107,107,107,srag
2020-03-08,110,110,110,110,srag
2020-03-09,116,116,116,116,srag
2020-03-10,118,118,118,118,srag
2020-03-11,124,124,124,124,srag
2020-03-12,153,153,153,153,srag
2020-03-13,169,169,169,169,srag
2020-03-14,185,185,185,185,srag
2020-03-15,218,218,218,218,srag
2020-03-16,276,276,276,276,srag
2020-03-17,322,322,322,322,srag
2020-03-18,421,421,421,421,srag
2020-03-19,527,527,527,527,srag
2020-03-20,620,620,620,620,srag
2020-03-21,732,732,732,732,srag
2020-03-22,810,810,810,810,srag
2020-03-23,935,935,935,935,srag
2020-03-24,1040,1040,1040,1040,srag
2020-03-25,1124,1124,1124,1124,srag
2020-03-26,1237,1237,1237,1237,srag
2020-03-27,1354,1354,1354,1354,srag
2020-03-28,1438,1438,1438,1438,srag
2020-03-29,1502,1502,1502,1502,srag
2020-03-30,1585,1585,1585,1585,srag
2020-03-31,1678,1678,1678,1678,srag
2020-04-01,1741,1741,1741,1741,srag
2020-04-02,1800,1800,1800,1800,srag
2020-04-03,1839,1839,1839,1839,srag
2020-04-04,1834,1834,1834,1834,srag
2020-04-05,1859,1859,1859,1859,srag
2020-04-06,1894,1894,1894,1894,srag
2020-04-07,1908,1908,1908,1908,srag
2020-04-08,1910,1910,1910,1910,srag
2020-04-09,1938,1938,1938,1938,srag
2020-04-10,1945,1945,1945,1945,srag
2020-04-11,1950,1950,1950,1950,srag
2020-04-12,1992,1992,1992,1992,srag
2020-04-13,2030,2030,2030,2030,srag
2020-04-14,2057,2057,2057,2057,srag
2020-04-15,2096,2096,2096,2096,srag
2020-04-16,2129,2129,2129,2129,srag
2020-04-17,2163,2163,2163,2163,srag
2020-04-18,2181,2181,2181,2181,srag
2020-04-19,2213,2213,2213,2213,srag
2020-04-20,2248,2248,2248,2248,srag
2020-04-21,2306,2306,2306,2306,srag
2020-04-22,2407,2407,2407,2407,srag
2020-04-23,2474,2474,2474,2474,srag
2020-04-24,2508,2508,2508,2508,srag
2020-04-25,2514,2515,2518,2514,srag
2020-04-26,2557,2558,2567,2557,srag
2020-04-27,2653,2655,2666,2653,srag
2020-04-28,2722,2724,2736,2722,srag
2020-04-29,2787,2790,2803,2787,srag
2020-04-30,2854,2861,2878,2854,srag
2020-05-01,2910,2919,2936,2910,srag
2020-05-02,2960,2971,2989,2960,srag
2020-05-03,3012,3025,3049,3012,srag
2020-05-04,3077,3093,3125,3077,srag
2020-05-05,3135,3155,3193,3136,srag
2020-05-06,3210,3236,3282,3212,srag
2020-05-07,3269,3301,3356,3272,srag
2020-05-08,3287,3326,3390,3291,srag
2020-05-09,3313,3367,3437,3324,srag
2020-05-10,3366,3432,3511,3380,srag
2020-05-11,3494,3559,3652,3514,srag
2020-05-12,3588,3664,3757,3610,srag
2020-05-13,3678,3764,3876,3704,srag
2020-05-14,3739,3837,3956,3770,srag
2020-05-15,3791,3913,4041,3827,srag
2020-05-16,3834,3970,4114,3879,srag
2020-05-17,3919,4069,4225,3978,srag
2020-05-18,4023,4191,4368,4084,srag
2020-05-19,4082,4269,4472,4162,srag
2020-05-20,4172,4387,4615,4260,srag
2020-05-21,4239,4488,4724,4349,srag
2020-05-22,4288,4576,4825,4425,srag
2020-05-23,4332,4677,4938,4514,srag
2020-05-24,4408,4827,5100,4628,srag
2020-05-25,4504,4995,5294,4775,srag
2020-05-26,4579,5153,5482,4917,srag
2020-05-27,4615,5280,5614,5014,srag
2020-05-28,4580,5341,5698,5054,srag
