date,observed,estimate,upper,lower,type
2020-03-08,9,9,9,9,covid
2020-03-09,11,11,11,11,covid
2020-03-10,15,15,15,15,covid
2020-03-11,22,22,22,22,covid
2020-03-12,33,33,33,33,covid
2020-03-13,48,48,48,48,covid
2020-03-14,72,72,72,72,covid
2020-03-15,102,102,102,102,covid
2020-03-16,133,133,133,133,covid
2020-03-17,193,193,193,193,covid
2020-03-18,268,268,268,268,covid
2020-03-19,346,346,346,346,covid
2020-03-20,447,447,447,447,covid
2020-03-21,537,537,537,537,covid
2020-03-22,635,635,639,635,covid
2020-03-23,745,746,752,745,covid
2020-03-24,871,874,886,871,covid
2020-03-25,1003,1010,1035,1003,covid
2020-03-26,1155,1166,1199,1155,covid
2020-03-27,1319,1338,1378,1319,covid
2020-03-28,1454,1484,1545,1455,covid
2020-03-29,1558,1593,1674,1560,covid
2020-03-30,1718,1770,1877,1720,covid
2020-03-31,1842,1904,2044,1844,covid
2020-04-01,1916,1988,2152,1921,covid
2020-04-02,1993,2086,2274,2001,covid
2020-04-03,2026,2142,2357,2038,covid
2020-04-04,2030,2170,2416,2045,covid
2020-04-05,2046,2206,2500,2068,covid
2020-04-06,2078,2257,2589,2105,covid
2020-04-07,2100,2311,2682,2137,covid
2020-04-08,2075,2321,2728,2131,covid
2020-04-09,2061,2344,2789,2129,covid
2020-04-10,2027,2354,2819,2115,covid
2020-04-11,2020,2395,2894,2135,covid
2020-04-12,2022,2459,2999,2153,covid
2020-04-13,2029,2531,3115,2184,covid
2020-04-14,2018,2579,3222,2196,covid
2020-04-15,2003,2634,3355,2208,covid
2020-04-16,1940,2624,3437,2169,covid
2020-03-08,224,224,224,224,srag
2020-03-09,240,240,240,240,srag
2020-03-10,255,255,255,255,srag
2020-03-11,279,279,279,279,srag
2020-03-12,329,329,329,329,srag
2020-03-13,375,375,375,375,srag
2020-03-14,427,427,427,427,srag
2020-03-15,502,502,502,502,srag
2020-03-16,640,640,640,640,srag
2020-03-17,802,802,802,802,srag
2020-03-18,1045,1045,1045,1045,srag
2020-03-19,1334,1334,1334,1334,srag
2020-03-20,1671,1671,1671,1671,srag
2020-03-21,1981,1981,1981,1981,srag
2020-03-22,2218,2218,2218,2218,srag
2020-03-23,2575,2575,2576,2575,srag
2020-03-24,2909,2909,2912,2909,srag
2020-03-25,3261,3261,3269,3261,srag
2020-03-26,3717,3717,3728,3717,srag
2020-03-27,4133,4133,4147,4133,srag
2020-03-28,4458,4458,4478,4458,srag
2020-03-29,4771,4771,4798,4771,srag
2020-03-30,5276,5276,5308,5276,srag
2020-03-31,5669,5671,5714,5669,srag
2020-04-01,5982,5985,6038,5982,srag
2020-04-02,6303,6312,6370,6303,srag
2020-04-03,6547,6558,6631,6547,srag
2020-04-04,6761,6775,6861,6761,srag
2020-04-05,6915,6932,7035,6915,srag
2020-04-06,7221,7246,7374,7222,srag
2020-04-07,7486,7519,7676,7487,srag
2020-04-08,7706,7751,7928,7708,srag
2020-04-09,7915,7980,8190,7921,srag
2020-04-10,8043,8129,8375,8055,srag
2020-04-11,8244,8364,8626,8261,srag
2020-04-12,8420,8572,8875,8453,srag
2020-04-13,8721,8913,9257,8770,srag
2020-04-14,9007,9249,9640,9076,srag
2020-04-15,9283,9582,10036,9376,srag
2020-04-16,9484,9854,10339,9618,srag
2020-04-17,9568,10023,10565,9746,srag
2020-04-18,9546,10081,10707,9756,srag
2020-04-19,9534,10168,10869,9783,srag
