date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,covid
2020-03-02,6,6,6,6,covid
2020-03-03,8,8,8,8,covid
2020-03-04,9,9,9,9,covid
2020-03-05,9,9,9,9,covid
2020-03-06,10,10,10,10,covid
2020-03-07,15,15,15,15,covid
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,22,22,22,22,covid
2020-03-11,30,30,30,30,covid
2020-03-12,45,45,45,45,covid
2020-03-13,58,58,58,58,covid
2020-03-14,83,83,83,83,covid
2020-03-15,118,118,118,118,covid
2020-03-16,153,153,153,153,covid
2020-03-17,217,217,217,217,covid
2020-03-18,305,305,305,305,covid
2020-03-19,405,405,405,405,covid
2020-03-20,520,520,520,520,covid
2020-03-21,627,627,627,627,covid
2020-03-22,735,735,735,735,covid
2020-03-23,882,882,882,882,covid
2020-03-24,1046,1046,1046,1046,covid
2020-03-25,1237,1237,1237,1237,covid
2020-03-26,1445,1445,1445,1445,covid
2020-03-27,1650,1650,1650,1650,covid
2020-03-28,1820,1820,1820,1820,covid
2020-03-29,1967,1967,1967,1967,covid
2020-03-30,2213,2213,2213,2213,covid
2020-03-31,2382,2382,2382,2382,covid
2020-04-01,2487,2487,2487,2487,covid
2020-04-02,2613,2613,2613,2613,covid
2020-04-03,2647,2647,2647,2647,covid
2020-04-04,2685,2685,2685,2685,covid
2020-04-05,2722,2722,2722,2722,covid
2020-04-06,2833,2833,2833,2833,covid
2020-04-07,2925,2925,2925,2925,covid
2020-04-08,2946,2946,2946,2946,covid
2020-04-09,2988,2988,2988,2988,covid
2020-04-10,3000,3000,3000,3000,covid
2020-04-11,3020,3020,3020,3020,covid
2020-04-12,3068,3068,3068,3068,covid
2020-04-13,3173,3173,3173,3173,covid
2020-04-14,3225,3225,3225,3225,covid
2020-04-15,3311,3311,3311,3311,covid
2020-04-16,3348,3348,3348,3348,covid
2020-04-17,3443,3443,3443,3443,covid
2020-04-18,3467,3467,3467,3467,covid
2020-04-19,3550,3550,3554,3550,covid
2020-04-20,3696,3697,3703,3696,covid
2020-04-21,3800,3801,3814,3800,covid
2020-04-22,4030,4033,4051,4030,covid
2020-04-23,4167,4173,4202,4167,covid
2020-04-24,4290,4296,4337,4290,covid
2020-04-25,4371,4378,4434,4371,covid
2020-04-26,4507,4519,4585,4507,covid
2020-04-27,4708,4724,4808,4708,covid
2020-04-28,4760,4777,4882,4760,covid
2020-04-29,4842,4867,4987,4842,covid
2020-04-30,4934,4970,5102,4934,covid
2020-05-01,4954,4999,5155,4954,covid
2020-05-02,5046,5102,5270,5046,covid
2020-05-03,5153,5221,5412,5153,covid
2020-05-04,5233,5312,5536,5234,covid
2020-05-05,5225,5318,5579,5228,covid
2020-05-06,5204,5312,5602,5208,covid
2020-05-07,5181,5315,5626,5189,covid
2020-05-08,5134,5288,5626,5145,covid
2020-05-09,5065,5235,5593,5078,covid
2020-05-10,5096,5295,5677,5115,covid
2020-05-11,5213,5446,5835,5241,covid
2020-05-12,5277,5546,5966,5318,covid
2020-05-13,5266,5569,6028,5322,covid
2020-05-14,5242,5582,6071,5310,covid
2020-05-15,5223,5615,6144,5308,covid
2020-05-16,5206,5638,6227,5307,covid
2020-05-17,5185,5663,6302,5309,covid
2020-05-18,5233,5772,6458,5382,covid
2020-05-19,5156,5766,6491,5338,covid
2020-05-20,5072,5767,6541,5278,covid
2020-05-21,4947,5736,6556,5188,covid
2020-05-22,4845,5734,6633,5139,covid
2020-05-23,4728,5725,6677,5098,covid
2020-05-24,4662,5770,6787,5090,covid
2020-05-25,4562,5788,6900,5062,covid
2020-03-01,125,125,125,125,srag
2020-03-02,134,134,134,134,srag
2020-03-03,142,142,142,142,srag
2020-03-04,151,151,151,151,srag
2020-03-05,157,157,157,157,srag
2020-03-06,166,166,166,166,srag
2020-03-07,177,177,177,177,srag
2020-03-08,184,184,184,184,srag
2020-03-09,204,204,204,204,srag
2020-03-10,220,220,220,220,srag
2020-03-11,246,246,246,246,srag
2020-03-12,301,301,301,301,srag
2020-03-13,350,350,350,350,srag
2020-03-14,396,396,396,396,srag
2020-03-15,477,477,477,477,srag
2020-03-16,615,615,615,615,srag
2020-03-17,780,780,780,780,srag
2020-03-18,1027,1027,1027,1027,srag
2020-03-19,1327,1327,1327,1327,srag
2020-03-20,1646,1646,1646,1646,srag
2020-03-21,1947,1947,1947,1947,srag
2020-03-22,2147,2147,2147,2147,srag
2020-03-23,2493,2493,2493,2493,srag
2020-03-24,2795,2795,2795,2795,srag
2020-03-25,3102,3102,3102,3102,srag
2020-03-26,3491,3491,3491,3491,srag
2020-03-27,3848,3848,3848,3848,srag
2020-03-28,4115,4115,4115,4115,srag
2020-03-29,4351,4351,4351,4351,srag
2020-03-30,4780,4780,4780,4780,srag
2020-03-31,5055,5055,5055,5055,srag
2020-04-01,5261,5261,5261,5261,srag
2020-04-02,5504,5504,5504,5504,srag
2020-04-03,5589,5589,5589,5589,srag
2020-04-04,5687,5687,5687,5687,srag
2020-04-05,5741,5741,5741,5741,srag
2020-04-06,5963,5963,5963,5963,srag
2020-04-07,6124,6124,6124,6124,srag
2020-04-08,6169,6169,6169,6169,srag
2020-04-09,6279,6279,6279,6279,srag
2020-04-10,6313,6313,6313,6313,srag
2020-04-11,6381,6381,6381,6381,srag
2020-04-12,6480,6480,6480,6480,srag
2020-04-13,6712,6712,6712,6712,srag
2020-04-14,6874,6874,6874,6874,srag
2020-04-15,7043,7043,7043,7043,srag
2020-04-16,7142,7142,7142,7142,srag
2020-04-17,7322,7322,7322,7322,srag
2020-04-18,7328,7328,7328,7328,srag
2020-04-19,7470,7470,7471,7470,srag
2020-04-20,7712,7712,7716,7712,srag
2020-04-21,7942,7942,7953,7942,srag
2020-04-22,8385,8386,8398,8385,srag
2020-04-23,8738,8740,8769,8738,srag
2020-04-24,9000,9003,9044,9000,srag
2020-04-25,9144,9149,9199,9144,srag
2020-04-26,9444,9454,9514,9444,srag
2020-04-27,9929,9949,10019,9929,srag
2020-04-28,10119,10144,10233,10119,srag
