date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,9,9,9,9,covid
2020-03-08,10,10,10,10,covid
2020-03-09,12,12,12,12,covid
2020-03-10,16,16,16,16,covid
2020-03-11,23,23,23,23,covid
2020-03-12,39,39,39,39,covid
2020-03-13,55,55,55,55,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,212,212,212,212,covid
2020-03-18,302,302,302,302,covid
2020-03-19,404,404,404,404,covid
2020-03-20,529,529,529,529,covid
2020-03-21,642,642,642,642,covid
2020-03-22,743,743,743,743,covid
2020-03-23,891,891,891,891,covid
2020-03-24,1042,1042,1042,1042,covid
2020-03-25,1234,1234,1234,1234,covid
2020-03-26,1450,1450,1450,1450,covid
2020-03-27,1659,1659,1659,1659,covid
2020-03-28,1820,1820,1820,1820,covid
2020-03-29,1954,1954,1954,1954,covid
2020-03-30,2187,2187,2187,2187,covid
2020-03-31,2348,2348,2348,2348,covid
2020-04-01,2435,2435,2435,2435,covid
2020-04-02,2557,2557,2557,2557,covid
2020-04-03,2582,2582,2582,2582,covid
2020-04-04,2602,2602,2602,2602,covid
2020-04-05,2612,2612,2612,2612,covid
2020-04-06,2698,2698,2698,2698,covid
2020-04-07,2776,2776,2776,2776,covid
2020-04-08,2789,2789,2789,2789,covid
2020-04-09,2827,2827,2827,2827,covid
2020-04-10,2820,2820,2820,2820,covid
2020-04-11,2821,2821,2821,2821,covid
2020-04-12,2849,2849,2849,2849,covid
2020-04-13,2948,2948,2948,2948,covid
2020-04-14,2992,2992,2992,2992,covid
2020-04-15,3064,3064,3064,3064,covid
2020-04-16,3101,3101,3101,3101,covid
2020-04-17,3182,3182,3182,3182,covid
2020-04-18,3173,3173,3173,3173,covid
2020-04-19,3227,3227,3227,3227,covid
2020-04-20,3366,3366,3366,3366,covid
2020-04-21,3455,3455,3455,3455,covid
2020-04-22,3677,3677,3677,3677,covid
2020-04-23,3807,3807,3807,3807,covid
2020-04-24,3941,3941,3941,3941,covid
2020-04-25,4000,4000,4000,4000,covid
2020-04-26,4129,4129,4129,4129,covid
2020-04-27,4318,4318,4318,4318,covid
2020-04-28,4369,4369,4369,4369,covid
2020-04-29,4418,4418,4418,4418,covid
2020-04-30,4511,4511,4511,4511,covid
2020-05-01,4545,4545,4545,4545,covid
2020-05-02,4628,4628,4628,4628,covid
2020-05-03,4711,4711,4711,4711,covid
2020-05-04,4790,4790,4790,4790,covid
2020-05-05,4784,4784,4784,4784,covid
2020-05-06,4780,4780,4780,4780,covid
2020-05-07,4763,4763,4763,4763,covid
2020-05-08,4719,4719,4719,4719,covid
2020-05-09,4627,4627,4627,4627,covid
2020-05-10,4634,4634,4634,4634,covid
2020-05-11,4801,4801,4801,4801,covid
2020-05-12,4897,4897,4897,4897,covid
2020-05-13,4929,4929,4929,4929,covid
2020-05-14,4962,4962,4962,4962,covid
2020-05-15,5007,5007,5007,5007,covid
2020-05-16,4977,4977,4977,4977,covid
2020-05-17,4969,4969,4970,4969,covid
2020-05-18,5099,5099,5102,5099,covid
2020-05-19,5106,5106,5110,5106,covid
2020-05-20,5071,5071,5078,5071,covid
2020-05-21,5062,5062,5074,5062,covid
2020-05-22,5081,5081,5098,5081,covid
2020-05-23,5038,5038,5065,5038,covid
2020-05-24,5003,5007,5042,5003,covid
2020-05-25,5069,5074,5123,5069,covid
2020-05-26,5038,5047,5102,5038,covid
2020-05-27,4924,4933,4999,4924,covid
2020-05-28,4776,4787,4865,4776,covid
2020-05-29,4682,4696,4785,4682,covid
2020-05-30,4492,4513,4605,4492,covid
2020-05-31,4423,4450,4557,4423,covid
2020-06-01,4449,4488,4610,4449,covid
