dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,3,3,3,3
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,14,14,14,14
2020-02-28,13,13,13,13
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,13,13,13,13
2020-03-03,19,19,19,19
2020-03-04,18,18,18,18
2020-03-05,12,12,12,12
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,28,28,28,28
2020-03-10,24,24,24,24
2020-03-11,35,35,35,35
2020-03-12,61,61,61,61
2020-03-13,55,55,55,55
2020-03-14,69,69,69,69
2020-03-15,94,94,94,94
2020-03-16,152,152,152,152
2020-03-17,185,185,185,185
2020-03-18,272,272,272,272
2020-03-19,342,342,342,342
2020-03-20,389,389,389,389
2020-03-21,384,384,384,384
2020-03-22,312,312,312,312
2020-03-23,454,454,454,454
2020-03-24,474,474,474,474
2020-03-25,510,510,510,510
2020-03-26,611,611,611,611
2020-03-27,576,576,576,576
2020-03-28,485,485,485,485
2020-03-29,461,461,461,461
2020-03-30,663,663,663,663
2020-03-31,567,567,567,567
2020-04-01,542,542,542,542
2020-04-02,561,561,561,561
2020-04-03,477,477,477,477
2020-04-04,468,468,468,468
2020-04-05,404,404,404,404
2020-04-06,533,533,533,533
2020-04-07,528,528,528,528
2020-04-08,503,503,503,503
2020-04-09,469,469,469,469
2020-04-10,394,394,394,394
2020-04-11,420,420,420,420
2020-04-12,401,401,401,401
2020-04-13,509,509,509,509
