dt_int,observed,estimate,upper,lower
2020-02-01,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,69,69,69,69
2020-03-18,98,98,98,98
2020-03-19,113,113,113,113
2020-03-20,142,142,142,142
2020-03-21,136,136,136,136
2020-03-22,141,141,141,141
2020-03-23,185,185,185,185
2020-03-24,219,219,219,219
2020-03-25,252,252,252,252
2020-03-26,286,286,286,286
2020-03-27,295,295,295,295
2020-03-28,275,275,275,275
2020-03-29,247,247,247,247
2020-03-30,363,363,363,363
2020-03-31,299,299,299,299
2020-04-01,266,266,266,266
2020-04-02,300,300,300,300
2020-04-03,238,238,238,238
2020-04-04,227,227,227,227
2020-04-05,226,226,226,226
2020-04-06,294,294,294,294
2020-04-07,282,282,282,282
2020-04-08,266,266,266,266
2020-04-09,256,256,256,256
2020-04-10,210,210,210,210
2020-04-11,223,223,223,223
2020-04-12,219,219,219,219
2020-04-13,285,285,285,285
2020-04-14,269,269,269,269
2020-04-15,307,307,307,307
2020-04-16,280,280,280,280
2020-04-17,298,298,298,298
2020-04-18,270,270,270,270
2020-04-19,289,289,289,289
2020-04-20,372,372,372,372
2020-04-21,366,366,366,366
2020-04-22,484,484,484,484
2020-04-23,432,432,432,432
2020-04-24,453,453,453,453
2020-04-25,371,371,371,371
2020-04-26,377,377,377,377
2020-04-27,469,469,469,469
2020-04-28,439,439,439,439
2020-04-29,437,437,437,437
2020-04-30,480,480,480,480
2020-05-01,440,440,440,440
2020-05-02,412,412,412,412
2020-05-03,398,398,398,398
2020-05-04,428,428,428,428
2020-05-05,432,432,432,432
2020-05-06,458,458,458,458
2020-05-07,384,384,384,384
2020-05-08,381,381,381,381
2020-05-09,366,366,366,366
2020-05-10,380,380,380,380
2020-05-11,533,533,533,533
2020-05-12,492,492,492,492
2020-05-13,461,461,461,461
2020-05-14,480,480,480,480
2020-05-15,454,454,454,454
2020-05-16,408,408,408,408
2020-05-17,386,386,386,386
2020-05-18,491,491,491,491
2020-05-19,516,516,516,516
2020-05-20,456,456,456,456
2020-05-21,480,480,480,480
2020-05-22,470,470,470,470
2020-05-23,412,412,412,412
2020-05-24,359,359,363,359
2020-05-25,455,456,462,455
2020-05-26,427,429,432,427
2020-05-27,406,407,419,406
2020-05-28,363,363,381,363
2020-05-29,372,374,388,372
2020-05-30,303,307,314,303
2020-05-31,307,313,320,307
2020-06-01,381,389,397,381
2020-06-02,373,382,396,373
2020-06-03,350,357,380,350
2020-06-04,344,350,367,344
2020-06-05,357,366,397,357
2020-06-06,282,297,311,282
2020-06-07,273,280,315,273
2020-06-08,375,381,406,375
2020-06-09,301,314,341,301
2020-06-10,307,320,342,307
2020-06-11,269,280,305,269
2020-06-12,304,323,347,304
2020-06-13,243,263,280,244
2020-06-14,227,245,277,232
2020-06-15,242,268,281,242
2020-06-16,261,276,314,264
2020-06-17,254,276,304,256
2020-06-18,257,288,322,264
2020-06-19,211,239,283,220
2020-06-20,174,202,252,187
2020-06-21,154,187,224,165
2020-06-22,218,260,313,230
2020-06-23,187,255,293,208
2020-06-24,147,207,269,171
2020-06-25,127,204,246,159
2020-06-26,126,204,302,161
2020-06-27,94,183,256,140
2020-06-28,66,158,247,113
2020-06-29,82,198,250,133
2020-06-30,47,148,248,110
2020-07-01,17,144,223,64
2020-07-02,NA,128,188,49
