dt_int,observed,estimate,upper,lower
2018-11-06,1,1,1,1
2019-10-29,1,1,1,1
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,13,13,13,13
2020-01-05,5,5,5,5
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,3,3,3,3
2020-01-13,5,5,5,5
2020-01-14,3,3,3,3
2020-01-15,8,8,8,8
2020-01-16,2,2,2,2
2020-01-17,6,6,6,6
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,4,4,4,4
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,6,6,6,6
2020-01-30,7,7,7,7
2020-01-31,4,4,4,4
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,9,9,9,9
2020-02-04,3,3,3,3
2020-02-05,6,6,6,6
2020-02-06,7,7,7,7
2020-02-07,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,5,5,5,5
2020-02-10,7,7,7,7
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,4,4,4,4
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,12,12,12,12
2020-02-18,6,6,6,6
2020-02-19,14,14,14,14
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,10,10,10,10
2020-02-24,8,8,8,8
2020-02-25,12,12,12,12
2020-02-26,16,16,16,16
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,9,9,9,9
2020-03-01,9,9,9,9
2020-03-02,16,16,16,16
2020-03-03,24,24,24,24
2020-03-04,20,20,20,20
2020-03-05,14,14,14,14
2020-03-06,15,15,15,15
2020-03-07,21,21,21,21
2020-03-08,12,12,12,12
2020-03-09,29,29,29,29
2020-03-10,28,28,28,28
2020-03-11,44,44,44,44
2020-03-12,68,68,68,68
2020-03-13,61,61,61,61
2020-03-14,75,75,75,75
2020-03-15,95,95,95,95
2020-03-16,153,153,153,153
2020-03-17,188,188,188,188
2020-03-18,281,281,281,281
2020-03-19,352,352,352,352
2020-03-20,403,403,403,403
2020-03-21,389,389,389,389
2020-03-22,325,325,325,325
2020-03-23,461,461,461,461
2020-03-24,480,480,480,480
2020-03-25,522,522,522,522
2020-03-26,612,612,612,612
2020-03-27,579,579,579,579
2020-03-28,491,491,491,491
2020-03-29,460,460,460,460
2020-03-30,667,667,667,667
2020-03-31,568,568,568,568
2020-04-01,536,536,536,536
2020-04-02,561,561,561,561
2020-04-03,470,470,470,470
2020-04-04,468,468,468,468
2020-04-05,408,408,408,408
2020-04-06,535,535,535,535
2020-04-07,529,529,529,529
2020-04-08,500,500,500,500
2020-04-09,469,469,469,469
2020-04-10,399,399,399,399
2020-04-11,411,411,411,411
2020-04-12,404,404,404,404
2020-04-13,516,516,516,516
2020-04-14,535,535,535,535
2020-04-15,548,548,548,548
2020-04-16,517,517,517,517
2020-04-17,534,534,534,534
2020-04-18,434,434,434,434
2020-04-19,472,472,472,472
2020-04-20,597,597,597,597
2020-04-21,598,598,598,598
2020-04-22,780,780,780,780
2020-04-23,755,755,755,755
2020-04-24,760,760,760,760
2020-04-25,662,662,662,662
2020-04-26,635,635,635,635
2020-04-27,827,827,827,827
2020-04-28,754,754,754,754
2020-04-29,776,776,776,776
2020-04-30,785,785,785,785
2020-05-01,738,738,738,738
2020-05-02,667,667,667,667
2020-05-03,650,650,650,650
2020-05-04,765,765,765,765
2020-05-05,754,754,754,754
2020-05-06,806,806,806,806
2020-05-07,674,674,674,674
2020-05-08,699,699,699,699
2020-05-09,637,637,637,637
2020-05-10,627,627,627,627
2020-05-11,892,892,892,892
2020-05-12,817,817,817,817
2020-05-13,771,771,771,771
2020-05-14,794,794,794,794
2020-05-15,769,769,769,769
2020-05-16,659,659,659,659
2020-05-17,673,673,673,673
2020-05-18,850,850,850,850
2020-05-19,849,849,849,849
2020-05-20,815,815,815,815
2020-05-21,841,841,841,841
2020-05-22,829,829,829,829
2020-05-23,689,689,689,689
2020-05-24,598,598,598,598
2020-05-25,773,773,773,773
2020-05-26,802,802,802,802
2020-05-27,778,778,778,778
2020-05-28,703,703,703,703
2020-05-29,727,727,727,727
2020-05-30,602,602,602,602
2020-05-31,588,588,588,588
2020-06-01,796,796,796,796
2020-06-02,753,753,753,753
2020-06-03,704,704,704,704
2020-06-04,695,695,695,695
2020-06-05,715,715,715,715
2020-06-06,623,623,623,623
2020-06-07,560,560,560,560
2020-06-08,793,793,793,793
2020-06-09,723,723,723,723
2020-06-10,725,725,725,725
2020-06-11,616,616,616,616
2020-06-12,673,673,673,673
2020-06-13,556,556,556,556
2020-06-14,481,481,481,481
2020-06-15,611,611,611,611
2020-06-16,663,663,663,663
2020-06-17,669,669,669,669
2020-06-18,675,675,675,675
2020-06-19,601,601,601,601
2020-06-20,536,536,536,536
2020-06-21,432,432,432,432
2020-06-22,680,680,680,680
2020-06-23,607,607,607,607
2020-06-24,593,593,593,593
2020-06-25,578,578,578,578
2020-06-26,549,549,549,549
2020-06-27,400,400,400,400
2020-06-28,403,403,403,403
2020-06-29,566,566,566,566
2020-06-30,597,597,597,597
2020-07-01,604,604,604,604
2020-07-02,562,562,562,562
2020-07-03,521,521,521,521
2020-07-04,464,464,464,464
2020-07-05,467,467,467,467
2020-07-06,578,578,578,578
2020-07-07,580,580,580,580
2020-07-08,610,610,610,610
2020-07-09,576,576,576,576
2020-07-10,538,538,538,538
2020-07-11,456,456,456,456
2020-07-12,420,420,420,420
2020-07-13,627,627,627,627
2020-07-14,554,554,554,554
2020-07-15,503,503,503,503
2020-07-16,573,573,573,573
2020-07-17,556,556,556,556
2020-07-18,456,456,456,456
2020-07-19,480,480,480,480
2020-07-20,557,557,557,557
2020-07-21,539,539,539,539
2020-07-22,595,595,595,595
2020-07-23,518,518,518,518
2020-07-24,507,507,507,507
2020-07-25,438,438,438,438
2020-07-26,426,426,426,426
2020-07-27,541,541,541,541
2020-07-28,541,541,541,541
2020-07-29,515,515,515,515
2020-07-30,438,438,438,438
2020-07-31,419,419,419,419
2020-08-01,410,410,410,410
2020-08-02,382,382,382,382
2020-08-03,472,472,472,472
2020-08-04,460,460,460,460
2020-08-05,438,438,438,438
2020-08-06,455,455,455,455
2020-08-07,438,438,438,438
2020-08-08,414,414,414,414
2020-08-09,374,374,374,374
2020-08-10,498,498,498,498
2020-08-11,481,481,481,481
2020-08-12,498,498,498,498
2020-08-13,507,507,507,507
2020-08-14,450,450,450,450
2020-08-15,400,400,400,400
2020-08-16,349,349,349,349
2020-08-17,408,408,408,408
2020-08-18,403,403,403,403
2020-08-19,392,392,392,392
2020-08-20,378,378,378,378
2020-08-21,317,317,317,317
2020-08-22,310,310,310,310
2020-08-23,317,317,317,317
2020-08-24,380,380,380,380
2020-08-25,365,365,365,365
2020-08-26,390,390,390,390
2020-08-27,429,429,429,429
2020-08-28,376,376,376,376
2020-08-29,398,398,398,398
2020-08-30,333,333,333,333
2020-08-31,415,415,415,415
2020-09-01,357,357,357,357
2020-09-02,380,380,380,380
2020-09-03,372,372,372,372
2020-09-04,325,325,325,325
2020-09-05,328,328,328,328
2020-09-06,290,290,290,290
2020-09-07,307,307,307,307
2020-09-08,394,394,394,394
2020-09-09,352,352,352,352
2020-09-10,343,343,343,343
2020-09-11,327,327,327,327
2020-09-12,311,311,311,311
2020-09-13,273,273,273,273
2020-09-14,322,322,322,322
2020-09-15,297,297,297,297
2020-09-16,328,328,328,328
2020-09-17,273,273,273,273
2020-09-18,257,257,257,257
2020-09-19,247,247,247,247
2020-09-20,179,179,179,179
2020-09-21,253,253,253,253
2020-09-22,267,267,267,267
2020-09-23,237,237,237,237
2020-09-24,282,282,282,282
2020-09-25,262,262,262,262
2020-09-26,226,226,226,226
2020-09-27,231,231,231,231
2020-09-28,319,319,319,319
2020-09-29,275,275,275,275
2020-09-30,288,288,288,288
2020-10-01,240,240,240,240
2020-10-02,259,259,259,259
2020-10-03,238,238,239,238
2020-10-04,243,243,243,243
2020-10-05,303,303,307,303
2020-10-06,290,290,298,290
2020-10-07,224,224,229,224
2020-10-08,220,220,223,220
2020-10-09,210,210,222,210
2020-10-10,237,237,246,237
2020-10-11,179,179,193,179
2020-10-12,221,221,230,221
2020-10-13,255,255,266,255
2020-10-14,272,272,282,272
2020-10-15,255,255,274,255
2020-10-16,229,232,243,229
2020-10-17,206,210,226,206
2020-10-18,189,191,206,189
2020-10-19,259,262,294,259
2020-10-20,248,255,273,248
2020-10-21,254,260,279,254
2020-10-22,257,264,283,257
2020-10-23,212,214,244,212
2020-10-24,227,233,254,227
2020-10-25,210,221,246,210
2020-10-26,266,275,300,266
2020-10-27,254,268,294,254
2020-10-28,237,251,273,237
2020-10-29,251,268,296,252
2020-10-30,196,216,232,197
2020-10-31,200,215,255,201
2020-11-01,144,161,195,146
2020-11-02,196,224,258,199
2020-11-03,184,209,235,186
2020-11-04,176,205,244,178
2020-11-05,95,122,156,98
2020-11-06,21,48,88,24
2020-11-09,1,28,80,6
2020-11-10,2,26,82,6
2020-11-07,NA,25,73,4
2020-11-08,NA,27,62,3
2020-11-11,NA,24,68,2
