date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,24,24,24,24,covid
2020-03-12,40,40,40,40,covid
2020-03-13,55,55,55,55,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,214,214,214,214,covid
2020-03-18,306,306,306,306,covid
2020-03-19,410,410,410,410,covid
2020-03-20,538,538,538,538,covid
2020-03-21,646,646,646,646,covid
2020-03-22,755,755,755,755,covid
2020-03-23,905,905,905,905,covid
2020-03-24,1069,1069,1069,1069,covid
2020-03-25,1265,1265,1265,1265,covid
2020-03-26,1489,1489,1489,1489,covid
2020-03-27,1708,1708,1708,1708,covid
2020-03-28,1879,1879,1879,1879,covid
2020-03-29,2023,2023,2023,2023,covid
2020-03-30,2266,2266,2266,2266,covid
2020-03-31,2433,2433,2433,2433,covid
2020-04-01,2535,2535,2535,2535,covid
2020-04-02,2658,2658,2658,2658,covid
2020-04-03,2682,2682,2682,2682,covid
2020-04-04,2711,2711,2711,2711,covid
2020-04-05,2724,2724,2724,2724,covid
2020-04-06,2820,2820,2820,2820,covid
2020-04-07,2897,2897,2897,2897,covid
2020-04-08,2912,2912,2912,2912,covid
2020-04-09,2962,2962,2962,2962,covid
2020-04-10,2955,2955,2955,2955,covid
2020-04-11,2951,2951,2951,2951,covid
2020-04-12,2992,2992,2992,2992,covid
2020-04-13,3105,3105,3105,3105,covid
2020-04-14,3164,3164,3164,3164,covid
2020-04-15,3246,3246,3246,3246,covid
2020-04-16,3290,3290,3290,3290,covid
2020-04-17,3386,3386,3386,3386,covid
2020-04-18,3399,3399,3399,3399,covid
2020-04-19,3471,3471,3471,3471,covid
2020-04-20,3626,3626,3626,3626,covid
2020-04-21,3728,3728,3728,3728,covid
2020-04-22,3977,3977,3977,3977,covid
2020-04-23,4135,4135,4135,4135,covid
2020-04-24,4294,4294,4294,4294,covid
2020-04-25,4379,4379,4379,4379,covid
2020-04-26,4522,4522,4522,4522,covid
2020-04-27,4739,4739,4739,4739,covid
2020-04-28,4834,4834,4834,4834,covid
2020-04-29,4927,4927,4927,4927,covid
2020-04-30,5064,5064,5064,5064,covid
2020-05-01,5123,5123,5123,5123,covid
2020-05-02,5235,5235,5235,5235,covid
2020-05-03,5338,5338,5338,5338,covid
2020-05-04,5450,5450,5450,5450,covid
2020-05-05,5520,5520,5520,5520,covid
2020-05-06,5546,5546,5546,5546,covid
2020-05-07,5577,5577,5577,5577,covid
2020-05-08,5576,5576,5576,5576,covid
2020-05-09,5528,5528,5528,5528,covid
2020-05-10,5582,5582,5582,5582,covid
2020-05-11,5821,5821,5821,5821,covid
2020-05-12,5995,5995,5995,5995,covid
2020-05-13,6095,6095,6095,6095,covid
2020-05-14,6204,6204,6204,6204,covid
2020-05-15,6317,6317,6317,6317,covid
2020-05-16,6358,6358,6358,6358,covid
2020-05-17,6423,6423,6423,6423,covid
2020-05-18,6649,6649,6649,6649,covid
2020-05-19,6768,6768,6768,6768,covid
2020-05-20,6801,6801,6801,6801,covid
2020-05-21,6901,6901,6901,6901,covid
2020-05-22,6975,6975,6975,6975,covid
2020-05-23,6975,6975,6975,6975,covid
2020-05-24,7025,7025,7025,7025,covid
2020-05-25,7174,7174,7174,7174,covid
2020-05-26,7230,7230,7230,7230,covid
2020-05-27,7201,7201,7201,7201,covid
2020-05-28,7127,7127,7127,7127,covid
2020-05-29,7066,7066,7066,7066,covid
2020-05-30,6902,6902,6902,6902,covid
2020-05-31,6881,6881,6881,6881,covid
2020-06-01,6964,6964,6964,6964,covid
