dt_int,observed,estimate,upper,lower
2019-10-29,1,1,1,1
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,13,13,13,13
2020-01-05,5,5,5,5
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,3,3,3,3
2020-01-13,5,5,5,5
2020-01-14,3,3,3,3
2020-01-15,8,8,8,8
2020-01-16,2,2,2,2
2020-01-17,6,6,6,6
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,4,4,4,4
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,6,6,6,6
2020-01-30,7,7,7,7
2020-01-31,4,4,4,4
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,9,9,9,9
2020-02-04,3,3,3,3
2020-02-05,7,7,7,7
2020-02-06,7,7,7,7
2020-02-07,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,5,5,5,5
2020-02-10,7,7,7,7
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,4,4,4,4
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,12,12,12,12
2020-02-18,6,6,6,6
2020-02-19,14,14,14,14
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,10,10,10,10
2020-02-24,7,7,7,7
2020-02-25,12,12,12,12
2020-02-26,16,16,16,16
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,9,9,9,9
2020-03-01,9,9,9,9
2020-03-02,16,16,16,16
2020-03-03,24,24,24,24
2020-03-04,20,20,20,20
2020-03-05,14,14,14,14
2020-03-06,15,15,15,15
2020-03-07,21,21,21,21
2020-03-08,12,12,12,12
2020-03-09,30,30,30,30
2020-03-10,28,28,28,28
2020-03-11,44,44,44,44
2020-03-12,68,68,68,68
2020-03-13,61,61,61,61
2020-03-14,75,75,75,75
2020-03-15,95,95,95,95
2020-03-16,153,153,153,153
2020-03-17,188,188,188,188
2020-03-18,282,282,282,282
2020-03-19,351,351,351,351
2020-03-20,402,402,402,402
2020-03-21,391,391,391,391
2020-03-22,325,325,325,325
2020-03-23,461,461,461,461
2020-03-24,479,479,479,479
2020-03-25,525,525,525,525
2020-03-26,610,610,610,610
2020-03-27,579,579,579,579
2020-03-28,491,491,491,491
2020-03-29,459,459,459,459
2020-03-30,667,667,667,667
2020-03-31,569,569,569,569
2020-04-01,534,534,534,534
2020-04-02,561,561,561,561
2020-04-03,468,468,468,468
2020-04-04,468,468,468,468
2020-04-05,408,408,408,408
2020-04-06,536,536,536,536
2020-04-07,528,528,528,528
2020-04-08,500,500,500,500
2020-04-09,469,469,469,469
2020-04-10,399,399,399,399
2020-04-11,411,411,411,411
2020-04-12,405,405,405,405
2020-04-13,516,516,516,516
2020-04-14,535,535,535,535
2020-04-15,548,548,548,548
2020-04-16,517,517,517,517
2020-04-17,535,535,535,535
