date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,100,100,100,100,srag
2020-03-09,105,105,105,105,srag
2020-03-10,105,105,105,105,srag
2020-03-11,112,112,112,112,srag
2020-03-12,139,139,139,139,srag
2020-03-13,153,153,153,153,srag
2020-03-14,170,170,170,170,srag
2020-03-15,202,202,202,202,srag
2020-03-16,263,263,263,263,srag
2020-03-17,311,311,311,311,srag
2020-03-18,404,404,404,404,srag
2020-03-19,505,505,505,505,srag
2020-03-20,595,595,595,595,srag
2020-03-21,696,696,696,696,srag
2020-03-22,765,765,765,765,srag
2020-03-23,878,878,878,878,srag
2020-03-24,963,963,963,963,srag
2020-03-25,1034,1034,1034,1034,srag
2020-03-26,1136,1136,1136,1136,srag
2020-03-27,1242,1242,1242,1242,srag
2020-03-28,1307,1307,1307,1307,srag
2020-03-29,1354,1354,1354,1354,srag
2020-03-30,1433,1433,1433,1433,srag
2020-03-31,1513,1513,1513,1513,srag
2020-04-01,1574,1574,1574,1574,srag
2020-04-02,1626,1626,1626,1626,srag
2020-04-03,1650,1650,1650,1650,srag
2020-04-04,1628,1628,1628,1628,srag
2020-04-05,1646,1646,1646,1646,srag
2020-04-06,1669,1669,1669,1669,srag
2020-04-07,1673,1673,1673,1673,srag
2020-04-08,1660,1660,1660,1660,srag
2020-04-09,1677,1677,1677,1677,srag
2020-04-10,1674,1674,1674,1674,srag
2020-04-11,1670,1670,1670,1670,srag
2020-04-12,1697,1697,1697,1697,srag
2020-04-13,1720,1720,1720,1720,srag
2020-04-14,1740,1740,1740,1740,srag
2020-04-15,1765,1765,1765,1765,srag
2020-04-16,1796,1796,1796,1796,srag
2020-04-17,1822,1822,1822,1822,srag
2020-04-18,1819,1819,1819,1819,srag
2020-04-19,1840,1840,1840,1840,srag
2020-04-20,1860,1860,1860,1860,srag
2020-04-21,1907,1907,1907,1907,srag
2020-04-22,1985,1985,1985,1985,srag
2020-04-23,2037,2037,2037,2037,srag
2020-04-24,2052,2052,2052,2052,srag
2020-04-25,2050,2050,2050,2050,srag
2020-04-26,2084,2084,2084,2084,srag
2020-04-27,2151,2151,2151,2151,srag
2020-04-28,2197,2197,2197,2197,srag
2020-04-29,2233,2233,2233,2233,srag
2020-04-30,2269,2269,2269,2269,srag
2020-05-01,2309,2309,2309,2309,srag
2020-05-02,2328,2328,2328,2328,srag
2020-05-03,2339,2339,2339,2339,srag
2020-05-04,2396,2396,2396,2396,srag
2020-05-05,2429,2429,2429,2429,srag
2020-05-06,2477,2477,2477,2477,srag
2020-05-07,2501,2501,2501,2501,srag
2020-05-08,2519,2519,2519,2519,srag
2020-05-09,2505,2505,2505,2505,srag
2020-05-10,2511,2511,2511,2511,srag
2020-05-11,2611,2611,2611,2611,srag
2020-05-12,2677,2677,2677,2677,srag
2020-05-13,2721,2721,2721,2721,srag
2020-05-14,2746,2746,2746,2746,srag
2020-05-15,2756,2756,2756,2756,srag
2020-05-16,2753,2753,2753,2753,srag
2020-05-17,2784,2784,2784,2784,srag
2020-05-18,2870,2870,2870,2870,srag
2020-05-19,2905,2905,2905,2905,srag
2020-05-20,2947,2947,2947,2947,srag
2020-05-21,2993,2993,2993,2993,srag
2020-05-22,3005,3005,3005,3005,srag
2020-05-23,2980,2980,2980,2980,srag
2020-05-24,3031,3031,3031,3031,srag
2020-05-25,3075,3075,3075,3075,srag
2020-05-26,3096,3096,3096,3096,srag
2020-05-27,3118,3118,3118,3118,srag
2020-05-28,3137,3137,3137,3137,srag
2020-05-29,3108,3108,3108,3108,srag
2020-05-30,3090,3090,3090,3090,srag
2020-05-31,3115,3115,3115,3115,srag
2020-06-01,3189,3189,3189,3189,srag
