date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,7,7,7,7,covid
2020-03-05,6,6,6,6,covid
2020-03-06,6,6,6,6,covid
2020-03-07,12,12,12,12,covid
2020-03-08,13,13,13,13,covid
2020-03-09,15,15,15,15,covid
2020-03-10,20,20,20,20,covid
2020-03-11,28,28,28,28,covid
2020-03-12,43,43,43,43,covid
2020-03-13,57,57,57,57,covid
2020-03-14,84,84,84,84,covid
2020-03-15,118,118,118,118,covid
2020-03-16,153,153,153,153,covid
2020-03-17,220,220,220,220,covid
2020-03-18,311,311,311,311,covid
2020-03-19,420,420,420,420,covid
2020-03-20,551,551,551,551,covid
2020-03-21,656,656,656,656,covid
2020-03-22,767,767,767,767,covid
2020-03-23,920,920,920,920,covid
2020-03-24,1084,1084,1084,1084,covid
2020-03-25,1275,1275,1275,1275,covid
2020-03-26,1501,1501,1501,1501,covid
2020-03-27,1716,1716,1716,1716,covid
2020-03-28,1890,1890,1890,1890,covid
2020-03-29,2030,2030,2030,2030,covid
2020-03-30,2271,2271,2271,2271,covid
2020-03-31,2436,2436,2436,2436,covid
2020-04-01,2532,2532,2532,2532,covid
2020-04-02,2657,2657,2657,2657,covid
2020-04-03,2679,2679,2679,2679,covid
2020-04-04,2710,2710,2710,2710,covid
2020-04-05,2725,2725,2725,2725,covid
2020-04-06,2817,2817,2817,2817,covid
2020-04-07,2891,2891,2891,2891,covid
2020-04-08,2905,2905,2905,2905,covid
2020-04-09,2953,2953,2953,2953,covid
2020-04-10,2945,2945,2945,2945,covid
2020-04-11,2943,2943,2943,2943,covid
2020-04-12,2984,2984,2984,2984,covid
2020-04-13,3093,3093,3093,3093,covid
2020-04-14,3149,3149,3149,3149,covid
2020-04-15,3235,3235,3235,3235,covid
2020-04-16,3286,3286,3286,3286,covid
2020-04-17,3386,3386,3386,3386,covid
2020-04-18,3404,3404,3404,3404,covid
2020-04-19,3483,3483,3483,3483,covid
2020-04-20,3639,3639,3639,3639,covid
2020-04-21,3752,3752,3752,3752,covid
2020-04-22,4003,4003,4003,4003,covid
2020-04-23,4159,4159,4159,4159,covid
2020-04-24,4320,4320,4320,4320,covid
2020-04-25,4418,4418,4418,4418,covid
2020-04-26,4565,4565,4565,4565,covid
2020-04-27,4782,4782,4782,4782,covid
2020-04-28,4891,4891,4891,4891,covid
2020-04-29,4985,4985,4985,4985,covid
2020-04-30,5127,5127,5127,5127,covid
2020-05-01,5188,5188,5188,5188,covid
2020-05-02,5300,5300,5300,5300,covid
2020-05-03,5404,5404,5404,5404,covid
2020-05-04,5531,5531,5531,5531,covid
2020-05-05,5606,5606,5606,5606,covid
2020-05-06,5651,5651,5651,5651,covid
2020-05-07,5701,5701,5701,5701,covid
2020-05-08,5707,5707,5707,5707,covid
2020-05-09,5659,5659,5659,5659,covid
2020-05-10,5711,5711,5711,5711,covid
2020-05-11,5954,5954,5954,5954,covid
