dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,2,2,2,2
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,5,5,5,5
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,2,2,2,2
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,11,11,11,11
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,12,12,12,12
2020-03-03,18,18,18,18
2020-03-04,16,16,16,16
2020-03-05,11,11,11,11
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,25,25,25,25
2020-03-10,24,24,24,24
2020-03-11,33,33,33,33
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,66,66,66,66
2020-03-15,92,92,92,92
2020-03-16,151,151,151,151
2020-03-17,187,187,187,187
2020-03-18,272,272,272,272
2020-03-19,337,337,337,337
2020-03-20,384,384,384,384
2020-03-21,384,384,384,384
2020-03-22,310,310,310,310
2020-03-23,452,452,452,452
2020-03-24,480,480,480,480
2020-03-25,504,504,504,504
2020-03-26,608,608,608,608
2020-03-27,570,570,570,570
2020-03-28,490,490,490,490
2020-03-29,461,461,461,461
2020-03-30,663,663,663,663
2020-03-31,570,570,570,570
2020-04-01,539,539,539,539
2020-04-02,570,570,570,570
2020-04-03,479,479,479,479
2020-04-04,466,466,466,466
2020-04-05,409,409,409,409
2020-04-06,537,537,537,537
2020-04-07,532,532,532,532
2020-04-08,498,498,498,498
2020-04-09,463,463,463,463
2020-04-10,398,398,398,398
2020-04-11,415,415,415,415
2020-04-12,399,399,399,399
2020-04-13,510,510,510,510
2020-04-14,535,535,535,535
2020-04-15,548,548,548,548
2020-04-16,509,509,509,509
2020-04-17,529,529,529,529
2020-04-18,416,416,416,416
2020-04-19,470,470,470,470
2020-04-20,579,579,579,579
2020-04-21,597,597,597,597
2020-04-22,771,771,771,771
2020-04-23,748,748,748,748
2020-04-24,721,721,721,721
2020-04-25,598,598,598,598
2020-04-26,604,604,604,604
2020-04-27,806,806,806,806
2020-04-28,719,719,719,719
2020-04-29,748,748,748,748
2020-04-30,760,760,760,760
2020-05-01,709,709,710,709
2020-05-02,646,646,647,646
2020-05-03,625,625,628,625
2020-05-04,715,715,721,715
2020-05-05,724,728,733,724
2020-05-06,758,760,767,758
2020-05-07,640,645,657,640
2020-05-08,655,660,674,655
2020-05-09,585,593,609,585
2020-05-10,603,611,625,603
2020-05-11,866,874,895,868
2020-05-12,804,820,849,805
2020-05-13,744,756,773,748
2020-05-14,744,756,794,744
2020-05-15,722,742,765,725
2020-05-16,630,648,691,633
2020-05-17,644,671,706,647
2020-05-18,793,826,849,800
2020-05-19,796,828,875,799
2020-05-20,760,796,826,769
2020-05-21,776,815,864,784
2020-05-22,752,790,850,768
2020-05-23,616,670,702,629
2020-05-24,574,630,677,601
2020-05-25,702,754,817,737
2020-05-26,737,815,845,768
2020-05-27,705,784,836,748
2020-05-28,627,721,794,680
2020-05-29,610,728,790,657
2020-05-30,500,617,694,574
2020-05-31,495,625,694,576
2020-06-01,685,865,976,786
2020-06-02,612,803,893,721
2020-06-03,511,726,855,655
2020-06-04,502,777,860,669
2020-06-05,415,703,788,584
2020-06-06,323,637,779,546
2020-06-07,244,558,711,474
2020-06-08,226,609,788,463
2020-06-09,25,379,535,239
2020-06-10,NA,322,431,186
