date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,16,16,16,16,covid
2020-03-11,24,24,24,24,covid
2020-03-12,40,40,40,40,covid
2020-03-13,55,55,55,55,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,215,215,215,215,covid
2020-03-18,307,307,307,307,covid
2020-03-19,412,412,412,412,covid
2020-03-20,540,540,540,540,covid
2020-03-21,647,647,647,647,covid
2020-03-22,756,756,756,756,covid
2020-03-23,907,907,907,907,covid
2020-03-24,1071,1071,1071,1071,covid
2020-03-25,1268,1268,1268,1268,covid
2020-03-26,1495,1495,1495,1495,covid
2020-03-27,1712,1712,1712,1712,covid
2020-03-28,1886,1886,1886,1886,covid
2020-03-29,2029,2029,2029,2029,covid
2020-03-30,2270,2270,2270,2270,covid
2020-03-31,2436,2436,2436,2436,covid
2020-04-01,2534,2534,2534,2534,covid
2020-04-02,2657,2657,2657,2657,covid
2020-04-03,2679,2679,2679,2679,covid
2020-04-04,2707,2707,2707,2707,covid
2020-04-05,2718,2718,2718,2718,covid
2020-04-06,2808,2808,2808,2808,covid
2020-04-07,2883,2883,2883,2883,covid
2020-04-08,2895,2895,2895,2895,covid
2020-04-09,2945,2945,2945,2945,covid
2020-04-10,2937,2937,2937,2937,covid
2020-04-11,2933,2933,2933,2933,covid
2020-04-12,2972,2972,2972,2972,covid
2020-04-13,3081,3081,3081,3081,covid
2020-04-14,3137,3137,3137,3137,covid
2020-04-15,3223,3223,3223,3223,covid
2020-04-16,3276,3276,3276,3276,covid
2020-04-17,3369,3369,3369,3369,covid
2020-04-18,3383,3383,3383,3383,covid
2020-04-19,3459,3459,3459,3459,covid
2020-04-20,3614,3614,3614,3614,covid
2020-04-21,3724,3724,3724,3724,covid
2020-04-22,3974,3974,3974,3974,covid
2020-04-23,4129,4129,4129,4129,covid
2020-04-24,4286,4286,4286,4286,covid
2020-04-25,4372,4372,4372,4372,covid
2020-04-26,4517,4517,4517,4517,covid
2020-04-27,4728,4728,4728,4728,covid
2020-04-28,4825,4825,4825,4825,covid
2020-04-29,4916,4916,4916,4916,covid
2020-04-30,5054,5054,5054,5054,covid
2020-05-01,5109,5109,5109,5109,covid
2020-05-02,5220,5220,5220,5220,covid
2020-05-03,5325,5325,5325,5325,covid
2020-05-04,5441,5441,5441,5441,covid
2020-05-05,5512,5512,5512,5512,covid
2020-05-06,5549,5549,5549,5549,covid
2020-05-07,5587,5587,5587,5587,covid
2020-05-08,5587,5587,5587,5587,covid
2020-05-09,5545,5545,5545,5545,covid
2020-05-10,5599,5599,5599,5599,covid
2020-05-11,5843,5843,5843,5843,covid
2020-05-12,6009,6009,6009,6009,covid
2020-05-13,6103,6103,6103,6103,covid
2020-05-14,6210,6210,6210,6210,covid
2020-05-15,6321,6321,6321,6321,covid
2020-05-16,6361,6361,6361,6361,covid
2020-05-17,6421,6421,6421,6421,covid
2020-05-18,6646,6646,6646,6646,covid
2020-05-19,6762,6762,6762,6762,covid
2020-05-20,6801,6801,6801,6801,covid
2020-05-21,6919,6919,6919,6919,covid
2020-05-22,7009,7009,7009,7009,covid
2020-05-23,7008,7008,7008,7008,covid
2020-05-24,7059,7059,7059,7059,covid
2020-05-25,7213,7213,7213,7213,covid
2020-05-26,7294,7294,7294,7294,covid
2020-05-27,7278,7278,7278,7278,covid
2020-05-28,7215,7215,7215,7215,covid
2020-05-29,7153,7153,7153,7153,covid
2020-05-30,6991,6991,6991,6991,covid
2020-05-31,6986,6986,6986,6986,covid
2020-06-01,7084,7084,7084,7084,covid
