date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,101,101,101,101,srag
2020-03-09,106,106,106,106,srag
2020-03-10,107,107,107,107,srag
2020-03-11,114,114,114,114,srag
2020-03-12,141,141,141,141,srag
2020-03-13,155,155,155,155,srag
2020-03-14,172,172,172,172,srag
2020-03-15,204,204,204,204,srag
2020-03-16,267,267,267,267,srag
2020-03-17,314,314,314,314,srag
2020-03-18,407,407,407,407,srag
2020-03-19,509,509,509,509,srag
2020-03-20,597,597,597,597,srag
2020-03-21,696,696,696,696,srag
2020-03-22,765,765,765,765,srag
2020-03-23,879,879,879,879,srag
2020-03-24,963,963,963,963,srag
2020-03-25,1035,1035,1035,1035,srag
2020-03-26,1133,1133,1133,1133,srag
2020-03-27,1235,1235,1235,1235,srag
2020-03-28,1299,1299,1299,1299,srag
2020-03-29,1345,1345,1345,1345,srag
2020-03-30,1424,1424,1424,1424,srag
2020-03-31,1503,1503,1503,1503,srag
2020-04-01,1566,1566,1566,1566,srag
2020-04-02,1617,1617,1617,1617,srag
2020-04-03,1641,1641,1641,1641,srag
2020-04-04,1621,1621,1621,1621,srag
2020-04-05,1638,1638,1638,1638,srag
2020-04-06,1661,1661,1661,1661,srag
2020-04-07,1664,1664,1664,1664,srag
2020-04-08,1652,1652,1652,1652,srag
2020-04-09,1669,1669,1669,1669,srag
2020-04-10,1663,1663,1663,1663,srag
2020-04-11,1658,1658,1658,1658,srag
2020-04-12,1685,1685,1685,1685,srag
2020-04-13,1708,1708,1708,1708,srag
2020-04-14,1727,1727,1727,1727,srag
2020-04-15,1752,1752,1752,1752,srag
2020-04-16,1783,1783,1783,1783,srag
2020-04-17,1807,1807,1807,1807,srag
2020-04-18,1804,1804,1804,1804,srag
2020-04-19,1824,1824,1824,1824,srag
2020-04-20,1843,1843,1843,1843,srag
2020-04-21,1890,1890,1890,1890,srag
2020-04-22,1969,1969,1969,1969,srag
2020-04-23,2022,2022,2022,2022,srag
2020-04-24,2038,2038,2038,2038,srag
2020-04-25,2034,2034,2034,2034,srag
2020-04-26,2068,2068,2068,2068,srag
2020-04-27,2133,2133,2133,2133,srag
2020-04-28,2177,2177,2177,2177,srag
2020-04-29,2214,2214,2214,2214,srag
2020-04-30,2249,2249,2249,2249,srag
2020-05-01,2289,2289,2289,2289,srag
2020-05-02,2308,2308,2308,2308,srag
2020-05-03,2319,2319,2319,2319,srag
2020-05-04,2376,2376,2376,2376,srag
2020-05-05,2408,2408,2408,2408,srag
2020-05-06,2457,2457,2457,2457,srag
2020-05-07,2481,2481,2481,2481,srag
2020-05-08,2497,2497,2497,2497,srag
2020-05-09,2477,2477,2477,2477,srag
2020-05-10,2485,2485,2485,2485,srag
2020-05-11,2583,2583,2583,2583,srag
2020-05-12,2652,2652,2652,2652,srag
2020-05-13,2697,2697,2697,2697,srag
2020-05-14,2720,2720,2720,2720,srag
2020-05-15,2729,2729,2729,2729,srag
2020-05-16,2726,2726,2726,2726,srag
2020-05-17,2757,2757,2757,2757,srag
2020-05-18,2844,2844,2844,2844,srag
2020-05-19,2878,2878,2878,2878,srag
2020-05-20,2917,2917,2917,2917,srag
2020-05-21,2962,2962,2962,2962,srag
2020-05-22,2975,2975,2975,2975,srag
2020-05-23,2950,2950,2950,2950,srag
2020-05-24,2995,2995,2995,2995,srag
2020-05-25,3040,3040,3040,3040,srag
2020-05-26,3058,3058,3058,3058,srag
2020-05-27,3082,3082,3082,3082,srag
2020-05-28,3099,3099,3099,3099,srag
2020-05-29,3073,3073,3073,3073,srag
2020-05-30,3053,3053,3053,3053,srag
2020-05-31,3078,3078,3078,3078,srag
2020-06-01,3152,3152,3152,3152,srag
