date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,9,9,9,9,covid
2020-03-08,10,10,10,10,covid
2020-03-09,12,12,12,12,covid
2020-03-10,16,16,16,16,covid
2020-03-11,24,24,24,24,covid
2020-03-12,40,40,40,40,covid
2020-03-13,55,55,55,55,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,215,215,215,215,covid
2020-03-18,307,307,307,307,covid
2020-03-19,412,412,412,412,covid
2020-03-20,541,541,541,541,covid
2020-03-21,650,650,650,650,covid
2020-03-22,759,759,759,759,covid
2020-03-23,911,911,911,911,covid
2020-03-24,1072,1072,1072,1072,covid
2020-03-25,1265,1265,1265,1265,covid
2020-03-26,1488,1488,1488,1488,covid
2020-03-27,1706,1706,1706,1706,covid
2020-03-28,1877,1877,1877,1877,covid
2020-03-29,2020,2020,2020,2020,covid
2020-03-30,2262,2262,2262,2262,covid
2020-03-31,2429,2429,2429,2429,covid
2020-04-01,2528,2528,2528,2528,covid
2020-04-02,2650,2650,2650,2650,covid
2020-04-03,2677,2677,2677,2677,covid
2020-04-04,2704,2704,2704,2704,covid
2020-04-05,2721,2721,2721,2721,covid
2020-04-06,2815,2815,2815,2815,covid
2020-04-07,2896,2896,2896,2896,covid
2020-04-08,2913,2913,2913,2913,covid
2020-04-09,2965,2965,2965,2965,covid
2020-04-10,2960,2960,2960,2960,covid
2020-04-11,2962,2962,2962,2962,covid
2020-04-12,2995,2995,2995,2995,covid
2020-04-13,3112,3112,3112,3112,covid
2020-04-14,3169,3169,3169,3169,covid
2020-04-15,3252,3252,3252,3252,covid
2020-04-16,3303,3303,3303,3303,covid
2020-04-17,3396,3396,3396,3396,covid
2020-04-18,3405,3405,3405,3405,covid
2020-04-19,3477,3477,3477,3477,covid
2020-04-20,3630,3630,3630,3630,covid
2020-04-21,3734,3734,3734,3734,covid
2020-04-22,3984,3984,3984,3984,covid
2020-04-23,4143,4143,4143,4143,covid
2020-04-24,4302,4302,4302,4302,covid
2020-04-25,4382,4382,4382,4382,covid
2020-04-26,4523,4523,4523,4523,covid
2020-04-27,4740,4740,4740,4740,covid
2020-04-28,4833,4833,4833,4833,covid
2020-04-29,4921,4921,4921,4921,covid
2020-04-30,5053,5053,5053,5053,covid
2020-05-01,5108,5108,5108,5108,covid
2020-05-02,5219,5219,5219,5219,covid
2020-05-03,5325,5325,5325,5325,covid
2020-05-04,5437,5437,5437,5437,covid
2020-05-05,5504,5504,5504,5504,covid
2020-05-06,5547,5547,5547,5547,covid
2020-05-07,5567,5567,5567,5567,covid
2020-05-08,5567,5567,5567,5567,covid
2020-05-09,5519,5519,5519,5519,covid
2020-05-10,5570,5570,5570,5570,covid
2020-05-11,5801,5801,5801,5801,covid
2020-05-12,5974,5974,5974,5974,covid
2020-05-13,6076,6076,6076,6076,covid
2020-05-14,6195,6195,6195,6195,covid
2020-05-15,6304,6304,6304,6304,covid
2020-05-16,6334,6334,6334,6334,covid
2020-05-17,6388,6388,6388,6388,covid
2020-05-18,6604,6604,6604,6604,covid
2020-05-19,6706,6706,6706,6706,covid
2020-05-20,6749,6749,6749,6749,covid
2020-05-21,6840,6840,6840,6840,covid
2020-05-22,6922,6922,6922,6922,covid
2020-05-23,6937,6937,6937,6937,covid
2020-05-24,6982,6982,6982,6982,covid
2020-05-25,7134,7134,7134,7134,covid
2020-05-26,7184,7184,7185,7184,covid
2020-05-27,7138,7138,7140,7138,covid
2020-05-28,7065,7065,7070,7065,covid
2020-05-29,7036,7036,7043,7036,covid
2020-05-30,6882,6883,6891,6882,covid
2020-05-31,6874,6877,6886,6874,covid
2020-06-01,6966,6970,6996,6966,covid
