date,observed,estimate,upper,lower,type
2020-03-01,140,140,140,140,srag
2020-03-02,147,147,147,147,srag
2020-03-03,159,159,159,159,srag
2020-03-04,166,166,166,166,srag
2020-03-05,168,168,168,168,srag
2020-03-06,173,173,173,173,srag
2020-03-07,180,180,180,180,srag
2020-03-08,188,188,188,188,srag
2020-03-09,209,209,209,209,srag
2020-03-10,225,225,225,225,srag
2020-03-11,258,258,258,258,srag
2020-03-12,321,321,321,321,srag
2020-03-13,371,371,371,371,srag
2020-03-14,411,411,411,411,srag
2020-03-15,490,490,490,490,srag
2020-03-16,625,625,625,625,srag
2020-03-17,783,783,783,783,srag
2020-03-18,1027,1027,1027,1027,srag
2020-03-19,1336,1336,1336,1336,srag
2020-03-20,1668,1668,1668,1668,srag
2020-03-21,1927,1927,1927,1927,srag
2020-03-22,2108,2108,2108,2108,srag
2020-03-23,2427,2427,2427,2427,srag
2020-03-24,2680,2680,2680,2680,srag
2020-03-25,2951,2951,2951,2951,srag
2020-03-26,3296,3296,3296,3296,srag
2020-03-27,3605,3605,3605,3605,srag
2020-03-28,3804,3804,3804,3804,srag
2020-03-29,3989,3989,3989,3989,srag
2020-03-30,4362,4362,4362,4362,srag
2020-03-31,4580,4580,4580,4580,srag
2020-04-01,4735,4735,4735,4735,srag
2020-04-02,4899,4899,4899,4899,srag
2020-04-03,4923,4923,4923,4923,srag
2020-04-04,4935,4935,4935,4935,srag
2020-04-05,4921,4921,4921,4921,srag
2020-04-06,5074,5074,5074,5074,srag
2020-04-07,5168,5168,5168,5168,srag
2020-04-08,5153,5153,5153,5153,srag
2020-04-09,5215,5215,5215,5215,srag
2020-04-10,5177,5177,5177,5177,srag
2020-04-11,5166,5166,5166,5166,srag
2020-04-12,5220,5220,5220,5220,srag
2020-04-13,5407,5407,5407,5407,srag
2020-04-14,5519,5519,5519,5519,srag
2020-04-15,5617,5617,5617,5617,srag
2020-04-16,5673,5673,5673,5673,srag
2020-04-17,5767,5767,5767,5767,srag
2020-04-18,5702,5702,5702,5702,srag
2020-04-19,5765,5765,5765,5765,srag
2020-04-20,5955,5955,5955,5955,srag
2020-04-21,6075,6075,6075,6075,srag
2020-04-22,6426,6426,6426,6426,srag
2020-04-23,6687,6687,6687,6687,srag
2020-04-24,6910,6910,6910,6910,srag
2020-04-25,6991,6991,6991,6991,srag
2020-04-26,7206,7206,7206,7206,srag
2020-04-27,7557,7557,7557,7557,srag
2020-04-28,7678,7678,7678,7678,srag
2020-04-29,7808,7808,7808,7808,srag
2020-04-30,7970,7970,7970,7970,srag
2020-05-01,8023,8023,8023,8023,srag
2020-05-02,8082,8082,8082,8082,srag
2020-05-03,8188,8188,8188,8188,srag
2020-05-04,8400,8400,8400,8400,srag
2020-05-05,8517,8517,8517,8517,srag
2020-05-06,8580,8580,8580,8580,srag
2020-05-07,8628,8628,8628,8628,srag
2020-05-08,8645,8645,8645,8645,srag
2020-05-09,8533,8533,8533,8533,srag
2020-05-10,8534,8534,8534,8534,srag
2020-05-11,8876,8876,8876,8876,srag
2020-05-12,9073,9073,9073,9073,srag
2020-05-13,9162,9162,9162,9162,srag
2020-05-14,9260,9260,9260,9260,srag
2020-05-15,9383,9383,9383,9383,srag
2020-05-16,9334,9334,9334,9334,srag
2020-05-17,9377,9377,9377,9377,srag
2020-05-18,9674,9674,9674,9674,srag
2020-05-19,9805,9805,9805,9805,srag
2020-05-20,9834,9834,9834,9834,srag
2020-05-21,9938,9938,9938,9938,srag
2020-05-22,10043,10043,10043,10043,srag
2020-05-23,9978,9978,9978,9978,srag
2020-05-24,9969,9969,9969,9969,srag
2020-05-25,10164,10164,10164,10164,srag
2020-05-26,10257,10257,10257,10257,srag
2020-05-27,10291,10291,10291,10291,srag
2020-05-28,10228,10228,10228,10228,srag
2020-05-29,10215,10215,10215,10215,srag
2020-05-30,10007,10007,10007,10007,srag
2020-05-31,10001,10001,10001,10001,srag
2020-06-01,10234,10234,10234,10234,srag
2020-06-02,10300,10300,10300,10300,srag
2020-06-03,10243,10243,10243,10243,srag
2020-06-04,10171,10171,10171,10171,srag
2020-06-05,10212,10212,10212,10212,srag
2020-06-06,10129,10129,10129,10129,srag
2020-06-07,10084,10084,10084,10084,srag
2020-06-08,10379,10379,10379,10379,srag
2020-06-09,10402,10402,10402,10402,srag
2020-06-10,10417,10417,10417,10417,srag
2020-06-11,10322,10322,10322,10322,srag
2020-06-12,10292,10292,10292,10292,srag
2020-06-13,10144,10144,10144,10144,srag
2020-06-14,10063,10063,10063,10063,srag
2020-06-15,10163,10163,10163,10163,srag
2020-06-16,10188,10188,10188,10188,srag
2020-06-17,10192,10192,10192,10192,srag
2020-06-18,10235,10235,10235,10235,srag
2020-06-19,10162,10162,10162,10162,srag
2020-06-20,9990,9990,9990,9990,srag
2020-06-21,9916,9916,9916,9916,srag
2020-06-22,10150,10150,10150,10150,srag
2020-06-23,10167,10167,10167,10167,srag
2020-06-24,10138,10138,10138,10138,srag
2020-06-25,10068,10068,10068,10068,srag
2020-06-26,9968,9968,9968,9968,srag
2020-06-27,9720,9720,9720,9720,srag
2020-06-28,9649,9649,9649,9649,srag
2020-06-29,9812,9812,9812,9812,srag
2020-06-30,9824,9824,9824,9824,srag
2020-07-01,9793,9793,9793,9793,srag
2020-07-02,9803,9803,9803,9803,srag
2020-07-03,9791,9791,9791,9791,srag
2020-07-04,9702,9702,9702,9702,srag
2020-07-05,9749,9749,9749,9749,srag
2020-07-06,9951,9951,9951,9951,srag
2020-07-07,9989,9989,9989,9989,srag
2020-07-08,10060,10060,10060,10060,srag
2020-07-09,10116,10116,10116,10116,srag
2020-07-10,10144,10144,10144,10144,srag
2020-07-11,9975,9975,9975,9975,srag
2020-07-12,9964,9964,9964,9964,srag
2020-07-13,10189,10189,10189,10189,srag
2020-07-14,10184,10184,10184,10184,srag
2020-07-15,10126,10126,10126,10126,srag
2020-07-16,10139,10139,10139,10139,srag
2020-07-17,10192,10192,10192,10192,srag
2020-07-18,10067,10067,10067,10067,srag
2020-07-19,10135,10135,10135,10135,srag
2020-07-20,10280,10280,10280,10280,srag
2020-07-21,10277,10277,10277,10277,srag
2020-07-22,10352,10352,10352,10352,srag
2020-07-23,10337,10337,10337,10337,srag
2020-07-24,10310,10310,10310,10310,srag
2020-07-25,10188,10188,10188,10188,srag
2020-07-26,10207,10207,10207,10207,srag
2020-07-27,10424,10424,10424,10424,srag
2020-07-28,10407,10407,10407,10407,srag
2020-07-29,10391,10391,10391,10391,srag
2020-07-30,10331,10331,10331,10331,srag
2020-07-31,10237,10237,10237,10237,srag
2020-08-01,10070,10070,10070,10070,srag
2020-08-02,10073,10073,10073,10073,srag
2020-08-03,10234,10234,10234,10234,srag
2020-08-04,10250,10250,10250,10250,srag
2020-08-05,10246,10246,10246,10246,srag
2020-08-06,10239,10239,10239,10239,srag
2020-08-07,10213,10213,10213,10213,srag
2020-08-08,10114,10114,10114,10114,srag
2020-08-09,10118,10118,10118,10118,srag
2020-08-10,10342,10342,10342,10342,srag
2020-08-11,10414,10414,10414,10414,srag
2020-08-12,10479,10479,10479,10479,srag
2020-08-13,10568,10568,10568,10568,srag
2020-08-14,10583,10583,10583,10583,srag
2020-08-15,10532,10532,10532,10532,srag
2020-08-16,10546,10546,10546,10546,srag
2020-08-17,10668,10668,10668,10668,srag
2020-08-18,10628,10628,10628,10628,srag
2020-08-19,10631,10631,10631,10631,srag
2020-08-20,10629,10629,10629,10629,srag
2020-08-21,10536,10536,10536,10536,srag
2020-08-22,10425,10425,10425,10425,srag
2020-08-23,10444,10444,10444,10444,srag
2020-08-24,10573,10573,10573,10573,srag
2020-08-25,10585,10585,10585,10585,srag
2020-08-26,10656,10656,10656,10656,srag
2020-08-27,10723,10723,10723,10723,srag
2020-08-28,10751,10751,10751,10751,srag
2020-08-29,10743,10743,10743,10743,srag
2020-08-30,10836,10836,10836,10836,srag
2020-08-31,11010,11010,11010,11010,srag
2020-09-01,11053,11053,11053,11053,srag
2020-09-02,11088,11088,11088,11088,srag
2020-09-03,11138,11138,11138,11138,srag
2020-09-04,11099,11099,11099,11099,srag
2020-09-05,11060,11060,11060,11060,srag
