date,observed,estimate,upper,lower,type
2020-04-26,2225,2225,2225,2225,srag
2020-04-27,2302,2302,2302,2302,srag
2020-04-28,2351,2351,2351,2351,srag
2020-04-29,2405,2405,2405,2405,srag
2020-04-30,2450,2450,2450,2450,srag
2020-05-01,2504,2504,2504,2504,srag
2020-05-02,2535,2535,2535,2535,srag
2020-05-03,2556,2556,2556,2556,srag
2020-05-04,2622,2622,2622,2622,srag
2020-05-05,2657,2657,2657,2657,srag
2020-05-06,2714,2714,2714,2714,srag
2020-05-07,2750,2750,2750,2750,srag
2020-05-08,2778,2778,2778,2778,srag
2020-05-09,2777,2777,2777,2777,srag
2020-05-10,2796,2796,2796,2796,srag
2020-05-11,2908,2908,2908,2908,srag
2020-05-12,2989,2989,2989,2989,srag
2020-05-13,3050,3050,3050,3050,srag
2020-05-14,3078,3078,3078,3078,srag
2020-05-15,3113,3113,3113,3113,srag
2020-05-16,3122,3122,3122,3122,srag
2020-05-17,3163,3163,3163,3163,srag
2020-05-18,3258,3258,3258,3258,srag
2020-05-19,3308,3308,3308,3308,srag
2020-05-20,3374,3374,3374,3374,srag
2020-05-21,3426,3426,3426,3426,srag
2020-05-22,3441,3441,3441,3441,srag
2020-05-23,3432,3432,3432,3432,srag
2020-05-24,3498,3498,3498,3498,srag
2020-05-25,3568,3568,3568,3568,srag
2020-05-26,3613,3613,3613,3613,srag
2020-05-27,3649,3649,3649,3649,srag
2020-05-28,3672,3672,3672,3672,srag
2020-05-29,3675,3675,3675,3675,srag
2020-05-30,3668,3668,3668,3668,srag
2020-05-31,3696,3696,3696,3696,srag
2020-06-01,3780,3780,3780,3780,srag
2020-06-02,3832,3832,3832,3832,srag
2020-06-03,3835,3835,3835,3835,srag
2020-06-04,3857,3857,3857,3857,srag
2020-06-05,3890,3890,3890,3890,srag
2020-06-06,3896,3896,3897,3896,srag
2020-06-07,3904,3905,3905,3904,srag
2020-06-08,3952,3953,3957,3952,srag
2020-06-09,3985,3985,3990,3985,srag
2020-06-10,4027,4027,4038,4027,srag
2020-06-11,4013,4014,4027,4013,srag
2020-06-12,4018,4021,4031,4018,srag
2020-06-13,4005,4008,4021,4005,srag
2020-06-14,4031,4034,4053,4031,srag
2020-06-15,4052,4058,4078,4052,srag
2020-06-16,4084,4094,4123,4084,srag
2020-06-17,4117,4132,4167,4117,srag
2020-06-18,4150,4168,4215,4150,srag
2020-06-19,4166,4190,4239,4166,srag
2020-06-20,4166,4197,4253,4168,srag
2020-06-21,4157,4194,4255,4159,srag
2020-06-22,4199,4243,4306,4203,srag
2020-06-23,4199,4246,4317,4203,srag
2020-06-24,4185,4235,4320,4190,srag
2020-06-25,4195,4247,4343,4205,srag
2020-06-26,4175,4230,4334,4189,srag
2020-06-27,4157,4220,4335,4173,srag
2020-06-28,4173,4238,4359,4190,srag
2020-06-29,4226,4297,4428,4246,srag
2020-06-30,4270,4351,4485,4290,srag
2020-07-01,4291,4381,4523,4313,srag
2020-07-02,4330,4427,4586,4357,srag
2020-07-03,4353,4463,4625,4384,srag
2020-07-04,4412,4539,4713,4456,srag
2020-07-05,4446,4590,4780,4498,srag
2020-07-06,4483,4655,4851,4550,srag
2020-07-07,4523,4717,4932,4607,srag
2020-07-08,4567,4786,5022,4671,srag
2020-07-09,4608,4856,5115,4746,srag
2020-07-10,4615,4904,5155,4776,srag
2020-07-11,4619,4959,5201,4799,srag
2020-07-12,4609,4991,5243,4809,srag
