date,observed,estimate,upper,lower,type
2020-05-14,1312,1739,2063,1461,covid
2020-05-15,1293,1769,2117,1471,covid
2020-03-08,112,112,112,112,srag
2020-03-09,119,119,119,119,srag
2020-03-10,123,123,123,123,srag
2020-03-11,130,130,130,130,srag
2020-03-12,159,159,159,159,srag
2020-03-13,175,175,175,175,srag
2020-03-14,190,190,190,190,srag
2020-03-15,222,222,222,222,srag
2020-03-16,279,279,279,279,srag
2020-03-17,325,325,325,325,srag
2020-03-18,418,418,418,418,srag
2020-03-19,529,529,529,529,srag
2020-03-20,628,628,628,628,srag
2020-03-21,741,741,741,741,srag
2020-03-22,825,825,825,825,srag
2020-03-23,950,950,950,950,srag
2020-03-24,1064,1064,1064,1064,srag
2020-03-25,1150,1150,1150,1150,srag
2020-03-26,1267,1267,1267,1267,srag
2020-03-27,1392,1392,1392,1392,srag
2020-03-28,1481,1481,1481,1481,srag
2020-03-29,1548,1548,1548,1548,srag
2020-03-30,1634,1634,1634,1634,srag
2020-03-31,1726,1726,1726,1726,srag
2020-04-01,1797,1797,1797,1797,srag
2020-04-02,1862,1862,1862,1862,srag
2020-04-03,1901,1901,1901,1901,srag
2020-04-04,1903,1903,1903,1903,srag
2020-04-05,1933,1933,1933,1933,srag
2020-04-06,1974,1974,1974,1974,srag
2020-04-07,1995,1995,1995,1995,srag
2020-04-08,1995,1995,1995,1995,srag
2020-04-09,2030,2030,2030,2030,srag
2020-04-10,2037,2038,2038,2037,srag
2020-04-11,2051,2052,2055,2051,srag
2020-04-12,2090,2091,2096,2090,srag
2020-04-13,2134,2136,2146,2134,srag
2020-04-14,2172,2174,2190,2172,srag
2020-04-15,2213,2216,2241,2213,srag
2020-04-16,2259,2263,2298,2259,srag
2020-04-17,2301,2310,2345,2301,srag
2020-04-18,2322,2330,2378,2322,srag
2020-04-19,2359,2369,2423,2359,srag
2020-04-20,2403,2414,2475,2404,srag
2020-04-21,2473,2489,2554,2474,srag
2020-04-22,2575,2596,2664,2577,srag
2020-04-23,2639,2668,2749,2642,srag
2020-04-24,2681,2718,2814,2684,srag
2020-04-25,2699,2741,2852,2703,srag
2020-04-26,2753,2802,2929,2758,srag
2020-04-27,2861,2925,3048,2874,srag
2020-04-28,2927,3000,3131,2945,srag
2020-04-29,2984,3073,3198,3005,srag
2020-04-30,3057,3159,3302,3083,srag
2020-05-01,3125,3239,3394,3160,srag
2020-05-02,3188,3329,3489,3235,srag
2020-05-03,3255,3419,3599,3313,srag
2020-05-04,3319,3497,3693,3390,srag
2020-05-05,3375,3587,3798,3466,srag
2020-05-06,3430,3679,3911,3534,srag
2020-05-07,3488,3779,4018,3615,srag
2020-05-08,3506,3834,4085,3667,srag
2020-05-09,3538,3920,4199,3720,srag
2020-05-10,3595,4043,4347,3814,srag
2020-05-11,3701,4202,4547,3977,srag
2020-05-12,3790,4390,4764,4120,srag
2020-05-13,3844,4542,4964,4243,srag
2020-05-14,3860,4673,5145,4351,srag
2020-05-15,3867,4828,5347,4456,srag
