date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,23,23,23,23,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,71,71,71,71,covid
2020-03-17,97,97,97,97,covid
2020-03-18,131,131,131,131,covid
2020-03-19,179,179,179,179,covid
2020-03-20,211,211,211,211,covid
2020-03-21,256,256,256,256,covid
2020-03-22,298,298,298,298,covid
2020-03-23,368,368,368,368,covid
2020-03-24,431,431,431,431,covid
2020-03-25,480,480,480,480,covid
2020-03-26,545,545,545,545,covid
2020-03-27,628,628,628,628,covid
2020-03-28,688,688,688,688,covid
2020-03-29,745,745,745,745,covid
2020-03-30,806,806,806,806,covid
2020-03-31,866,866,866,866,covid
2020-04-01,910,910,910,910,covid
2020-04-02,947,947,947,947,covid
2020-04-03,973,973,973,973,covid
2020-04-04,967,967,967,967,covid
2020-04-05,984,984,984,984,covid
2020-04-06,1006,1006,1006,1006,covid
2020-04-07,1018,1018,1018,1018,covid
2020-04-08,1015,1015,1015,1015,covid
2020-04-09,1039,1039,1039,1039,covid
2020-04-10,1048,1048,1048,1048,covid
2020-04-11,1043,1043,1043,1043,covid
2020-04-12,1071,1071,1071,1071,covid
2020-04-13,1096,1096,1096,1096,covid
2020-04-14,1104,1104,1104,1104,covid
2020-04-15,1130,1130,1130,1130,covid
2020-04-16,1152,1152,1152,1152,covid
2020-04-17,1185,1185,1185,1185,covid
2020-04-18,1198,1198,1198,1198,covid
2020-04-19,1224,1224,1224,1224,covid
2020-04-20,1253,1253,1254,1253,covid
2020-04-21,1274,1275,1275,1274,covid
2020-04-22,1338,1339,1343,1338,covid
2020-04-23,1361,1362,1370,1361,covid
2020-04-24,1370,1371,1387,1370,covid
2020-04-25,1369,1369,1390,1369,covid
2020-04-26,1394,1394,1419,1394,covid
2020-04-27,1434,1437,1467,1434,covid
2020-04-28,1465,1469,1505,1465,covid
2020-04-29,1500,1505,1548,1500,covid
2020-04-30,1531,1540,1593,1531,covid
2020-05-01,1552,1565,1619,1552,covid
2020-05-02,1567,1583,1643,1567,covid
2020-05-03,1589,1611,1678,1589,covid
2020-05-04,1616,1641,1718,1616,covid
2020-05-05,1627,1655,1746,1627,covid
2020-05-06,1633,1665,1772,1634,covid
2020-05-07,1625,1661,1784,1626,covid
2020-05-08,1617,1667,1789,1620,covid
2020-05-09,1622,1682,1816,1627,covid
2020-05-10,1638,1704,1846,1644,covid
2020-05-11,1666,1741,1895,1675,covid
2020-05-12,1692,1779,1940,1704,covid
2020-05-13,1698,1799,1967,1716,covid
2020-05-14,1697,1818,1997,1721,covid
2020-05-15,1684,1817,2009,1711,covid
2020-05-16,1701,1856,2063,1736,covid
2020-05-17,1721,1892,2130,1760,covid
2020-05-18,1733,1919,2172,1782,covid
2020-05-19,1724,1936,2193,1781,covid
2020-05-20,1726,1963,2240,1795,covid
2020-05-21,1692,1957,2257,1772,covid
2020-05-22,1671,1967,2288,1762,covid
2020-05-23,1654,1995,2345,1765,covid
2020-05-24,1653,2035,2397,1784,covid
2020-05-25,1647,2077,2454,1808,covid
2020-03-01,76,76,76,76,srag
2020-03-02,81,81,81,81,srag
2020-03-03,86,86,86,86,srag
2020-03-04,91,91,91,91,srag
2020-03-05,91,91,91,91,srag
2020-03-06,99,99,99,99,srag
2020-03-07,106,106,106,106,srag
2020-03-08,109,109,109,109,srag
2020-03-09,116,116,116,116,srag
2020-03-10,118,118,118,118,srag
2020-03-11,124,124,124,124,srag
2020-03-12,153,153,153,153,srag
2020-03-13,168,168,168,168,srag
2020-03-14,185,185,185,185,srag
2020-03-15,218,218,218,218,srag
2020-03-16,276,276,276,276,srag
2020-03-17,321,321,321,321,srag
2020-03-18,417,417,417,417,srag
2020-03-19,523,523,523,523,srag
2020-03-20,618,618,618,618,srag
2020-03-21,730,730,730,730,srag
2020-03-22,810,810,810,810,srag
2020-03-23,936,936,936,936,srag
2020-03-24,1043,1043,1043,1043,srag
2020-03-25,1130,1130,1130,1130,srag
2020-03-26,1244,1244,1244,1244,srag
2020-03-27,1362,1362,1362,1362,srag
2020-03-28,1449,1449,1449,1449,srag
2020-03-29,1514,1514,1514,1514,srag
2020-03-30,1596,1596,1596,1596,srag
2020-03-31,1691,1691,1691,1691,srag
2020-04-01,1758,1758,1758,1758,srag
2020-04-02,1817,1817,1817,1817,srag
2020-04-03,1856,1856,1856,1856,srag
2020-04-04,1851,1851,1851,1851,srag
2020-04-05,1878,1878,1878,1878,srag
2020-04-06,1912,1912,1912,1912,srag
2020-04-07,1928,1928,1928,1928,srag
2020-04-08,1927,1927,1927,1927,srag
2020-04-09,1954,1954,1954,1954,srag
2020-04-10,1961,1961,1961,1961,srag
2020-04-11,1969,1969,1969,1969,srag
2020-04-12,2009,2009,2009,2009,srag
2020-04-13,2050,2050,2050,2050,srag
2020-04-14,2081,2081,2081,2081,srag
2020-04-15,2124,2124,2124,2124,srag
2020-04-16,2161,2161,2161,2161,srag
2020-04-17,2197,2197,2197,2197,srag
2020-04-18,2217,2217,2217,2217,srag
2020-04-19,2251,2251,2251,2251,srag
2020-04-20,2290,2290,2290,2290,srag
2020-04-21,2355,2355,2356,2355,srag
2020-04-22,2455,2455,2458,2455,srag
2020-04-23,2525,2525,2530,2525,srag
2020-04-24,2558,2558,2568,2558,srag
2020-04-25,2567,2567,2582,2567,srag
2020-04-26,2613,2615,2630,2613,srag
2020-04-27,2716,2719,2738,2716,srag
2020-04-28,2782,2787,2816,2782,srag
2020-04-29,2849,2855,2891,2849,srag
2020-04-30,2914,2923,2968,2914,srag
2020-05-01,2975,2987,3039,2975,srag
2020-05-02,3030,3044,3115,3030,srag
2020-05-03,3080,3102,3174,3082,srag
2020-05-04,3147,3180,3251,3149,srag
2020-05-05,3209,3247,3330,3212,srag
2020-05-06,3282,3325,3426,3289,srag
2020-05-07,3342,3404,3507,3352,srag
2020-05-08,3364,3432,3549,3377,srag
2020-05-09,3394,3478,3599,3409,srag
2020-05-10,3449,3548,3678,3467,srag
2020-05-11,3579,3685,3834,3602,srag
2020-05-12,3673,3793,3952,3699,srag
2020-05-13,3760,3903,4079,3793,srag
2020-05-14,3821,3976,4176,3865,srag
2020-05-15,3875,4052,4265,3928,srag
2020-05-16,3929,4130,4357,3994,srag
2020-05-17,4022,4261,4508,4105,srag
2020-05-18,4129,4408,4661,4244,srag
2020-05-19,4182,4506,4772,4324,srag
2020-05-20,4271,4639,4925,4451,srag
2020-05-21,4330,4755,5078,4542,srag
2020-05-22,4379,4884,5217,4642,srag
2020-05-23,4411,5004,5370,4731,srag
2020-05-24,4481,5164,5559,4870,srag
2020-05-25,4555,5335,5772,5005,srag
2020-05-26,4535,5433,5906,5052,srag
