date,observed,estimate,upper,lower,type
2020-03-01,140,140,140,140,srag
2020-03-02,148,148,148,148,srag
2020-03-03,160,160,160,160,srag
2020-03-04,167,167,167,167,srag
2020-03-05,169,169,169,169,srag
2020-03-06,173,173,173,173,srag
2020-03-07,180,180,180,180,srag
2020-03-08,186,186,186,186,srag
2020-03-09,208,208,208,208,srag
2020-03-10,224,224,224,224,srag
2020-03-11,257,257,257,257,srag
2020-03-12,320,320,320,320,srag
2020-03-13,368,368,368,368,srag
2020-03-14,407,407,407,407,srag
2020-03-15,486,486,486,486,srag
2020-03-16,621,621,621,621,srag
2020-03-17,778,778,778,778,srag
2020-03-18,1019,1019,1019,1019,srag
2020-03-19,1326,1326,1326,1326,srag
2020-03-20,1654,1654,1654,1654,srag
2020-03-21,1910,1910,1910,1910,srag
2020-03-22,2093,2093,2093,2093,srag
2020-03-23,2413,2413,2413,2413,srag
2020-03-24,2667,2667,2667,2667,srag
2020-03-25,2937,2937,2937,2937,srag
2020-03-26,3282,3282,3282,3282,srag
2020-03-27,3599,3599,3599,3599,srag
2020-03-28,3802,3802,3802,3802,srag
2020-03-29,3989,3989,3989,3989,srag
2020-03-30,4365,4365,4365,4365,srag
2020-03-31,4585,4585,4585,4585,srag
2020-04-01,4741,4741,4741,4741,srag
2020-04-02,4909,4909,4909,4909,srag
2020-04-03,4934,4934,4934,4934,srag
2020-04-04,4950,4950,4950,4950,srag
2020-04-05,4939,4939,4939,4939,srag
2020-04-06,5090,5090,5090,5090,srag
2020-04-07,5182,5182,5182,5182,srag
2020-04-08,5168,5168,5168,5168,srag
2020-04-09,5231,5231,5231,5231,srag
2020-04-10,5195,5195,5195,5195,srag
2020-04-11,5189,5189,5189,5189,srag
2020-04-12,5242,5242,5242,5242,srag
2020-04-13,5432,5432,5432,5432,srag
2020-04-14,5548,5548,5548,5548,srag
2020-04-15,5643,5643,5643,5643,srag
2020-04-16,5701,5701,5701,5701,srag
2020-04-17,5796,5796,5796,5796,srag
2020-04-18,5733,5733,5733,5733,srag
2020-04-19,5796,5796,5796,5796,srag
2020-04-20,5986,5986,5986,5986,srag
2020-04-21,6109,6109,6109,6109,srag
2020-04-22,6463,6463,6463,6463,srag
2020-04-23,6726,6726,6726,6726,srag
2020-04-24,6952,6952,6952,6952,srag
