date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,72,72,72,72,covid
2020-03-17,97,97,97,97,covid
2020-03-18,131,131,131,131,covid
2020-03-19,180,180,180,180,covid
2020-03-20,217,217,217,217,covid
2020-03-21,261,261,261,261,covid
2020-03-22,308,308,308,308,covid
2020-03-23,380,380,380,380,covid
2020-03-24,438,438,438,438,covid
2020-03-25,484,484,484,484,covid
2020-03-26,553,553,553,553,covid
2020-03-27,636,636,636,636,covid
2020-03-28,697,697,697,697,covid
2020-03-29,748,748,748,748,covid
2020-03-30,811,811,811,811,covid
2020-03-31,872,872,872,872,covid
2020-04-01,919,919,919,919,covid
2020-04-02,958,958,958,958,covid
2020-04-03,986,986,986,986,covid
2020-04-04,974,974,974,974,covid
2020-04-05,989,989,989,989,covid
2020-04-06,1015,1015,1015,1015,covid
2020-04-07,1017,1017,1017,1017,covid
2020-04-08,1014,1014,1014,1014,covid
2020-04-09,1032,1032,1032,1032,covid
2020-04-10,1037,1037,1037,1037,covid
2020-04-11,1034,1034,1034,1034,covid
2020-04-12,1058,1058,1058,1058,covid
2020-04-13,1081,1081,1081,1081,covid
2020-04-14,1098,1098,1098,1098,covid
2020-04-15,1115,1115,1115,1115,covid
2020-04-16,1144,1144,1144,1144,covid
2020-04-17,1175,1175,1175,1175,covid
2020-04-18,1187,1187,1187,1187,covid
2020-04-19,1216,1216,1216,1216,covid
2020-04-20,1245,1245,1245,1245,covid
2020-04-21,1274,1274,1274,1274,covid
2020-04-22,1336,1336,1336,1336,covid
2020-04-23,1362,1362,1362,1362,covid
2020-04-24,1371,1371,1371,1371,covid
2020-04-25,1364,1364,1364,1364,covid
2020-04-26,1400,1400,1400,1400,covid
2020-04-27,1446,1446,1446,1446,covid
2020-04-28,1486,1486,1486,1486,covid
2020-04-29,1532,1532,1532,1532,covid
2020-04-30,1562,1562,1562,1562,covid
2020-05-01,1598,1598,1598,1598,covid
2020-05-02,1612,1612,1612,1612,covid
2020-05-03,1620,1620,1620,1620,covid
2020-05-04,1662,1662,1662,1662,covid
2020-05-05,1676,1676,1676,1676,covid
2020-05-06,1706,1706,1706,1706,covid
2020-05-07,1713,1713,1713,1713,covid
2020-05-08,1745,1745,1745,1745,covid
2020-05-09,1750,1750,1750,1750,covid
2020-05-10,1761,1761,1761,1761,covid
2020-05-11,1819,1819,1819,1819,covid
2020-05-12,1882,1882,1882,1882,covid
2020-05-13,1920,1920,1920,1920,covid
2020-05-14,1936,1936,1936,1936,covid
2020-05-15,1947,1947,1947,1947,covid
2020-05-16,1953,1953,1953,1953,covid
2020-05-17,1972,1972,1972,1972,covid
2020-05-18,2031,2031,2031,2031,covid
2020-05-19,2070,2070,2070,2070,covid
2020-05-20,2117,2117,2117,2117,covid
2020-05-21,2145,2145,2145,2145,covid
2020-05-22,2164,2164,2164,2164,covid
2020-05-23,2142,2142,2142,2142,covid
2020-05-24,2197,2197,2197,2197,covid
2020-05-25,2248,2248,2248,2248,covid
2020-05-26,2282,2282,2282,2282,covid
2020-05-27,2284,2284,2284,2284,covid
2020-05-28,2290,2290,2290,2290,covid
2020-05-29,2255,2255,2255,2255,covid
2020-05-30,2250,2250,2250,2250,covid
2020-05-31,2263,2263,2263,2263,covid
2020-06-01,2296,2296,2296,2296,covid
2020-06-02,2309,2309,2309,2309,covid
2020-06-03,2301,2301,2301,2301,covid
2020-06-04,2301,2301,2301,2301,covid
2020-06-05,2309,2309,2309,2309,covid
2020-06-06,2289,2289,2289,2289,covid
2020-06-07,2268,2268,2268,2268,covid
2020-06-08,2307,2307,2307,2307,covid
2020-06-09,2286,2286,2286,2286,covid
2020-06-10,2283,2283,2283,2283,covid
2020-06-11,2269,2269,2269,2269,covid
2020-06-12,2245,2245,2245,2245,covid
2020-06-13,2228,2228,2228,2228,covid
2020-06-14,2217,2217,2217,2217,covid
2020-06-15,2211,2211,2211,2211,covid
2020-06-16,2203,2203,2203,2203,covid
2020-06-17,2202,2202,2202,2202,covid
2020-06-18,2212,2212,2212,2212,covid
2020-06-19,2215,2215,2215,2215,covid
2020-06-20,2204,2204,2204,2204,covid
2020-06-21,2171,2171,2171,2171,covid
2020-06-22,2191,2191,2191,2191,covid
2020-06-23,2165,2165,2165,2165,covid
2020-06-24,2142,2142,2142,2142,covid
2020-06-25,2127,2127,2127,2127,covid
2020-06-26,2098,2098,2098,2098,covid
2020-06-27,2065,2065,2065,2065,covid
2020-06-28,2057,2057,2057,2057,covid
2020-06-29,2074,2074,2074,2074,covid
2020-06-30,2055,2055,2055,2055,covid
2020-07-01,2039,2039,2039,2039,covid
2020-07-02,2040,2040,2040,2040,covid
2020-07-03,2039,2039,2039,2039,covid
2020-07-04,2060,2060,2060,2060,covid
2020-07-05,2073,2073,2073,2073,covid
2020-07-06,2080,2080,2080,2080,covid
2020-07-07,2081,2081,2081,2081,covid
2020-07-08,2081,2081,2081,2081,covid
2020-07-09,2082,2082,2082,2082,covid
2020-07-10,2077,2077,2077,2077,covid
2020-07-11,2055,2055,2055,2055,covid
2020-07-12,2077,2077,2077,2077,covid
2020-07-13,2114,2114,2114,2114,covid
2020-07-14,2119,2119,2119,2119,covid
2020-07-15,2116,2116,2117,2116,covid
2020-07-16,2140,2140,2142,2140,covid
2020-07-17,2127,2127,2133,2127,covid
2020-07-18,2110,2110,2117,2110,covid
2020-07-19,2104,2105,2117,2104,covid
2020-07-20,2133,2134,2151,2133,covid
2020-07-21,2142,2144,2165,2142,covid
2020-07-22,2136,2140,2163,2136,covid
2020-07-23,2131,2135,2163,2131,covid
2020-07-24,2101,2105,2141,2101,covid
2020-07-25,2090,2094,2134,2090,covid
2020-07-26,2101,2110,2153,2101,covid
2020-07-27,2127,2138,2192,2127,covid
2020-07-28,2112,2126,2183,2112,covid
2020-07-29,2103,2117,2174,2103,covid
2020-07-30,2108,2124,2179,2108,covid
2020-07-31,2100,2117,2171,2100,covid
2020-08-01,2082,2106,2168,2082,covid
2020-08-02,2089,2114,2184,2089,covid
2020-08-03,2109,2145,2209,2110,covid
2020-08-04,2097,2137,2215,2098,covid
2020-08-05,2082,2128,2211,2083,covid
