date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,25,25,25,25,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,216,216,216,216,covid
2020-03-18,306,306,306,306,covid
2020-03-19,411,411,411,411,covid
2020-03-20,539,539,539,539,covid
2020-03-21,651,651,651,651,covid
2020-03-22,757,757,757,757,covid
2020-03-23,909,909,909,909,covid
2020-03-24,1069,1069,1069,1069,covid
2020-03-25,1263,1263,1263,1263,covid
2020-03-26,1481,1481,1481,1481,covid
2020-03-27,1696,1696,1696,1696,covid
2020-03-28,1867,1867,1867,1867,covid
2020-03-29,2006,2006,2006,2006,covid
2020-03-30,2247,2247,2247,2247,covid
2020-03-31,2415,2415,2415,2415,covid
2020-04-01,2514,2514,2514,2514,covid
2020-04-02,2634,2634,2634,2634,covid
2020-04-03,2663,2663,2663,2663,covid
2020-04-04,2690,2690,2690,2690,covid
2020-04-05,2711,2711,2711,2711,covid
2020-04-06,2807,2807,2807,2807,covid
2020-04-07,2890,2890,2890,2890,covid
2020-04-08,2913,2913,2913,2913,covid
2020-04-09,2963,2963,2963,2963,covid
2020-04-10,2962,2962,2962,2962,covid
2020-04-11,2967,2967,2967,2967,covid
2020-04-12,3006,3006,3006,3006,covid
2020-04-13,3123,3123,3123,3123,covid
2020-04-14,3184,3184,3184,3184,covid
2020-04-15,3269,3269,3269,3269,covid
2020-04-16,3322,3322,3322,3322,covid
2020-04-17,3413,3413,3413,3413,covid
2020-04-18,3426,3426,3426,3426,covid
2020-04-19,3497,3497,3497,3497,covid
2020-04-20,3646,3646,3646,3646,covid
2020-04-21,3752,3752,3752,3752,covid
2020-04-22,3989,3989,3989,3989,covid
2020-04-23,4143,4143,4143,4143,covid
2020-04-24,4297,4297,4297,4297,covid
2020-04-25,4378,4378,4378,4378,covid
2020-04-26,4531,4531,4531,4531,covid
2020-04-27,4748,4748,4748,4748,covid
2020-04-28,4834,4834,4834,4834,covid
2020-04-29,4927,4927,4927,4927,covid
2020-04-30,5057,5057,5057,5057,covid
2020-05-01,5107,5107,5107,5107,covid
2020-05-02,5230,5230,5230,5230,covid
2020-05-03,5348,5348,5348,5348,covid
2020-05-04,5466,5466,5466,5466,covid
2020-05-05,5523,5523,5523,5523,covid
2020-05-06,5562,5562,5562,5562,covid
2020-05-07,5592,5592,5592,5592,covid
2020-05-08,5604,5604,5604,5604,covid
2020-05-09,5564,5564,5564,5564,covid
2020-05-10,5624,5624,5624,5624,covid
2020-05-11,5844,5844,5844,5844,covid
