dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,3,3,3,3
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,3,3,3,3
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,3,3,3,3
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,8,8,8,8
2020-02-19,12,12,12,12
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,14,14,14,14
2020-02-28,13,13,13,13
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,13,13,13,13
2020-03-03,19,19,19,19
2020-03-04,18,18,18,18
2020-03-05,12,12,12,12
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,27,27,27,27
2020-03-10,24,24,24,24
2020-03-11,35,35,35,35
2020-03-12,61,61,61,61
2020-03-13,55,55,55,55
2020-03-14,69,69,69,69
2020-03-15,94,94,94,94
2020-03-16,152,152,152,152
2020-03-17,186,186,186,186
2020-03-18,272,272,272,272
2020-03-19,342,342,342,342
2020-03-20,390,390,390,390
2020-03-21,385,385,385,385
2020-03-22,312,312,312,312
2020-03-23,454,454,454,454
2020-03-24,474,474,474,474
2020-03-25,510,510,510,510
2020-03-26,611,611,611,611
2020-03-27,577,577,577,577
2020-03-28,485,485,485,485
2020-03-29,463,463,463,463
2020-03-30,662,662,662,662
2020-03-31,569,569,569,569
2020-04-01,542,542,542,542
2020-04-02,561,561,561,561
2020-04-03,477,477,477,477
2020-04-04,467,467,467,467
2020-04-05,404,404,404,404
2020-04-06,534,534,534,534
2020-04-07,527,527,527,527
2020-04-08,503,503,503,503
2020-04-09,469,469,469,469
2020-04-10,397,397,397,397
2020-04-11,420,420,420,420
2020-04-12,401,401,401,401
2020-04-13,510,510,510,510
2020-04-14,539,539,539,539
2020-04-15,553,553,553,553
2020-04-16,512,512,512,512
2020-04-17,535,535,535,535
2020-04-18,422,422,422,422
2020-04-19,467,467,467,467
2020-04-20,577,577,577,577
2020-04-21,594,594,594,594
2020-04-22,774,774,774,774
2020-04-23,745,745,745,745
2020-04-24,727,727,727,727
2020-04-25,609,609,609,609
2020-04-26,608,608,608,608
2020-04-27,803,803,803,803
2020-04-28,731,731,731,731
2020-04-29,750,750,750,750
2020-04-30,759,759,759,759
2020-05-01,716,716,716,716
2020-05-02,644,644,644,644
2020-05-03,624,624,624,624
2020-05-04,729,729,729,729
2020-05-05,727,727,727,727
2020-05-06,770,770,770,770
2020-05-07,637,637,637,637
2020-05-08,655,655,655,655
2020-05-09,593,593,593,593
2020-05-10,605,605,605,605
2020-05-11,864,864,864,864
2020-05-12,804,804,804,804
2020-05-13,763,763,763,763
2020-05-14,765,765,765,765
2020-05-15,749,749,749,749
2020-05-16,638,638,638,638
2020-05-17,649,649,649,649
2020-05-18,822,822,822,822
2020-05-19,815,815,815,815
2020-05-20,775,775,775,775
2020-05-21,803,803,803,803
2020-05-22,782,782,782,782
2020-05-23,642,642,642,642
2020-05-24,592,592,593,592
2020-05-25,733,733,736,733
2020-05-26,776,776,780,776
2020-05-27,750,751,761,750
2020-05-28,666,669,675,666
2020-05-29,661,664,672,661
2020-05-30,568,572,586,568
2020-05-31,560,562,580,560
2020-06-01,755,764,783,755
2020-06-02,706,712,726,706
2020-06-03,647,655,681,647
2020-06-04,682,690,710,682
2020-06-05,641,650,690,641
2020-06-06,598,616,631,600
2020-06-07,527,540,578,530
2020-06-08,728,751,784,729
2020-06-09,663,681,722,668
2020-06-10,685,707,741,687
2020-06-11,567,596,628,571
2020-06-12,616,638,673,617
2020-06-13,522,549,593,530
2020-06-14,474,506,535,483
2020-06-15,587,627,679,597
2020-06-16,596,632,682,605
2020-06-17,604,655,693,616
2020-06-18,598,655,712,625
2020-06-19,526,588,639,540
2020-06-20,463,552,590,499
2020-06-21,400,478,554,452
2020-06-22,598,696,757,654
2020-06-23,533,675,715,588
2020-06-24,489,620,674,557
2020-06-25,460,616,680,549
2020-06-26,408,602,700,525
2020-06-27,320,516,639,468
2020-06-28,315,590,707,467
2020-06-29,392,667,827,564
2020-06-30,336,619,849,560
2020-07-01,105,512,631,344
2020-07-02,NA,357,552,246
