date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,25,25,25,25,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,214,214,214,214,covid
2020-03-18,306,306,306,306,covid
2020-03-19,410,410,410,410,covid
2020-03-20,538,538,538,538,covid
2020-03-21,646,646,646,646,covid
2020-03-22,755,755,755,755,covid
2020-03-23,906,906,906,906,covid
2020-03-24,1070,1070,1070,1070,covid
2020-03-25,1266,1266,1266,1266,covid
2020-03-26,1491,1491,1491,1491,covid
2020-03-27,1711,1711,1711,1711,covid
2020-03-28,1883,1883,1883,1883,covid
2020-03-29,2027,2027,2027,2027,covid
2020-03-30,2270,2270,2270,2270,covid
2020-03-31,2437,2437,2437,2437,covid
2020-04-01,2539,2539,2539,2539,covid
2020-04-02,2663,2663,2663,2663,covid
2020-04-03,2684,2684,2684,2684,covid
2020-04-04,2712,2712,2712,2712,covid
2020-04-05,2725,2725,2725,2725,covid
2020-04-06,2822,2822,2822,2822,covid
2020-04-07,2902,2902,2902,2902,covid
2020-04-08,2918,2918,2918,2918,covid
2020-04-09,2968,2968,2968,2968,covid
2020-04-10,2960,2960,2960,2960,covid
2020-04-11,2956,2956,2956,2956,covid
2020-04-12,2995,2995,2995,2995,covid
2020-04-13,3106,3106,3106,3106,covid
2020-04-14,3165,3165,3165,3165,covid
2020-04-15,3243,3243,3243,3243,covid
2020-04-16,3289,3289,3289,3289,covid
2020-04-17,3387,3387,3387,3387,covid
2020-04-18,3400,3400,3400,3400,covid
2020-04-19,3474,3474,3474,3474,covid
2020-04-20,3630,3630,3630,3630,covid
2020-04-21,3731,3731,3731,3731,covid
2020-04-22,3982,3982,3982,3982,covid
2020-04-23,4141,4141,4141,4141,covid
2020-04-24,4298,4298,4298,4298,covid
2020-04-25,4382,4382,4382,4382,covid
2020-04-26,4525,4525,4525,4525,covid
2020-04-27,4742,4742,4742,4742,covid
2020-04-28,4838,4838,4838,4838,covid
2020-04-29,4930,4930,4930,4930,covid
2020-04-30,5068,5068,5068,5068,covid
2020-05-01,5126,5126,5126,5126,covid
2020-05-02,5235,5235,5235,5235,covid
2020-05-03,5339,5339,5339,5339,covid
2020-05-04,5448,5448,5448,5448,covid
2020-05-05,5518,5518,5518,5518,covid
2020-05-06,5547,5547,5547,5547,covid
2020-05-07,5577,5577,5577,5577,covid
2020-05-08,5580,5580,5580,5580,covid
2020-05-09,5535,5535,5535,5535,covid
2020-05-10,5588,5588,5588,5588,covid
2020-05-11,5830,5830,5830,5830,covid
2020-05-12,6003,6003,6003,6003,covid
2020-05-13,6104,6104,6104,6104,covid
2020-05-14,6214,6214,6214,6214,covid
2020-05-15,6328,6328,6328,6328,covid
2020-05-16,6367,6367,6367,6367,covid
2020-05-17,6432,6432,6432,6432,covid
2020-05-18,6656,6656,6656,6656,covid
2020-05-19,6778,6778,6778,6778,covid
2020-05-20,6813,6813,6813,6813,covid
2020-05-21,6916,6916,6916,6916,covid
2020-05-22,6990,6990,6990,6990,covid
2020-05-23,6993,6993,6993,6993,covid
2020-05-24,7043,7043,7043,7043,covid
2020-05-25,7191,7191,7191,7191,covid
2020-05-26,7251,7251,7251,7251,covid
2020-05-27,7227,7227,7227,7227,covid
2020-05-28,7164,7164,7164,7164,covid
2020-05-29,7111,7111,7111,7111,covid
2020-05-30,6947,6947,6947,6947,covid
2020-05-31,6932,6932,6932,6932,covid
2020-06-01,7011,7011,7011,7011,covid
