dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,15,15,15,15
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,69,69,69,69
2020-03-18,95,95,95,95
2020-03-19,111,111,111,111
2020-03-20,140,140,140,140
2020-03-21,136,136,136,136
2020-03-22,139,139,139,139
2020-03-23,184,184,184,184
2020-03-24,220,220,220,220
2020-03-25,253,253,253,253
2020-03-26,284,284,284,284
2020-03-27,294,294,294,294
2020-03-28,277,277,277,277
2020-03-29,244,244,244,244
2020-03-30,356,356,356,356
2020-03-31,298,298,298,298
2020-04-01,265,265,265,265
2020-04-02,299,299,299,299
2020-04-03,235,235,235,235
2020-04-04,223,223,223,223
2020-04-05,225,225,225,225
2020-04-06,290,290,290,290
2020-04-07,279,279,279,279
2020-04-08,263,263,263,263
2020-04-09,249,249,249,249
2020-04-10,212,212,212,212
2020-04-11,223,223,223,223
2020-04-12,215,215,215,215
2020-04-13,281,281,281,281
2020-04-14,266,266,266,266
2020-04-15,300,300,300,300
2020-04-16,279,279,279,279
2020-04-17,291,291,291,291
2020-04-18,263,263,263,263
2020-04-19,284,284,284,284
2020-04-20,369,369,369,369
2020-04-21,358,358,358,358
2020-04-22,470,470,470,470
2020-04-23,417,417,417,417
2020-04-24,435,435,435,435
2020-04-25,359,359,359,359
2020-04-26,363,363,363,363
2020-04-27,455,455,455,455
2020-04-28,422,422,422,422
2020-04-29,413,413,413,413
2020-04-30,457,457,457,457
2020-05-01,426,426,426,426
2020-05-02,397,397,397,397
2020-05-03,378,378,378,378
2020-05-04,400,400,400,400
2020-05-05,397,397,397,397
2020-05-06,425,425,425,425
2020-05-07,369,369,369,369
2020-05-08,365,365,365,365
2020-05-09,351,351,351,351
2020-05-10,359,359,359,359
2020-05-11,491,491,491,491
2020-05-12,445,445,447,445
2020-05-13,414,414,414,414
2020-05-14,435,435,435,435
2020-05-15,411,411,414,411
2020-05-16,375,375,379,375
2020-05-17,342,342,354,342
2020-05-18,437,437,450,437
2020-05-19,453,455,464,453
2020-05-20,413,419,423,413
2020-05-21,417,420,432,417
2020-05-22,406,408,422,406
2020-05-23,377,381,399,377
2020-05-24,296,299,315,296
2020-05-25,376,385,407,376
2020-05-26,363,372,395,363
2020-05-27,333,342,361,334
2020-05-28,306,321,335,306
2020-05-29,325,341,367,325
2020-05-30,268,287,316,269
2020-05-31,269,279,306,270
2020-06-01,328,347,379,330
2020-06-02,311,330,354,314
2020-06-03,291,311,343,293
2020-06-04,288,314,347,298
2020-06-05,305,327,373,315
2020-06-06,235,258,300,247
2020-06-07,231,280,302,241
2020-06-08,306,348,394,317
2020-06-09,239,286,343,263
2020-06-10,236,283,345,251
2020-06-11,200,263,300,230
2020-06-12,205,284,327,233
2020-06-13,165,256,299,206
2020-06-14,163,253,303,216
2020-06-15,134,235,332,188
2020-06-16,112,236,329,180
2020-06-17,100,238,312,184
2020-06-18,83,223,329,158
2020-06-19,32,214,280,130
2020-06-20,17,182,310,93
2020-06-21,6,172,251,88
2020-06-22,NA,138,207,96
