date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,3,3,3,3,covid
2020-03-03,3,3,3,3,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,21,21,21,21,covid
2020-03-13,29,29,29,29,covid
2020-03-14,39,39,39,39,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,96,96,96,96,covid
2020-03-18,130,130,130,130,covid
2020-03-19,178,178,178,178,covid
2020-03-20,215,215,215,215,covid
2020-03-21,261,261,261,261,covid
2020-03-22,304,304,304,304,covid
2020-03-23,376,376,376,376,covid
2020-03-24,436,436,436,436,covid
2020-03-25,484,484,484,484,covid
2020-03-26,551,551,551,551,covid
2020-03-27,634,634,634,634,covid
2020-03-28,699,699,699,699,covid
2020-03-29,755,755,755,755,covid
2020-03-30,815,815,815,815,covid
2020-03-31,878,878,878,878,covid
2020-04-01,922,922,922,922,covid
2020-04-02,963,963,963,963,covid
2020-04-03,991,991,991,991,covid
2020-04-04,983,983,983,983,covid
2020-04-05,1000,1000,1000,1000,covid
2020-04-06,1024,1024,1024,1024,covid
2020-04-07,1032,1032,1032,1032,covid
2020-04-08,1034,1034,1034,1034,covid
2020-04-09,1054,1054,1054,1054,covid
2020-04-10,1062,1062,1062,1062,covid
2020-04-11,1055,1055,1055,1055,covid
2020-04-12,1079,1079,1079,1079,covid
2020-04-13,1108,1108,1108,1108,covid
2020-04-14,1126,1126,1126,1126,covid
2020-04-15,1144,1144,1144,1144,covid
2020-04-16,1165,1165,1165,1165,covid
2020-04-17,1193,1193,1193,1193,covid
2020-04-18,1207,1207,1207,1207,covid
2020-04-19,1237,1237,1237,1237,covid
2020-04-20,1266,1266,1266,1266,covid
2020-04-21,1292,1292,1292,1292,covid
2020-04-22,1354,1354,1354,1354,covid
2020-04-23,1377,1377,1377,1377,covid
2020-04-24,1384,1384,1384,1384,covid
2020-04-25,1378,1378,1378,1378,covid
2020-04-26,1410,1410,1410,1410,covid
2020-04-27,1454,1454,1454,1454,covid
2020-04-28,1498,1498,1498,1498,covid
2020-04-29,1541,1541,1541,1541,covid
2020-04-30,1574,1574,1574,1574,covid
2020-05-01,1602,1602,1602,1602,covid
2020-05-02,1621,1621,1621,1621,covid
2020-05-03,1635,1635,1635,1635,covid
2020-05-04,1682,1682,1682,1682,covid
2020-05-05,1693,1693,1693,1693,covid
2020-05-06,1704,1704,1704,1704,covid
2020-05-07,1717,1717,1717,1717,covid
2020-05-08,1736,1736,1736,1736,covid
2020-05-09,1735,1735,1735,1735,covid
2020-05-10,1754,1754,1754,1754,covid
2020-05-11,1817,1817,1817,1817,covid
2020-05-12,1861,1861,1861,1861,covid
2020-05-13,1894,1894,1894,1894,covid
2020-05-14,1918,1918,1920,1918,covid
2020-05-15,1936,1936,1941,1936,covid
2020-05-16,1956,1956,1961,1956,covid
2020-05-17,1975,1975,1982,1975,covid
2020-05-18,2017,2017,2026,2017,covid
2020-05-19,2047,2047,2056,2047,covid
2020-05-20,2079,2079,2088,2079,covid
2020-05-21,2090,2091,2101,2090,covid
2020-05-22,2091,2092,2104,2091,covid
2020-05-23,2080,2081,2093,2080,covid
2020-05-24,2115,2117,2129,2115,covid
2020-05-25,2159,2161,2174,2159,covid
2020-05-26,2183,2185,2198,2183,covid
2020-05-27,2190,2192,2205,2190,covid
2020-05-28,2181,2183,2198,2181,covid
2020-05-29,2171,2173,2192,2171,covid
2020-05-30,2150,2154,2174,2150,covid
2020-05-31,2150,2154,2176,2150,covid
2020-06-01,2172,2176,2202,2172,covid
2020-06-02,2167,2174,2198,2167,covid
2020-06-03,2146,2155,2177,2146,covid
2020-06-04,2116,2126,2149,2116,covid
2020-06-05,2101,2114,2133,2102,covid
2020-06-06,2088,2101,2125,2090,covid
2020-06-07,2066,2083,2106,2068,covid
2020-06-08,2061,2080,2107,2064,covid
2020-06-09,2032,2056,2087,2037,covid
2020-06-10,1994,2022,2055,2000,covid
2020-06-11,1982,2013,2044,1990,covid
2020-06-12,1936,1968,2008,1947,covid
2020-06-13,1915,1956,1997,1927,covid
2020-06-14,1883,1928,1977,1897,covid
2020-03-01,78,78,78,78,srag
2020-03-02,83,83,83,83,srag
2020-03-03,88,88,88,88,srag
2020-03-04,95,95,95,95,srag
2020-03-05,95,95,95,95,srag
2020-03-06,100,100,100,100,srag
2020-03-07,108,108,108,108,srag
2020-03-08,112,112,112,112,srag
2020-03-09,119,119,119,119,srag
2020-03-10,121,121,121,121,srag
2020-03-11,127,127,127,127,srag
2020-03-12,156,156,156,156,srag
2020-03-13,172,172,172,172,srag
2020-03-14,186,186,186,186,srag
2020-03-15,222,222,222,222,srag
2020-03-16,285,285,285,285,srag
2020-03-17,331,331,331,331,srag
2020-03-18,426,426,426,426,srag
2020-03-19,532,532,532,532,srag
2020-03-20,628,628,628,628,srag
2020-03-21,736,736,736,736,srag
2020-03-22,812,812,812,812,srag
2020-03-23,936,936,936,936,srag
2020-03-24,1035,1035,1035,1035,srag
2020-03-25,1116,1116,1116,1116,srag
2020-03-26,1226,1226,1226,1226,srag
2020-03-27,1342,1342,1342,1342,srag
2020-03-28,1424,1424,1424,1424,srag
2020-03-29,1483,1483,1483,1483,srag
2020-03-30,1563,1563,1563,1563,srag
2020-03-31,1658,1658,1658,1658,srag
2020-04-01,1716,1716,1716,1716,srag
2020-04-02,1778,1778,1778,1778,srag
2020-04-03,1814,1814,1814,1814,srag
2020-04-04,1811,1811,1811,1811,srag
2020-04-05,1830,1830,1830,1830,srag
2020-04-06,1865,1865,1865,1865,srag
2020-04-07,1874,1874,1874,1874,srag
2020-04-08,1881,1881,1881,1881,srag
2020-04-09,1904,1904,1904,1904,srag
2020-04-10,1906,1906,1906,1906,srag
2020-04-11,1905,1905,1905,1905,srag
2020-04-12,1939,1939,1939,1939,srag
2020-04-13,1976,1976,1976,1976,srag
2020-04-14,2011,2011,2011,2011,srag
2020-04-15,2040,2040,2040,2040,srag
2020-04-16,2072,2072,2072,2072,srag
2020-04-17,2104,2104,2104,2104,srag
2020-04-18,2114,2114,2114,2114,srag
2020-04-19,2143,2143,2143,2143,srag
2020-04-20,2174,2174,2174,2174,srag
2020-04-21,2234,2234,2234,2234,srag
2020-04-22,2323,2323,2323,2323,srag
2020-04-23,2385,2385,2385,2385,srag
2020-04-24,2408,2408,2408,2408,srag
2020-04-25,2412,2412,2412,2412,srag
2020-04-26,2457,2457,2457,2457,srag
2020-04-27,2544,2544,2544,2544,srag
2020-04-28,2610,2610,2610,2610,srag
2020-04-29,2677,2677,2677,2677,srag
2020-04-30,2736,2736,2736,2736,srag
2020-05-01,2793,2793,2793,2793,srag
2020-05-02,2835,2835,2835,2835,srag
2020-05-03,2870,2870,2870,2870,srag
2020-05-04,2942,2942,2942,2942,srag
2020-05-05,2998,2998,2998,2998,srag
2020-05-06,3065,3065,3065,3065,srag
2020-05-07,3121,3121,3121,3121,srag
2020-05-08,3150,3150,3150,3150,srag
2020-05-09,3162,3162,3162,3162,srag
2020-05-10,3196,3196,3196,3196,srag
2020-05-11,3333,3333,3334,3333,srag
2020-05-12,3414,3414,3415,3414,srag
2020-05-13,3488,3488,3489,3488,srag
2020-05-14,3535,3535,3536,3535,srag
2020-05-15,3599,3599,3600,3599,srag
2020-05-16,3634,3634,3635,3634,srag
2020-05-17,3702,3702,3703,3702,srag
2020-05-18,3805,3806,3809,3805,srag
2020-05-19,3873,3874,3878,3873,srag
2020-05-20,3957,3958,3963,3957,srag
2020-05-21,4025,4026,4032,4025,srag
2020-05-22,4060,4062,4070,4060,srag
2020-05-23,4072,4075,4085,4072,srag
2020-05-24,4148,4152,4162,4148,srag
2020-05-25,4246,4250,4266,4246,srag
2020-05-26,4314,4320,4338,4314,srag
2020-05-27,4383,4389,4411,4384,srag
2020-05-28,4427,4434,4458,4429,srag
2020-05-29,4475,4485,4509,4477,srag
2020-05-30,4486,4498,4523,4489,srag
2020-05-31,4544,4559,4585,4548,srag
2020-06-01,4645,4661,4692,4650,srag
2020-06-02,4718,4737,4777,4727,srag
2020-06-03,4757,4778,4823,4766,srag
2020-06-04,4811,4839,4880,4821,srag
2020-06-05,4857,4890,4934,4869,srag
2020-06-06,4890,4927,4981,4902,srag
2020-06-07,4928,4968,5021,4941,srag
2020-06-08,4988,5036,5087,5004,srag
2020-06-09,5042,5102,5149,5061,srag
2020-06-10,5103,5169,5224,5130,srag
2020-06-11,5157,5222,5299,5193,srag
2020-06-12,5173,5244,5326,5216,srag
2020-06-13,5195,5279,5365,5246,srag
2020-06-14,5217,5320,5399,5272,srag
2020-06-15,5191,5313,5383,5257,srag
