dt_int,observed,estimate,upper,lower
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,11,11,11,11
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,4,4,4,4
2020-01-14,3,3,3,3
2020-01-15,7,7,7,7
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,3,3,3,3
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,6,6,6,6
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,5,5,5,5
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,6,6,6,6
2020-02-06,6,6,6,6
2020-02-07,2,2,2,2
2020-02-08,5,5,5,5
2020-02-09,4,4,4,4
2020-02-10,6,6,6,6
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,3,3,3,3
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,13,13,13,13
2020-02-20,13,13,13,13
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,9,9,9,9
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,15,15,15,15
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,11,11,11,11
2020-03-01,8,8,8,8
2020-03-02,16,16,16,16
2020-03-03,24,24,24,24
2020-03-04,21,21,21,21
2020-03-05,13,13,13,13
2020-03-06,15,15,15,15
2020-03-07,22,22,22,22
2020-03-08,10,10,10,10
2020-03-09,30,30,30,30
2020-03-10,28,28,28,28
2020-03-11,41,41,41,41
2020-03-12,67,67,67,67
2020-03-13,59,59,59,59
2020-03-14,73,73,73,73
2020-03-15,94,94,94,94
2020-03-16,153,153,153,153
2020-03-17,187,187,187,187
2020-03-18,274,274,274,274
2020-03-19,344,344,344,344
2020-03-20,395,395,395,395
2020-03-21,388,388,388,388
2020-03-22,318,318,318,318
2020-03-23,454,454,454,454
2020-03-24,478,478,478,478
2020-03-25,519,519,519,519
2020-03-26,610,610,610,610
2020-03-27,580,580,580,580
2020-03-28,490,490,490,490
2020-03-29,458,458,458,458
2020-03-30,666,666,666,666
2020-03-31,565,565,565,565
2020-04-01,538,538,538,538
2020-04-02,563,563,563,563
2020-04-03,472,472,472,472
2020-04-04,468,468,468,468
2020-04-05,411,411,411,411
2020-04-06,536,536,536,536
2020-04-07,520,520,520,520
2020-04-08,501,501,501,501
2020-04-09,471,471,471,471
2020-04-10,396,396,396,396
2020-04-11,409,409,409,409
2020-04-12,402,402,402,402
2020-04-13,510,510,510,510
2020-04-14,533,533,533,533
2020-04-15,544,544,544,544
2020-04-16,515,515,515,515
2020-04-17,535,535,535,535
2020-04-18,422,422,422,422
2020-04-19,471,471,471,471
2020-04-20,589,589,589,589
2020-04-21,596,596,596,596
2020-04-22,776,776,776,776
2020-04-23,754,754,754,754
2020-04-24,743,743,743,743
2020-04-25,643,643,643,643
2020-04-26,625,625,625,625
2020-04-27,824,824,824,824
2020-04-28,754,754,754,754
2020-04-29,766,766,766,766
2020-04-30,782,782,782,782
2020-05-01,734,734,734,734
2020-05-02,654,654,654,654
2020-05-03,637,637,637,637
2020-05-04,759,759,759,759
2020-05-05,744,744,744,744
2020-05-06,797,797,797,797
2020-05-07,662,662,662,662
2020-05-08,687,687,687,687
2020-05-09,615,615,615,615
2020-05-10,615,615,615,615
2020-05-11,884,884,884,884
2020-05-12,811,811,811,811
2020-05-13,764,764,764,764
2020-05-14,783,783,783,783
2020-05-15,757,757,757,757
2020-05-16,650,650,650,650
2020-05-17,664,664,664,664
2020-05-18,834,834,834,834
2020-05-19,841,841,841,841
2020-05-20,801,801,801,801
2020-05-21,846,846,846,846
2020-05-22,827,827,827,827
2020-05-23,667,667,667,667
2020-05-24,594,594,594,594
2020-05-25,762,762,762,762
2020-05-26,788,788,788,788
2020-05-27,776,776,776,776
2020-05-28,700,700,700,700
2020-05-29,710,710,710,710
2020-05-30,591,591,591,591
2020-05-31,578,578,578,578
2020-06-01,780,780,780,780
2020-06-02,739,739,739,739
2020-06-03,688,688,688,688
2020-06-04,701,701,701,701
2020-06-05,698,698,698,698
2020-06-06,620,620,620,620
2020-06-07,543,543,543,543
2020-06-08,787,787,787,787
2020-06-09,711,711,711,711
2020-06-10,712,712,712,712
2020-06-11,611,611,611,611
2020-06-12,662,662,662,662
2020-06-13,541,541,541,541
2020-06-14,480,480,480,480
2020-06-15,613,613,613,613
2020-06-16,652,652,652,652
2020-06-17,654,654,654,654
2020-06-18,653,653,653,653
2020-06-19,591,591,591,591
2020-06-20,523,523,523,523
2020-06-21,426,426,426,426
2020-06-22,668,668,668,668
2020-06-23,587,587,587,587
2020-06-24,586,586,586,586
2020-06-25,569,569,569,569
2020-06-26,517,517,517,517
2020-06-27,393,393,393,393
2020-06-28,400,400,400,400
2020-06-29,568,568,568,568
2020-06-30,586,586,586,586
2020-07-01,584,584,584,584
2020-07-02,572,572,572,572
2020-07-03,504,504,504,504
2020-07-04,459,459,459,459
2020-07-05,477,477,477,477
2020-07-06,578,578,578,578
2020-07-07,580,580,580,580
2020-07-08,615,615,615,615
2020-07-09,570,570,570,570
2020-07-10,528,528,528,528
2020-07-11,454,454,456,454
2020-07-12,411,411,414,411
2020-07-13,625,626,628,625
2020-07-14,554,555,563,554
2020-07-15,488,491,500,488
2020-07-16,564,565,576,564
2020-07-17,556,559,569,556
2020-07-18,449,454,466,449
2020-07-19,480,485,498,480
2020-07-20,538,545,566,538
2020-07-21,541,549,559,541
2020-07-22,593,601,616,593
2020-07-23,518,523,559,518
2020-07-24,501,512,537,501
2020-07-25,439,456,482,439
2020-07-26,423,435,466,423
2020-07-27,545,559,589,547
2020-07-28,534,557,579,534
2020-07-29,515,542,562,520
2020-07-30,443,457,495,444
2020-07-31,397,418,450,401
2020-08-01,397,417,469,400
2020-08-02,371,401,457,379
2020-08-03,454,498,542,464
2020-08-04,432,464,523,443
2020-08-05,403,464,489,423
2020-08-06,430,486,524,453
2020-08-07,395,472,504,426
2020-08-08,372,459,505,403
2020-08-09,346,417,477,381
2020-08-10,458,552,628,497
2020-08-11,409,504,566,476
2020-08-12,405,549,584,480
2020-08-13,392,547,626,475
2020-08-14,309,479,600,399
2020-08-15,276,442,602,391
2020-08-16,233,450,566,365
2020-08-17,208,435,615,358
2020-08-18,57,347,500,213
2020-08-19,NA,283,415,163
