date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,3,3,3,3,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,72,72,72,72,covid
2020-03-17,97,97,97,97,covid
2020-03-18,131,131,131,131,covid
2020-03-19,180,180,180,180,covid
2020-03-20,217,217,217,217,covid
2020-03-21,261,261,261,261,covid
2020-03-22,308,308,308,308,covid
2020-03-23,380,380,380,380,covid
2020-03-24,436,436,436,436,covid
2020-03-25,482,482,482,482,covid
2020-03-26,550,550,550,550,covid
2020-03-27,633,633,633,633,covid
2020-03-28,696,696,696,696,covid
2020-03-29,748,748,748,748,covid
2020-03-30,810,810,810,810,covid
2020-03-31,872,872,872,872,covid
2020-04-01,919,919,919,919,covid
2020-04-02,958,958,958,958,covid
2020-04-03,984,984,984,984,covid
2020-04-04,971,971,971,971,covid
2020-04-05,986,986,986,986,covid
2020-04-06,1012,1012,1012,1012,covid
2020-04-07,1013,1013,1013,1013,covid
2020-04-08,1010,1010,1010,1010,covid
2020-04-09,1028,1028,1028,1028,covid
2020-04-10,1033,1033,1033,1033,covid
2020-04-11,1031,1031,1031,1031,covid
2020-04-12,1054,1054,1054,1054,covid
2020-04-13,1079,1079,1079,1079,covid
2020-04-14,1096,1096,1096,1096,covid
2020-04-15,1113,1113,1113,1113,covid
2020-04-16,1142,1142,1142,1142,covid
2020-04-17,1173,1173,1173,1173,covid
2020-04-18,1185,1185,1185,1185,covid
2020-04-19,1214,1214,1214,1214,covid
2020-04-20,1243,1243,1243,1243,covid
2020-04-21,1272,1272,1272,1272,covid
2020-04-22,1335,1335,1335,1335,covid
2020-04-23,1359,1359,1359,1359,covid
2020-04-24,1369,1369,1369,1369,covid
2020-04-25,1363,1363,1363,1363,covid
2020-04-26,1398,1398,1398,1398,covid
2020-04-27,1446,1446,1446,1446,covid
2020-04-28,1486,1486,1486,1486,covid
2020-04-29,1531,1531,1531,1531,covid
2020-04-30,1561,1561,1561,1561,covid
2020-05-01,1598,1598,1598,1598,covid
2020-05-02,1615,1615,1615,1615,covid
2020-05-03,1624,1624,1624,1624,covid
2020-05-04,1664,1664,1664,1664,covid
2020-05-05,1677,1677,1677,1677,covid
2020-05-06,1707,1707,1707,1707,covid
2020-05-07,1715,1715,1715,1715,covid
2020-05-08,1744,1744,1744,1744,covid
2020-05-09,1750,1750,1750,1750,covid
2020-05-10,1762,1762,1762,1762,covid
2020-05-11,1821,1821,1821,1821,covid
2020-05-12,1887,1887,1887,1887,covid
2020-05-13,1924,1924,1924,1924,covid
2020-05-14,1943,1943,1943,1943,covid
2020-05-15,1954,1954,1954,1954,covid
2020-05-16,1960,1960,1960,1960,covid
2020-05-17,1980,1980,1980,1980,covid
2020-05-18,2040,2040,2040,2040,covid
2020-05-19,2079,2079,2079,2079,covid
2020-05-20,2126,2126,2126,2126,covid
2020-05-21,2154,2154,2154,2154,covid
2020-05-22,2172,2172,2172,2172,covid
2020-05-23,2152,2152,2152,2152,covid
2020-05-24,2205,2205,2205,2205,covid
2020-05-25,2254,2254,2254,2254,covid
2020-05-26,2285,2285,2285,2285,covid
2020-05-27,2282,2282,2282,2282,covid
2020-05-28,2291,2291,2291,2291,covid
2020-05-29,2255,2255,2255,2255,covid
2020-05-30,2251,2251,2251,2251,covid
2020-05-31,2264,2264,2264,2264,covid
2020-06-01,2298,2298,2298,2298,covid
2020-06-02,2311,2311,2311,2311,covid
2020-06-03,2301,2301,2301,2301,covid
2020-06-04,2303,2303,2303,2303,covid
2020-06-05,2312,2312,2312,2312,covid
2020-06-06,2290,2290,2290,2290,covid
2020-06-07,2266,2266,2266,2266,covid
2020-06-08,2304,2304,2304,2304,covid
2020-06-09,2286,2286,2286,2286,covid
2020-06-10,2279,2279,2279,2279,covid
2020-06-11,2266,2266,2266,2266,covid
2020-06-12,2243,2243,2243,2243,covid
2020-06-13,2230,2230,2230,2230,covid
2020-06-14,2221,2221,2221,2221,covid
2020-06-15,2216,2216,2216,2216,covid
2020-06-16,2210,2210,2210,2210,covid
2020-06-17,2208,2208,2208,2208,covid
2020-06-18,2219,2219,2219,2219,covid
2020-06-19,2223,2223,2223,2223,covid
2020-06-20,2214,2214,2214,2214,covid
2020-06-21,2178,2178,2178,2178,covid
2020-06-22,2196,2196,2196,2196,covid
2020-06-23,2165,2165,2165,2165,covid
2020-06-24,2142,2142,2142,2142,covid
2020-06-25,2126,2126,2126,2126,covid
2020-06-26,2098,2098,2098,2098,covid
2020-06-27,2061,2061,2061,2061,covid
2020-06-28,2053,2053,2053,2053,covid
2020-06-29,2068,2068,2068,2068,covid
2020-06-30,2050,2050,2050,2050,covid
2020-07-01,2035,2035,2035,2035,covid
2020-07-02,2037,2037,2037,2037,covid
2020-07-03,2039,2039,2039,2039,covid
2020-07-04,2058,2058,2058,2058,covid
2020-07-05,2071,2071,2071,2071,covid
2020-07-06,2072,2072,2073,2072,covid
2020-07-07,2077,2077,2078,2077,covid
2020-07-08,2077,2077,2080,2077,covid
2020-07-09,2078,2078,2083,2078,covid
2020-07-10,2078,2079,2086,2078,covid
2020-07-11,2054,2057,2065,2054,covid
2020-07-12,2077,2081,2090,2077,covid
2020-07-13,2113,2120,2129,2113,covid
2020-07-14,2117,2126,2139,2117,covid
2020-07-15,2108,2118,2133,2108,covid
2020-07-16,2129,2139,2160,2129,covid
2020-07-17,2120,2131,2159,2120,covid
2020-07-18,2103,2114,2150,2103,covid
2020-07-19,2097,2111,2150,2097,covid
2020-07-20,2120,2135,2181,2120,covid
2020-07-21,2126,2145,2195,2126,covid
2020-07-22,2117,2137,2187,2117,covid
2020-07-23,2109,2130,2180,2109,covid
2020-07-24,2075,2097,2155,2075,covid
2020-07-25,2061,2089,2150,2062,covid
2020-07-26,2067,2098,2159,2068,covid
2020-07-27,2086,2124,2193,2087,covid
2020-07-28,2080,2123,2209,2082,covid
2020-07-29,2065,2112,2204,2068,covid
2020-07-30,2063,2117,2211,2067,covid
2020-07-31,2060,2122,2216,2065,covid
2020-08-01,2041,2108,2211,2048,covid
2020-08-02,2045,2120,2223,2053,covid
2020-08-03,2057,2143,2245,2069,covid
2020-08-04,2041,2135,2246,2060,covid
2020-08-05,2024,2135,2250,2045,covid
2020-08-06,2010,2141,2256,2038,covid
2020-08-07,1966,2106,2236,2003,covid
2020-08-08,1933,2103,2239,1983,covid
2020-08-09,1928,2113,2263,1984,covid
2020-08-10,1933,2150,2313,2001,covid
2020-08-11,1930,2166,2351,2015,covid
2020-03-01,70,70,70,70,srag
2020-03-02,73,73,73,73,srag
2020-03-03,77,77,77,77,srag
2020-03-04,84,84,84,84,srag
2020-03-05,85,85,85,85,srag
2020-03-06,90,90,90,90,srag
2020-03-07,97,97,97,97,srag
2020-03-08,103,103,103,103,srag
2020-03-09,108,108,108,108,srag
2020-03-10,109,109,109,109,srag
2020-03-11,115,115,115,115,srag
2020-03-12,141,141,141,141,srag
2020-03-13,154,154,154,154,srag
2020-03-14,172,172,172,172,srag
2020-03-15,205,205,205,205,srag
2020-03-16,263,263,263,263,srag
2020-03-17,309,309,309,309,srag
2020-03-18,399,399,399,399,srag
2020-03-19,500,500,500,500,srag
2020-03-20,594,594,594,594,srag
2020-03-21,694,694,694,694,srag
2020-03-22,762,762,762,762,srag
2020-03-23,872,872,872,872,srag
2020-03-24,959,959,959,959,srag
