date,observed,estimate,upper,lower,type
2020-03-01,70,70,70,70,srag
2020-03-02,72,72,72,72,srag
2020-03-03,77,77,77,77,srag
2020-03-04,84,84,84,84,srag
2020-03-05,85,85,85,85,srag
2020-03-06,90,90,90,90,srag
2020-03-07,95,95,95,95,srag
2020-03-08,102,102,102,102,srag
2020-03-09,107,107,107,107,srag
2020-03-10,108,108,108,108,srag
2020-03-11,115,115,115,115,srag
2020-03-12,142,142,142,142,srag
2020-03-13,156,156,156,156,srag
2020-03-14,173,173,173,173,srag
2020-03-15,205,205,205,205,srag
2020-03-16,268,268,268,268,srag
2020-03-17,315,315,315,315,srag
2020-03-18,408,408,408,408,srag
2020-03-19,510,510,510,510,srag
2020-03-20,598,598,598,598,srag
2020-03-21,695,695,695,695,srag
2020-03-22,764,764,764,764,srag
2020-03-23,879,879,879,879,srag
2020-03-24,965,965,965,965,srag
2020-03-25,1036,1036,1036,1036,srag
2020-03-26,1134,1134,1134,1134,srag
2020-03-27,1237,1237,1237,1237,srag
2020-03-28,1301,1301,1301,1301,srag
2020-03-29,1347,1347,1347,1347,srag
2020-03-30,1426,1426,1426,1426,srag
2020-03-31,1506,1506,1506,1506,srag
2020-04-01,1568,1568,1568,1568,srag
2020-04-02,1619,1619,1619,1619,srag
2020-04-03,1644,1644,1644,1644,srag
2020-04-04,1624,1624,1624,1624,srag
2020-04-05,1640,1640,1640,1640,srag
2020-04-06,1663,1663,1663,1663,srag
2020-04-07,1667,1667,1667,1667,srag
2020-04-08,1655,1655,1655,1655,srag
2020-04-09,1671,1671,1671,1671,srag
2020-04-10,1665,1665,1665,1665,srag
2020-04-11,1659,1659,1659,1659,srag
2020-04-12,1686,1686,1686,1686,srag
2020-04-13,1710,1710,1710,1710,srag
2020-04-14,1728,1728,1728,1728,srag
2020-04-15,1753,1753,1753,1753,srag
2020-04-16,1783,1783,1783,1783,srag
2020-04-17,1807,1807,1807,1807,srag
2020-04-18,1805,1805,1805,1805,srag
2020-04-19,1825,1825,1825,1825,srag
2020-04-20,1844,1844,1844,1844,srag
2020-04-21,1891,1891,1891,1891,srag
2020-04-22,1969,1969,1969,1969,srag
2020-04-23,2022,2022,2022,2022,srag
2020-04-24,2037,2037,2037,2037,srag
2020-04-25,2032,2032,2032,2032,srag
2020-04-26,2066,2066,2066,2066,srag
2020-04-27,2131,2131,2131,2131,srag
2020-04-28,2176,2176,2176,2176,srag
2020-04-29,2210,2210,2210,2210,srag
2020-04-30,2245,2245,2245,2245,srag
2020-05-01,2287,2287,2287,2287,srag
2020-05-02,2306,2306,2306,2306,srag
2020-05-03,2315,2315,2315,2315,srag
2020-05-04,2373,2373,2373,2373,srag
2020-05-05,2405,2405,2405,2405,srag
2020-05-06,2454,2454,2454,2454,srag
2020-05-07,2478,2478,2478,2478,srag
2020-05-08,2494,2494,2494,2494,srag
2020-05-09,2475,2475,2475,2475,srag
2020-05-10,2482,2482,2482,2482,srag
2020-05-11,2579,2579,2579,2579,srag
2020-05-12,2649,2649,2649,2649,srag
2020-05-13,2691,2691,2691,2691,srag
2020-05-14,2716,2716,2716,2716,srag
2020-05-15,2726,2726,2726,2726,srag
2020-05-16,2724,2724,2724,2724,srag
2020-05-17,2755,2755,2755,2755,srag
2020-05-18,2840,2840,2840,2840,srag
2020-05-19,2875,2875,2875,2875,srag
2020-05-20,2914,2914,2914,2914,srag
2020-05-21,2960,2960,2960,2960,srag
