date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,6,6,6,6,covid
2020-03-05,6,6,6,6,covid
2020-03-06,6,6,6,6,covid
2020-03-07,12,12,12,12,covid
2020-03-08,13,13,13,13,covid
2020-03-09,15,15,15,15,covid
2020-03-10,20,20,20,20,covid
2020-03-11,28,28,28,28,covid
2020-03-12,44,44,44,44,covid
2020-03-13,58,58,58,58,covid
2020-03-14,85,85,85,85,covid
2020-03-15,119,119,119,119,covid
2020-03-16,154,154,154,154,covid
2020-03-17,221,221,221,221,covid
2020-03-18,312,312,312,312,covid
2020-03-19,421,421,421,421,covid
2020-03-20,550,550,550,550,covid
2020-03-21,655,655,655,655,covid
2020-03-22,764,764,764,764,covid
2020-03-23,916,916,916,916,covid
2020-03-24,1078,1078,1078,1078,covid
2020-03-25,1270,1270,1270,1270,covid
2020-03-26,1495,1495,1495,1495,covid
2020-03-27,1712,1712,1712,1712,covid
2020-03-28,1884,1884,1884,1884,covid
2020-03-29,2024,2024,2024,2024,covid
2020-03-30,2263,2263,2263,2263,covid
2020-03-31,2427,2427,2427,2427,covid
2020-04-01,2524,2524,2524,2524,covid
2020-04-02,2647,2647,2647,2647,covid
2020-04-03,2668,2668,2668,2668,covid
2020-04-04,2700,2700,2700,2700,covid
2020-04-05,2716,2716,2716,2716,covid
2020-04-06,2810,2810,2810,2810,covid
2020-04-07,2885,2885,2885,2885,covid
2020-04-08,2900,2900,2900,2900,covid
2020-04-09,2950,2950,2950,2950,covid
2020-04-10,2942,2942,2942,2942,covid
2020-04-11,2940,2940,2940,2940,covid
2020-04-12,2980,2980,2980,2980,covid
2020-04-13,3090,3090,3090,3090,covid
2020-04-14,3144,3144,3144,3144,covid
2020-04-15,3225,3225,3225,3225,covid
2020-04-16,3276,3276,3276,3276,covid
2020-04-17,3375,3375,3375,3375,covid
2020-04-18,3392,3392,3392,3392,covid
2020-04-19,3472,3472,3472,3472,covid
2020-04-20,3631,3631,3631,3631,covid
2020-04-21,3742,3742,3742,3742,covid
2020-04-22,3992,3992,3992,3992,covid
2020-04-23,4146,4146,4146,4146,covid
2020-04-24,4304,4304,4304,4304,covid
2020-04-25,4401,4401,4401,4401,covid
2020-04-26,4547,4547,4547,4547,covid
2020-04-27,4766,4766,4766,4766,covid
2020-04-28,4873,4873,4873,4873,covid
2020-04-29,4966,4966,4966,4966,covid
2020-04-30,5107,5107,5107,5107,covid
2020-05-01,5168,5168,5168,5168,covid
2020-05-02,5276,5276,5276,5276,covid
2020-05-03,5381,5381,5381,5381,covid
2020-05-04,5504,5504,5504,5504,covid
2020-05-05,5580,5580,5580,5580,covid
2020-05-06,5624,5624,5624,5624,covid
2020-05-07,5677,5677,5677,5677,covid
2020-05-08,5685,5685,5685,5685,covid
2020-05-09,5637,5637,5637,5637,covid
2020-05-10,5690,5690,5690,5690,covid
2020-05-11,5932,5932,5932,5932,covid
2020-05-12,6102,6102,6102,6102,covid
2020-05-13,6177,6177,6177,6177,covid
2020-05-14,6253,6253,6253,6253,covid
2020-05-15,6347,6347,6347,6347,covid
2020-05-16,6370,6370,6370,6370,covid
2020-05-17,6416,6416,6416,6416,covid
2020-05-18,6620,6620,6620,6620,covid
2020-05-19,6740,6740,6740,6740,covid
2020-05-20,6790,6790,6790,6790,covid
2020-05-21,6905,6905,6905,6905,covid
2020-05-22,6993,6993,6993,6993,covid
2020-05-23,6985,6985,6985,6985,covid
2020-05-24,7026,7026,7026,7026,covid
2020-05-25,7172,7172,7172,7172,covid
2020-05-26,7242,7242,7242,7242,covid
2020-05-27,7239,7239,7239,7239,covid
2020-05-28,7159,7159,7159,7159,covid
2020-05-29,7098,7098,7098,7098,covid
2020-05-30,6929,6929,6929,6929,covid
2020-05-31,6927,6927,6927,6927,covid
2020-06-01,7028,7028,7028,7028,covid
