dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,3,3,3,3
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,5,5,5,5
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,7,7,7,7
2020-02-07,2,2,2,2
2020-02-08,2,2,2,2
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,4,4,4,4
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,11,11,11,11
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,12,12,12,12
2020-03-03,18,18,18,18
2020-03-04,16,16,16,16
2020-03-05,11,11,11,11
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,25,25,25,25
2020-03-10,24,24,24,24
2020-03-11,34,34,34,34
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,66,66,66,66
2020-03-15,92,92,92,92
2020-03-16,151,151,151,151
2020-03-17,188,188,188,188
2020-03-18,273,273,273,273
2020-03-19,336,336,336,336
2020-03-20,384,384,384,384
2020-03-21,384,384,384,384
2020-03-22,311,311,311,311
2020-03-23,454,454,454,454
2020-03-24,478,478,478,478
2020-03-25,504,504,504,504
2020-03-26,609,609,609,609
2020-03-27,570,570,570,570
2020-03-28,490,490,490,490
2020-03-29,461,461,461,461
2020-03-30,663,663,663,663
2020-03-31,570,570,570,570
2020-04-01,539,539,539,539
2020-04-02,569,569,569,569
2020-04-03,480,480,480,480
2020-04-04,466,466,466,466
2020-04-05,409,409,409,409
2020-04-06,537,537,537,537
2020-04-07,531,531,531,531
2020-04-08,500,500,500,500
2020-04-09,466,466,466,466
2020-04-10,399,399,399,399
2020-04-11,416,416,416,416
2020-04-12,402,402,402,402
2020-04-13,510,510,510,510
2020-04-14,535,535,535,535
2020-04-15,549,549,549,549
2020-04-16,512,512,512,512
2020-04-17,528,528,528,528
2020-04-18,417,417,417,417
2020-04-19,471,471,471,471
2020-04-20,583,583,583,583
2020-04-21,596,596,596,596
2020-04-22,774,774,774,774
2020-04-23,749,749,749,749
2020-04-24,720,720,720,720
2020-04-25,598,598,598,598
2020-04-26,603,603,603,603
2020-04-27,804,804,804,804
2020-04-28,719,719,719,719
2020-04-29,749,749,749,749
2020-04-30,758,758,758,758
2020-05-01,714,714,714,714
2020-05-02,643,643,643,643
2020-05-03,625,625,626,625
2020-05-04,716,716,717,716
2020-05-05,723,724,731,723
2020-05-06,755,758,767,755
2020-05-07,643,643,649,643
2020-05-08,654,659,670,654
2020-05-09,586,590,607,586
2020-05-10,601,607,627,601
2020-05-11,864,871,888,865
2020-05-12,800,812,826,800
2020-05-13,745,758,782,747
2020-05-14,744,755,775,744
2020-05-15,723,743,781,725
2020-05-16,635,656,678,640
2020-05-17,645,668,697,648
2020-05-18,793,816,853,800
2020-05-19,797,813,853,804
2020-05-20,757,790,814,765
2020-05-21,788,822,876,795
2020-05-22,764,792,832,771
2020-05-23,624,658,700,635
2020-05-24,585,626,679,598
2020-05-25,708,758,813,725
2020-05-26,740,806,842,767
2020-05-27,711,779,821,739
2020-05-28,636,707,755,663
2020-05-29,636,711,764,684
2020-05-30,524,634,694,577
2020-05-31,526,651,717,575
2020-06-01,721,863,956,813
2020-06-02,661,828,904,763
2020-06-03,580,788,858,716
2020-06-04,588,820,929,743
2020-06-05,521,769,903,715
2020-06-06,489,806,931,713
2020-06-07,399,771,919,630
2020-06-08,513,945,1033,778
2020-06-09,404,857,1057,711
2020-06-10,123,641,915,439
2020-06-11,1,508,704,350
2020-06-12,1,455,664,288
2020-06-13,NA,391,586,255
