date,observed,estimate,upper,lower,type
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,44,44,44,44,covid
2020-03-13,57,57,57,57,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,213,213,213,213,covid
2020-03-18,299,299,299,299,covid
2020-03-19,396,396,396,396,covid
2020-03-20,508,508,508,508,covid
2020-03-21,613,613,613,613,covid
2020-03-22,720,720,720,720,covid
2020-03-23,863,863,863,863,covid
2020-03-24,1023,1023,1023,1023,covid
2020-03-25,1212,1212,1212,1212,covid
2020-03-26,1416,1416,1416,1416,covid
2020-03-27,1616,1616,1616,1616,covid
2020-03-28,1781,1781,1781,1781,covid
2020-03-29,1922,1922,1922,1922,covid
2020-03-30,2168,2168,2168,2168,covid
2020-03-31,2339,2339,2339,2339,covid
2020-04-01,2443,2443,2443,2443,covid
2020-04-02,2563,2563,2563,2563,covid
2020-04-03,2592,2592,2592,2592,covid
2020-04-04,2637,2637,2637,2637,covid
2020-04-05,2677,2677,2677,2677,covid
2020-04-06,2788,2788,2788,2788,covid
2020-04-07,2873,2873,2873,2873,covid
2020-04-08,2887,2887,2888,2887,covid
2020-04-09,2934,2934,2936,2934,covid
2020-04-10,2943,2943,2951,2943,covid
2020-04-11,2972,2972,2987,2972,covid
2020-04-12,3020,3020,3042,3020,covid
2020-04-13,3122,3122,3151,3122,covid
2020-04-14,3169,3169,3205,3169,covid
2020-04-15,3254,3254,3297,3254,covid
2020-04-16,3306,3306,3367,3306,covid
2020-04-17,3401,3403,3482,3401,covid
2020-04-18,3422,3429,3515,3422,covid
2020-04-19,3489,3503,3602,3489,covid
2020-04-20,3629,3649,3764,3629,covid
2020-04-21,3722,3749,3874,3722,covid
2020-04-22,3930,3963,4109,3930,covid
2020-04-23,4041,4083,4254,4041,covid
2020-04-24,4138,4186,4384,4141,covid
2020-04-25,4188,4242,4479,4192,covid
2020-04-26,4289,4351,4617,4294,covid
2020-04-27,4449,4525,4826,4454,covid
2020-04-28,4455,4552,4878,4461,covid
2020-04-29,4511,4631,4976,4524,covid
2020-04-30,4554,4698,5081,4574,covid
2020-05-01,4528,4702,5110,4556,covid
2020-05-02,4587,4788,5236,4621,covid
2020-05-03,4663,4906,5376,4703,covid
2020-05-04,4707,4987,5491,4762,covid
2020-05-05,4635,4973,5514,4714,covid
2020-05-06,4556,4947,5527,4665,covid
2020-05-07,4498,4949,5567,4628,covid
2020-05-08,4377,4912,5573,4531,covid
2020-05-09,4263,4884,5582,4465,covid
2020-05-10,4211,4928,5683,4452,covid
2020-05-11,4198,5011,5816,4480,covid
2020-05-12,4100,5034,5867,4451,covid
2020-05-13,3940,5000,5908,4353,covid
2020-05-14,3763,4936,5927,4254,covid
2020-05-15,3594,4898,5970,4159,covid
2020-03-08,183,183,183,183,srag
2020-03-09,202,202,202,202,srag
2020-03-10,216,216,216,216,srag
