dt_int,observed,estimate,upper,lower
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,13,13,13,13
2020-01-05,5,5,5,5
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,5,5,5,5
2020-01-14,3,3,3,3
2020-01-15,8,8,8,8
2020-01-16,2,2,2,2
2020-01-17,6,6,6,6
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,4,4,4,4
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,8,8,8,8
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,5,5,5,5
2020-01-30,6,6,6,6
2020-01-31,4,4,4,4
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,3,3,3,3
2020-02-05,6,6,6,6
2020-02-06,7,7,7,7
2020-02-07,1,1,1,1
2020-02-08,5,5,5,5
2020-02-09,5,5,5,5
2020-02-10,7,7,7,7
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,4,4,4,4
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,12,12,12,12
2020-02-18,6,6,6,6
2020-02-19,13,13,13,13
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,10,10,10,10
2020-02-24,5,5,5,5
2020-02-25,12,12,12,12
2020-02-26,16,16,16,16
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,9,9,9,9
2020-03-01,9,9,9,9
2020-03-02,16,16,16,16
2020-03-03,23,23,23,23
2020-03-04,20,20,20,20
2020-03-05,14,14,14,14
2020-03-06,15,15,15,15
2020-03-07,20,20,20,20
2020-03-08,10,10,10,10
2020-03-09,30,30,30,30
2020-03-10,28,28,28,28
2020-03-11,43,43,43,43
2020-03-12,68,68,68,68
2020-03-13,59,59,59,59
2020-03-14,74,74,74,74
2020-03-15,95,95,95,95
2020-03-16,154,154,154,154
2020-03-17,187,187,187,187
2020-03-18,274,274,274,274
2020-03-19,344,344,344,344
2020-03-20,393,393,393,393
2020-03-21,385,385,385,385
2020-03-22,317,317,317,317
2020-03-23,457,457,457,457
2020-03-24,478,478,478,478
2020-03-25,519,519,519,519
2020-03-26,609,609,609,609
2020-03-27,578,578,578,578
2020-03-28,490,490,490,490
2020-03-29,457,457,457,457
2020-03-30,666,666,666,666
2020-03-31,564,564,564,564
2020-04-01,535,535,535,535
2020-04-02,560,560,560,560
2020-04-03,470,470,470,470
2020-04-04,467,467,467,467
2020-04-05,407,407,407,407
2020-04-06,533,533,533,533
2020-04-07,523,523,523,523
2020-04-08,500,500,500,500
2020-04-09,468,468,468,468
2020-04-10,396,396,396,396
2020-04-11,410,410,410,410
2020-04-12,403,403,403,403
2020-04-13,513,513,513,513
2020-04-14,536,536,536,536
2020-04-15,549,549,549,549
2020-04-16,515,515,515,515
2020-04-17,535,535,535,535
2020-04-18,427,427,427,427
2020-04-19,471,471,471,471
2020-04-20,590,590,590,590
2020-04-21,599,599,599,599
2020-04-22,776,776,776,776
2020-04-23,752,752,752,752
2020-04-24,747,747,747,747
2020-04-25,643,643,643,643
2020-04-26,623,623,623,623
2020-04-27,821,821,821,821
2020-04-28,748,748,748,748
2020-04-29,765,765,765,765
2020-04-30,774,774,774,774
2020-05-01,734,734,734,734
2020-05-02,652,652,652,652
2020-05-03,631,631,631,631
2020-05-04,757,757,757,757
2020-05-05,739,739,739,739
2020-05-06,795,795,795,795
2020-05-07,656,656,656,656
2020-05-08,688,688,688,688
2020-05-09,617,617,617,617
2020-05-10,615,615,615,615
2020-05-11,882,882,882,882
2020-05-12,807,807,807,807
2020-05-13,762,762,762,762
2020-05-14,779,779,779,779
2020-05-15,753,753,753,753
2020-05-16,646,646,646,646
2020-05-17,658,658,658,658
2020-05-18,833,833,833,833
2020-05-19,836,836,836,836
2020-05-20,797,797,797,797
2020-05-21,837,837,837,837
2020-05-22,827,827,827,827
2020-05-23,665,665,665,665
2020-05-24,589,589,589,589
2020-05-25,761,761,761,761
2020-05-26,782,782,782,782
2020-05-27,773,773,773,773
2020-05-28,698,698,698,698
2020-05-29,711,711,711,711
2020-05-30,594,594,594,594
2020-05-31,583,583,583,583
2020-06-01,780,780,780,780
2020-06-02,737,737,737,737
2020-06-03,692,692,692,692
2020-06-04,695,695,695,695
2020-06-05,703,703,703,703
2020-06-06,617,617,617,617
2020-06-07,542,542,542,542
2020-06-08,779,779,779,779
2020-06-09,705,705,705,705
2020-06-10,712,712,712,712
2020-06-11,608,608,608,608
2020-06-12,659,659,659,659
2020-06-13,538,538,538,538
2020-06-14,480,480,480,480
2020-06-15,608,608,608,608
2020-06-16,656,656,656,656
2020-06-17,653,653,653,653
2020-06-18,652,652,652,652
2020-06-19,592,592,592,592
2020-06-20,527,527,527,527
2020-06-21,427,427,427,427
2020-06-22,663,663,663,663
2020-06-23,596,596,596,596
2020-06-24,587,587,587,587
2020-06-25,568,568,568,568
2020-06-26,522,522,522,522
2020-06-27,398,398,398,398
2020-06-28,399,399,399,399
2020-06-29,559,559,559,559
2020-06-30,591,591,591,591
2020-07-01,588,588,588,588
2020-07-02,562,562,562,562
2020-07-03,509,509,509,509
2020-07-04,462,462,462,462
2020-07-05,472,472,472,472
2020-07-06,573,573,573,573
2020-07-07,586,586,586,586
2020-07-08,614,614,614,614
2020-07-09,570,570,570,570
2020-07-10,537,537,537,537
2020-07-11,454,454,454,454
2020-07-12,414,414,414,414
2020-07-13,622,622,622,622
2020-07-14,554,554,554,554
2020-07-15,501,501,501,501
2020-07-16,572,572,572,572
2020-07-17,557,557,557,557
2020-07-18,455,455,455,455
2020-07-19,483,483,483,483
2020-07-20,548,548,548,548
2020-07-21,543,543,543,543
2020-07-22,595,595,595,595
2020-07-23,525,525,525,525
2020-07-24,512,512,512,512
2020-07-25,445,445,445,445
2020-07-26,428,428,428,428
2020-07-27,544,544,544,544
2020-07-28,541,541,541,541
2020-07-29,514,514,514,514
2020-07-30,440,440,440,440
2020-07-31,419,419,419,419
2020-08-01,403,403,403,403
2020-08-02,388,388,390,388
2020-08-03,472,472,476,472
2020-08-04,461,461,467,461
2020-08-05,433,433,448,433
2020-08-06,454,455,466,454
2020-08-07,443,445,454,443
2020-08-08,408,410,422,408
2020-08-09,367,370,384,367
2020-08-10,494,496,508,494
2020-08-11,474,479,489,474
2020-08-12,478,482,496,478
2020-08-13,475,479,506,475
2020-08-14,437,445,472,437
2020-08-15,386,395,413,386
2020-08-16,336,347,365,336
2020-08-17,400,409,434,400
2020-08-18,382,390,419,382
2020-08-19,368,377,409,368
2020-08-20,357,368,401,359
2020-08-21,299,312,332,299
2020-08-22,291,306,350,292
2020-08-23,300,320,349,301
2020-08-24,358,391,424,367
2020-08-25,318,339,391,323
2020-08-26,348,391,416,351
2020-08-27,384,418,462,389
2020-08-28,309,354,388,321
2020-08-29,361,411,448,385
2020-08-30,292,344,381,311
2020-08-31,361,434,478,382
2020-09-01,299,354,435,330
2020-09-02,279,369,430,314
2020-09-03,256,352,417,302
2020-09-04,201,325,391,252
2020-09-05,188,320,389,255
2020-09-06,154,275,399,235
2020-09-07,146,298,381,236
2020-09-08,65,238,370,163
2020-09-09,NA,185,280,123
