date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,covid
2020-03-02,5,5,5,5,covid
2020-03-03,7,7,7,7,covid
2020-03-04,8,8,8,8,covid
2020-03-05,8,8,8,8,covid
2020-03-06,9,9,9,9,covid
2020-03-07,14,14,14,14,covid
2020-03-08,15,15,15,15,covid
2020-03-09,17,17,17,17,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,43,43,43,43,covid
2020-03-13,57,57,57,57,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,216,216,216,216,covid
2020-03-18,305,305,305,305,covid
2020-03-19,405,405,405,405,covid
2020-03-20,523,523,523,523,covid
2020-03-21,634,634,634,634,covid
2020-03-22,742,742,742,742,covid
2020-03-23,889,889,889,889,covid
2020-03-24,1052,1052,1052,1052,covid
2020-03-25,1244,1244,1244,1244,covid
2020-03-26,1455,1455,1455,1455,covid
2020-03-27,1659,1659,1659,1659,covid
2020-03-28,1829,1829,1829,1829,covid
2020-03-29,1975,1975,1975,1975,covid
2020-03-30,2225,2225,2225,2225,covid
2020-03-31,2392,2392,2392,2392,covid
2020-04-01,2498,2498,2498,2498,covid
2020-04-02,2622,2622,2622,2622,covid
2020-04-03,2659,2659,2659,2659,covid
2020-04-04,2696,2696,2696,2696,covid
2020-04-05,2729,2729,2729,2729,covid
2020-04-06,2838,2838,2838,2838,covid
2020-04-07,2927,2927,2927,2927,covid
2020-04-08,2949,2949,2949,2949,covid
2020-04-09,2991,2991,2991,2991,covid
2020-04-10,3000,3000,3000,3000,covid
2020-04-11,3010,3010,3010,3010,covid
2020-04-12,3054,3054,3054,3054,covid
2020-04-13,3163,3163,3163,3163,covid
2020-04-14,3211,3211,3211,3211,covid
2020-04-15,3290,3290,3290,3290,covid
2020-04-16,3337,3337,3337,3337,covid
2020-04-17,3442,3442,3442,3442,covid
2020-04-18,3461,3461,3461,3461,covid
2020-04-19,3535,3535,3536,3535,covid
2020-04-20,3684,3684,3689,3684,covid
2020-04-21,3792,3792,3805,3792,covid
2020-04-22,4035,4039,4059,4035,covid
2020-04-23,4179,4184,4213,4179,covid
2020-04-24,4310,4319,4352,4310,covid
2020-04-25,4400,4413,4451,4400,covid
2020-04-26,4544,4560,4610,4544,covid
2020-04-27,4753,4772,4838,4753,covid
2020-04-28,4811,4828,4914,4811,covid
2020-04-29,4904,4928,5023,4904,covid
2020-04-30,4996,5025,5145,4996,covid
2020-05-01,5030,5063,5195,5030,covid
2020-05-02,5128,5168,5321,5129,covid
2020-05-03,5242,5297,5456,5243,covid
2020-05-04,5328,5390,5562,5330,covid
2020-05-05,5321,5393,5587,5324,covid
2020-05-06,5308,5394,5605,5312,covid
2020-05-07,5292,5396,5620,5298,covid
2020-05-08,5252,5369,5606,5259,covid
2020-05-09,5182,5316,5579,5192,covid
2020-05-10,5228,5389,5668,5246,covid
2020-05-11,5358,5546,5824,5381,covid
2020-05-12,5422,5632,5935,5456,covid
2020-05-13,5430,5674,5977,5475,covid
2020-05-14,5417,5689,6024,5474,covid
2020-05-15,5405,5718,6085,5476,covid
2020-05-16,5389,5736,6123,5474,covid
2020-05-17,5355,5742,6156,5465,covid
2020-05-18,5430,5859,6327,5563,covid
2020-05-19,5390,5874,6358,5558,covid
2020-05-20,5345,5867,6409,5536,covid
2020-05-21,5261,5850,6440,5496,covid
2020-05-22,5193,5873,6481,5483,covid
2020-05-23,5087,5849,6480,5428,covid
2020-05-24,5028,5909,6559,5415,covid
2020-05-25,4964,5932,6642,5415,covid
2020-05-26,4833,5902,6717,5356,covid
2020-03-01,123,123,123,123,srag
2020-03-02,132,132,132,132,srag
2020-03-03,140,140,140,140,srag
2020-03-04,148,148,148,148,srag
2020-03-05,155,155,155,155,srag
2020-03-06,164,164,164,164,srag
2020-03-07,175,175,175,175,srag
2020-03-08,182,182,182,182,srag
2020-03-09,202,202,202,202,srag
2020-03-10,218,218,218,218,srag
2020-03-11,242,242,242,242,srag
2020-03-12,297,297,297,297,srag
2020-03-13,347,347,347,347,srag
2020-03-14,393,393,393,393,srag
2020-03-15,474,474,474,474,srag
2020-03-16,611,611,611,611,srag
2020-03-17,777,777,777,777,srag
2020-03-18,1026,1026,1026,1026,srag
2020-03-19,1326,1326,1326,1326,srag
2020-03-20,1647,1647,1647,1647,srag
2020-03-21,1951,1951,1951,1951,srag
2020-03-22,2148,2148,2148,2148,srag
2020-03-23,2493,2493,2493,2493,srag
2020-03-24,2789,2789,2789,2789,srag
2020-03-25,3089,3089,3089,3089,srag
2020-03-26,3474,3474,3474,3474,srag
2020-03-27,3829,3829,3829,3829,srag
2020-03-28,4087,4087,4087,4087,srag
2020-03-29,4318,4318,4318,4318,srag
2020-03-30,4746,4746,4746,4746,srag
2020-03-31,5012,5012,5012,5012,srag
2020-04-01,5215,5215,5215,5215,srag
2020-04-02,5445,5445,5445,5445,srag
2020-04-03,5532,5532,5532,5532,srag
2020-04-04,5615,5615,5615,5615,srag
2020-04-05,5661,5661,5661,5661,srag
2020-04-06,5877,5877,5877,5877,srag
2020-04-07,6029,6029,6029,6029,srag
2020-04-08,6061,6061,6061,6061,srag
2020-04-09,6160,6160,6160,6160,srag
2020-04-10,6185,6185,6185,6185,srag
2020-04-11,6240,6240,6240,6240,srag
2020-04-12,6324,6324,6324,6324,srag
2020-04-13,6553,6553,6553,6553,srag
2020-04-14,6703,6703,6703,6703,srag
2020-04-15,6859,6859,6859,6859,srag
2020-04-16,6958,6958,6958,6958,srag
2020-04-17,7136,7136,7136,7136,srag
2020-04-18,7135,7135,7135,7135,srag
2020-04-19,7266,7266,7266,7266,srag
2020-04-20,7501,7501,7501,7501,srag
2020-04-21,7725,7725,7726,7725,srag
2020-04-22,8167,8167,8169,8167,srag
2020-04-23,8518,8519,8522,8518,srag
2020-04-24,8783,8786,8797,8783,srag
2020-04-25,8918,8922,8948,8918,srag
2020-04-26,9211,9218,9257,9211,srag
2020-04-27,9674,9685,9733,9674,srag
2020-04-28,9870,9883,9943,9870,srag
2020-04-29,10097,10120,10193,10097,srag
2020-04-30,10357,10390,10468,10358,srag
2020-05-01,10533,10574,10671,10534,srag
2020-05-02,10753,10802,10915,10755,srag
2020-05-03,11006,11069,11199,11009,srag
2020-05-04,11329,11405,11550,11335,srag
2020-05-05,11516,11605,11770,11528,srag
2020-05-06,11672,11781,11962,11685,srag
2020-05-07,11825,11959,12157,11841,srag
2020-05-08,11964,12118,12351,11993,srag
2020-05-09,11996,12191,12449,12036,srag
2020-05-10,12187,12397,12693,12236,srag
2020-05-11,12677,12921,13234,12736,srag
2020-05-12,13063,13346,13695,13129,srag
2020-05-13,13328,13655,14031,13412,srag
2020-05-14,13549,13928,14335,13661,srag
2020-05-15,13742,14181,14599,13873,srag
2020-05-16,13859,14349,14810,14033,srag
2020-05-17,14092,14647,15145,14293,srag
2020-05-18,14513,15149,15714,14757,srag
2020-05-19,14803,15552,16156,15102,srag
2020-05-20,15053,15903,16544,15418,srag
2020-05-21,15309,16274,16975,15764,srag
2020-05-22,15552,16678,17434,16134,srag
2020-05-23,15658,16996,17805,16376,srag
2020-05-24,15862,17434,18289,16753,srag
2020-05-25,16141,17933,18904,17228,srag
2020-05-26,16359,18420,19451,17639,srag
2020-05-27,16395,18763,19844,17874,srag
2020-05-28,16237,18906,20172,17949,srag
