dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,14,14,14,14
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,35,35,35,35
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,94,94,94,94
2020-03-19,110,110,110,110
2020-03-20,135,135,135,135
2020-03-21,133,133,133,133
2020-03-22,138,138,138,138
2020-03-23,180,180,180,180
2020-03-24,222,222,222,222
2020-03-25,247,247,247,247
2020-03-26,279,279,279,279
2020-03-27,286,286,286,286
2020-03-28,271,271,271,271
2020-03-29,245,245,245,245
2020-03-30,355,355,355,355
2020-03-31,293,293,293,293
2020-04-01,261,261,261,261
2020-04-02,290,290,290,290
2020-04-03,232,232,232,232
2020-04-04,222,222,222,222
2020-04-05,224,224,224,224
2020-04-06,287,287,287,287
2020-04-07,274,274,274,274
2020-04-08,254,254,254,254
2020-04-09,239,239,239,239
2020-04-10,208,208,208,208
2020-04-11,219,219,219,219
2020-04-12,214,214,214,214
2020-04-13,276,276,276,276
2020-04-14,259,259,259,259
2020-04-15,294,294,294,294
2020-04-16,266,266,266,266
2020-04-17,280,280,280,280
2020-04-18,257,257,257,257
2020-04-19,281,281,281,281
2020-04-20,364,364,364,364
2020-04-21,347,347,347,347
2020-04-22,459,459,459,459
2020-04-23,403,403,403,403
2020-04-24,417,417,417,417
2020-04-25,343,343,343,343
2020-04-26,343,343,343,343
2020-04-27,433,433,433,433
2020-04-28,394,394,394,394
2020-04-29,398,398,398,398
2020-04-30,432,432,432,432
2020-05-01,396,396,397,396
2020-05-02,371,371,372,371
2020-05-03,358,358,360,358
2020-05-04,362,362,364,362
2020-05-05,371,372,373,371
2020-05-06,395,396,400,395
2020-05-07,345,345,354,345
2020-05-08,316,316,325,316
2020-05-09,300,301,308,300
2020-05-10,316,319,334,316
2020-05-11,437,441,452,437
2020-05-12,380,380,401,380
2020-05-13,362,366,379,362
2020-05-14,365,371,389,365
2020-05-15,356,363,382,356
2020-05-16,332,337,364,332
2020-05-17,280,286,306,280
2020-05-18,360,372,406,360
2020-05-19,363,373,393,366
2020-05-20,329,343,368,330
2020-05-21,317,340,362,317
2020-05-22,309,325,363,312
2020-05-23,296,319,343,299
2020-05-24,218,244,266,224
2020-05-25,278,299,338,281
2020-05-26,256,292,309,264
2020-05-27,211,236,270,214
2020-05-28,187,219,270,200
2020-05-29,188,223,281,200
2020-05-30,154,196,237,174
2020-05-31,154,200,253,171
2020-06-01,132,185,242,149
2020-06-02,116,171,230,135
2020-06-03,85,148,207,114
2020-06-04,47,123,193,75
2020-06-05,39,125,179,62
2020-06-06,18,92,164,56
2020-06-07,5,92,152,39
2020-06-08,NA,83,163,37
