dt_int,observed,estimate,upper,lower
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,98,98,98,98
2020-03-19,113,113,113,113
2020-03-20,142,142,142,142
2020-03-21,135,135,135,135
2020-03-22,141,141,141,141
2020-03-23,185,185,185,185
2020-03-24,222,222,222,222
2020-03-25,253,253,253,253
2020-03-26,293,293,293,293
2020-03-27,300,300,300,300
2020-03-28,277,277,277,277
2020-03-29,250,250,250,250
2020-03-30,365,365,365,365
2020-03-31,299,299,299,299
2020-04-01,269,269,269,269
2020-04-02,304,304,304,304
2020-04-03,240,240,240,240
2020-04-04,228,228,228,228
2020-04-05,227,227,227,227
2020-04-06,297,297,297,297
2020-04-07,283,283,283,283
2020-04-08,266,266,266,266
2020-04-09,259,259,259,259
2020-04-10,210,210,210,210
2020-04-11,224,224,224,224
2020-04-12,223,223,223,223
2020-04-13,282,282,282,282
2020-04-14,272,272,272,272
2020-04-15,307,307,307,307
2020-04-16,279,279,279,279
2020-04-17,302,302,302,302
2020-04-18,272,272,272,272
2020-04-19,292,292,292,292
2020-04-20,376,376,376,376
2020-04-21,367,367,367,367
2020-04-22,484,484,484,484
2020-04-23,436,436,436,436
2020-04-24,456,456,456,456
2020-04-25,379,379,379,379
2020-04-26,381,381,381,381
2020-04-27,475,475,475,475
2020-04-28,444,444,444,444
2020-04-29,445,445,445,445
2020-04-30,488,488,488,488
2020-05-01,450,450,450,450
2020-05-02,415,415,415,415
2020-05-03,402,402,402,402
2020-05-04,437,437,437,437
2020-05-05,440,440,440,440
2020-05-06,459,459,459,459
2020-05-07,390,390,390,390
2020-05-08,388,388,388,388
2020-05-09,372,372,372,372
2020-05-10,388,388,388,388
2020-05-11,547,547,547,547
2020-05-12,502,502,502,502
2020-05-13,470,470,470,470
2020-05-14,500,500,500,500
2020-05-15,470,470,470,470
2020-05-16,427,427,427,427
2020-05-17,416,416,416,416
2020-05-18,527,527,527,527
2020-05-19,550,550,550,550
2020-05-20,483,483,483,483
2020-05-21,516,516,516,516
2020-05-22,498,498,498,498
2020-05-23,433,433,433,433
2020-05-24,385,385,385,385
2020-05-25,482,482,482,482
2020-05-26,459,459,459,459
2020-05-27,440,440,440,440
2020-05-28,381,381,381,381
2020-05-29,384,384,384,384
2020-05-30,323,323,323,323
2020-05-31,320,320,320,320
2020-06-01,401,401,401,401
2020-06-02,396,396,398,396
2020-06-03,363,363,365,363
2020-06-04,368,369,374,368
2020-06-05,379,381,382,379
2020-06-06,302,302,315,302
2020-06-07,298,301,311,298
2020-06-08,402,407,415,402
2020-06-09,327,330,343,327
2020-06-10,334,342,349,334
2020-06-11,297,301,313,297
2020-06-12,359,363,377,359
2020-06-13,267,271,297,267
2020-06-14,245,253,273,245
2020-06-15,276,283,304,276
2020-06-16,298,303,327,298
2020-06-17,303,310,331,303
2020-06-18,314,330,346,314
2020-06-19,253,263,298,253
2020-06-20,229,244,262,229
2020-06-21,191,202,231,191
2020-06-22,286,298,337,286
2020-06-23,250,262,293,251
2020-06-24,226,238,287,226
2020-06-25,218,236,263,219
2020-06-26,209,225,261,212
2020-06-27,165,184,224,173
2020-06-28,146,167,205,150
2020-06-29,198,242,265,204
2020-06-30,225,257,292,238
2020-07-01,176,224,259,190
2020-07-02,188,229,297,212
2020-07-03,129,196,226,152
2020-07-04,116,178,246,149
2020-07-05,123,194,263,163
2020-07-06,143,238,289,183
2020-07-07,117,228,284,162
2020-07-08,71,183,268,126
2020-07-09,51,173,242,129
2020-07-10,19,132,217,81
2020-07-11,NA,113,185,46
