date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,covid
2020-03-02,6,6,6,6,covid
2020-03-03,8,8,8,8,covid
2020-03-04,9,9,9,9,covid
2020-03-05,9,9,9,9,covid
2020-03-06,10,10,10,10,covid
2020-03-07,15,15,15,15,covid
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,22,22,22,22,covid
2020-03-11,30,30,30,30,covid
2020-03-12,44,44,44,44,covid
2020-03-13,59,59,59,59,covid
2020-03-14,84,84,84,84,covid
2020-03-15,117,117,117,117,covid
2020-03-16,152,152,152,152,covid
2020-03-17,217,217,217,217,covid
2020-03-18,306,306,306,306,covid
2020-03-19,408,408,408,408,covid
2020-03-20,528,528,528,528,covid
2020-03-21,640,640,640,640,covid
2020-03-22,750,750,750,750,covid
2020-03-23,897,897,897,897,covid
2020-03-24,1064,1064,1064,1064,covid
2020-03-25,1256,1256,1256,1256,covid
2020-03-26,1469,1469,1469,1469,covid
2020-03-27,1680,1680,1680,1680,covid
2020-03-28,1850,1850,1850,1850,covid
2020-03-29,1995,1995,1995,1995,covid
2020-03-30,2239,2239,2239,2239,covid
2020-03-31,2407,2407,2407,2407,covid
2020-04-01,2510,2510,2510,2510,covid
2020-04-02,2633,2633,2633,2633,covid
2020-04-03,2671,2671,2671,2671,covid
2020-04-04,2710,2710,2710,2710,covid
2020-04-05,2742,2742,2742,2742,covid
2020-04-06,2850,2850,2850,2850,covid
2020-04-07,2940,2940,2940,2940,covid
2020-04-08,2961,2961,2961,2961,covid
2020-04-09,3004,3004,3004,3004,covid
2020-04-10,3014,3014,3014,3014,covid
2020-04-11,3027,3027,3027,3027,covid
2020-04-12,3075,3075,3075,3075,covid
2020-04-13,3190,3190,3190,3190,covid
2020-04-14,3244,3244,3244,3244,covid
2020-04-15,3331,3331,3331,3331,covid
2020-04-16,3385,3385,3385,3385,covid
2020-04-17,3489,3489,3489,3489,covid
2020-04-18,3503,3503,3503,3503,covid
2020-04-19,3585,3585,3585,3585,covid
2020-04-20,3748,3748,3748,3748,covid
2020-04-21,3858,3858,3858,3858,covid
2020-04-22,4098,4098,4098,4098,covid
2020-04-23,4238,4238,4238,4238,covid
2020-04-24,4377,4377,4377,4377,covid
2020-04-25,4460,4460,4460,4460,covid
2020-04-26,4600,4600,4600,4600,covid
2020-04-27,4806,4806,4806,4806,covid
2020-04-28,4872,4872,4872,4872,covid
2020-04-29,4956,4956,4959,4956,covid
2020-04-30,5060,5061,5066,5060,covid
2020-05-01,5120,5121,5134,5120,covid
2020-05-02,5241,5243,5263,5241,covid
2020-05-03,5362,5365,5389,5362,covid
2020-05-04,5458,5463,5501,5458,covid
2020-05-05,5474,5479,5523,5474,covid
2020-05-06,5486,5494,5548,5486,covid
2020-05-07,5502,5513,5579,5502,covid
2020-05-08,5488,5505,5581,5488,covid
2020-05-09,5419,5445,5535,5419,covid
2020-05-10,5472,5501,5608,5472,covid
2020-05-11,5648,5683,5813,5648,covid
2020-05-12,5752,5794,5942,5752,covid
2020-05-13,5793,5848,6005,5793,covid
2020-05-14,5835,5899,6071,5838,covid
2020-05-15,5895,5964,6157,5898,covid
2020-05-16,5900,5987,6183,5904,covid
2020-05-17,5905,6013,6213,5915,covid
2020-05-18,6043,6164,6369,6057,covid
2020-05-19,6049,6187,6422,6068,covid
2020-05-20,6052,6210,6467,6076,covid
2020-05-21,6056,6244,6514,6092,covid
2020-05-22,6065,6274,6565,6102,covid
2020-05-23,6048,6287,6604,6100,covid
2020-05-24,6037,6304,6659,6106,covid
2020-05-25,6076,6394,6772,6164,covid
2020-05-26,6041,6401,6812,6159,covid
2020-05-27,5913,6339,6770,6056,covid
2020-05-28,5766,6250,6688,5944,covid
2020-05-29,5660,6176,6670,5874,covid
2020-05-30,5490,6065,6619,5746,covid
2020-05-31,5430,6081,6676,5713,covid
2020-06-01,5356,6098,6747,5697,covid
2020-06-02,5219,6051,6752,5624,covid
2020-06-03,4952,5876,6639,5421,covid
2020-03-01,124,124,124,124,srag
2020-03-02,132,132,132,132,srag
2020-03-03,140,140,140,140,srag
2020-03-04,150,150,150,150,srag
2020-03-05,157,157,157,157,srag
2020-03-06,164,164,164,164,srag
2020-03-07,177,177,177,177,srag
2020-03-08,185,185,185,185,srag
2020-03-09,205,205,205,205,srag
2020-03-10,220,220,220,220,srag
2020-03-11,247,247,247,247,srag
2020-03-12,302,302,302,302,srag
2020-03-13,353,353,353,353,srag
2020-03-14,400,400,400,400,srag
2020-03-15,484,484,484,484,srag
2020-03-16,624,624,624,624,srag
2020-03-17,788,788,788,788,srag
2020-03-18,1037,1037,1037,1037,srag
2020-03-19,1339,1339,1339,1339,srag
2020-03-20,1661,1661,1661,1661,srag
2020-03-21,1961,1961,1961,1961,srag
2020-03-22,2154,2154,2154,2154,srag
2020-03-23,2496,2496,2496,2496,srag
2020-03-24,2787,2787,2787,2787,srag
2020-03-25,3077,3077,3077,3077,srag
2020-03-26,3459,3459,3459,3459,srag
2020-03-27,3817,3817,3817,3817,srag
2020-03-28,4066,4066,4066,4066,srag
2020-03-29,4294,4294,4294,4294,srag
2020-03-30,4719,4719,4719,4719,srag
2020-03-31,4981,4981,4981,4981,srag
2020-04-01,5178,5178,5178,5178,srag
2020-04-02,5397,5397,5397,5397,srag
2020-04-03,5479,5479,5479,5479,srag
2020-04-04,5557,5557,5557,5557,srag
2020-04-05,5599,5599,5599,5599,srag
2020-04-06,5814,5814,5814,5814,srag
2020-04-07,5964,5964,5964,5964,srag
2020-04-08,5988,5988,5988,5988,srag
2020-04-09,6088,6088,6088,6088,srag
2020-04-10,6104,6104,6104,6104,srag
2020-04-11,6154,6154,6154,6154,srag
2020-04-12,6235,6235,6235,6235,srag
2020-04-13,6468,6468,6468,6468,srag
2020-04-14,6617,6617,6617,6617,srag
2020-04-15,6768,6768,6768,6768,srag
2020-04-16,6870,6870,6870,6870,srag
2020-04-17,7032,7032,7032,7032,srag
2020-04-18,7007,7007,7007,7007,srag
2020-04-19,7121,7121,7121,7121,srag
