date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,25,25,25,25,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,218,218,218,218,covid
2020-03-18,310,310,310,310,covid
2020-03-19,417,417,417,417,covid
2020-03-20,546,546,546,546,covid
2020-03-21,652,652,652,652,covid
2020-03-22,762,762,762,762,covid
2020-03-23,916,916,916,916,covid
2020-03-24,1082,1082,1082,1082,covid
2020-03-25,1276,1276,1276,1276,covid
2020-03-26,1503,1503,1503,1503,covid
2020-03-27,1720,1720,1720,1720,covid
2020-03-28,1892,1892,1892,1892,covid
2020-03-29,2034,2034,2034,2034,covid
2020-03-30,2274,2274,2274,2274,covid
2020-03-31,2441,2441,2441,2441,covid
2020-04-01,2539,2539,2539,2539,covid
2020-04-02,2663,2663,2663,2663,covid
2020-04-03,2682,2682,2682,2682,covid
2020-04-04,2712,2712,2712,2712,covid
2020-04-05,2726,2726,2726,2726,covid
2020-04-06,2819,2819,2819,2819,covid
2020-04-07,2894,2894,2894,2894,covid
2020-04-08,2909,2909,2909,2909,covid
2020-04-09,2959,2959,2959,2959,covid
2020-04-10,2949,2949,2949,2949,covid
2020-04-11,2946,2946,2946,2946,covid
2020-04-12,2988,2988,2988,2988,covid
2020-04-13,3099,3099,3099,3099,covid
2020-04-14,3157,3157,3157,3157,covid
2020-04-15,3245,3245,3245,3245,covid
2020-04-16,3295,3295,3295,3295,covid
2020-04-17,3395,3395,3395,3395,covid
2020-04-18,3412,3412,3412,3412,covid
2020-04-19,3493,3493,3493,3493,covid
2020-04-20,3645,3645,3645,3645,covid
2020-04-21,3753,3753,3753,3753,covid
2020-04-22,4002,4002,4002,4002,covid
2020-04-23,4159,4159,4159,4159,covid
2020-04-24,4317,4317,4317,4317,covid
2020-04-25,4414,4414,4414,4414,covid
2020-04-26,4563,4563,4563,4563,covid
2020-04-27,4778,4778,4778,4778,covid
2020-04-28,4884,4884,4884,4884,covid
2020-04-29,4980,4980,4980,4980,covid
2020-04-30,5121,5121,5121,5121,covid
2020-05-01,5183,5183,5183,5183,covid
2020-05-02,5290,5290,5290,5290,covid
2020-05-03,5395,5395,5395,5395,covid
2020-05-04,5508,5508,5508,5508,covid
2020-05-05,5582,5582,5582,5582,covid
2020-05-06,5630,5630,5630,5630,covid
2020-05-07,5677,5677,5677,5677,covid
2020-05-08,5678,5678,5678,5678,covid
2020-05-09,5638,5638,5638,5638,covid
2020-05-10,5691,5691,5691,5691,covid
2020-05-11,5931,5931,5931,5931,covid
2020-05-12,6105,6105,6105,6105,covid
2020-05-13,6192,6192,6192,6192,covid
2020-05-14,6278,6278,6278,6278,covid
2020-05-15,6369,6369,6369,6369,covid
2020-05-16,6396,6396,6396,6396,covid
2020-05-17,6441,6441,6441,6441,covid
2020-05-18,6652,6652,6652,6652,covid
2020-05-19,6780,6780,6780,6780,covid
2020-05-20,6827,6827,6827,6827,covid
2020-05-21,6946,6946,6946,6946,covid
2020-05-22,7032,7032,7032,7032,covid
2020-05-23,7029,7029,7029,7029,covid
2020-05-24,7072,7072,7072,7072,covid
2020-05-25,7215,7215,7215,7215,covid
2020-05-26,7287,7287,7287,7287,covid
2020-05-27,7281,7281,7281,7281,covid
2020-05-28,7198,7198,7198,7198,covid
2020-05-29,7134,7134,7134,7134,covid
2020-05-30,6968,6968,6968,6968,covid
2020-05-31,6963,6963,6963,6963,covid
2020-06-01,7069,7069,7069,7069,covid
