date,observed,estimate,upper,lower,type
2020-03-01,139,139,139,139,srag
2020-03-02,146,146,146,146,srag
2020-03-03,157,157,157,157,srag
2020-03-04,163,163,163,163,srag
2020-03-05,166,166,166,166,srag
2020-03-06,171,171,171,171,srag
2020-03-07,177,177,177,177,srag
2020-03-08,183,183,183,183,srag
2020-03-09,205,205,205,205,srag
2020-03-10,221,221,221,221,srag
2020-03-11,253,253,253,253,srag
2020-03-12,316,316,316,316,srag
2020-03-13,365,365,365,365,srag
2020-03-14,404,404,404,404,srag
2020-03-15,484,484,484,484,srag
2020-03-16,622,622,622,622,srag
2020-03-17,779,779,779,779,srag
2020-03-18,1014,1014,1014,1014,srag
2020-03-19,1316,1316,1316,1316,srag
2020-03-20,1639,1639,1639,1639,srag
2020-03-21,1896,1896,1896,1896,srag
2020-03-22,2078,2078,2078,2078,srag
2020-03-23,2399,2399,2399,2399,srag
2020-03-24,2655,2655,2655,2655,srag
2020-03-25,2930,2930,2930,2930,srag
2020-03-26,3280,3280,3280,3280,srag
2020-03-27,3601,3601,3601,3601,srag
2020-03-28,3808,3808,3808,3808,srag
2020-03-29,3998,3998,3998,3998,srag
2020-03-30,4379,4379,4379,4379,srag
2020-03-31,4601,4601,4601,4601,srag
2020-04-01,4759,4759,4759,4759,srag
2020-04-02,4928,4928,4928,4928,srag
2020-04-03,4959,4959,4959,4959,srag
2020-04-04,4983,4983,4983,4983,srag
2020-04-05,4976,4976,4976,4976,srag
2020-04-06,5126,5126,5126,5126,srag
2020-04-07,5225,5225,5225,5225,srag
2020-04-08,5218,5218,5218,5218,srag
2020-04-09,5281,5281,5281,5281,srag
2020-04-10,5251,5251,5251,5251,srag
2020-04-11,5244,5244,5244,5244,srag
2020-04-12,5302,5302,5302,5302,srag
2020-04-13,5493,5493,5493,5493,srag
2020-04-14,5618,5618,5618,5618,srag
2020-04-15,5720,5720,5720,5720,srag
2020-04-16,5781,5781,5781,5781,srag
2020-04-17,5880,5880,5880,5880,srag
2020-04-18,5814,5814,5814,5814,srag
2020-04-19,5876,5876,5876,5876,srag
2020-04-20,6062,6062,6062,6062,srag
2020-04-21,6192,6192,6192,6192,srag
2020-04-22,6547,6547,6547,6547,srag
2020-04-23,6829,6829,6829,6829,srag
2020-04-24,7052,7052,7052,7052,srag
2020-04-25,7127,7127,7127,7127,srag
2020-04-26,7338,7338,7338,7338,srag
2020-04-27,7703,7703,7703,7703,srag
2020-04-28,7827,7827,7827,7827,srag
2020-04-29,7961,7961,7961,7961,srag
2020-04-30,8128,8128,8128,8128,srag
2020-05-01,8198,8198,8198,8198,srag
2020-05-02,8270,8270,8270,8270,srag
2020-05-03,8386,8386,8386,8386,srag
2020-05-04,8612,8612,8612,8612,srag
2020-05-05,8746,8746,8746,8746,srag
2020-05-06,8808,8808,8808,8808,srag
2020-05-07,8880,8880,8880,8880,srag
2020-05-08,8911,8911,8911,8911,srag
2020-05-09,8817,8817,8817,8817,srag
2020-05-10,8850,8850,8850,8850,srag
2020-05-11,9229,9229,9229,9229,srag
2020-05-12,9451,9451,9451,9451,srag
2020-05-13,9547,9547,9547,9547,srag
2020-05-14,9650,9650,9650,9650,srag
2020-05-15,9778,9778,9778,9778,srag
2020-05-16,9750,9750,9750,9750,srag
2020-05-17,9820,9820,9820,9820,srag
2020-05-18,10147,10147,10147,10147,srag
2020-05-19,10297,10297,10297,10297,srag
2020-05-20,10349,10349,10349,10349,srag
2020-05-21,10484,10484,10484,10484,srag
2020-05-22,10614,10614,10614,10614,srag
2020-05-23,10571,10571,10571,10571,srag
2020-05-24,10603,10603,10603,10603,srag
2020-05-25,10818,10818,10818,10818,srag
2020-05-26,10945,10945,10945,10945,srag
2020-05-27,10986,10986,10986,10986,srag
2020-05-28,10968,10968,10968,10968,srag
2020-05-29,10971,10971,10971,10971,srag
2020-05-30,10806,10806,10806,10806,srag
2020-05-31,10849,10849,10849,10849,srag
2020-06-01,11106,11106,11106,11106,srag
2020-06-02,11217,11217,11217,11217,srag
2020-06-03,11172,11172,11172,11172,srag
2020-06-04,11165,11165,11165,11165,srag
2020-06-05,11225,11225,11225,11225,srag
2020-06-06,11188,11188,11188,11188,srag
2020-06-07,11180,11180,11180,11180,srag
2020-06-08,11502,11502,11502,11502,srag
2020-06-09,11550,11550,11550,11550,srag
2020-06-10,11606,11606,11606,11606,srag
2020-06-11,11555,11555,11555,11555,srag
2020-06-12,11556,11556,11556,11556,srag
2020-06-13,11440,11440,11440,11440,srag
2020-06-14,11399,11399,11399,11399,srag
2020-06-15,11534,11534,11534,11534,srag
2020-06-16,11596,11596,11596,11596,srag
2020-06-17,11625,11625,11625,11625,srag
2020-06-18,11678,11678,11678,11678,srag
2020-06-19,11639,11639,11639,11639,srag
2020-06-20,11487,11487,11487,11487,srag
2020-06-21,11470,11470,11470,11470,srag
2020-06-22,11721,11721,11721,11721,srag
2020-06-23,11780,11780,11780,11780,srag
2020-06-24,11779,11779,11779,11779,srag
2020-06-25,11725,11725,11725,11725,srag
2020-06-26,11629,11629,11629,11629,srag
2020-06-27,11418,11418,11418,11418,srag
2020-06-28,11377,11377,11377,11377,srag
2020-06-29,11578,11578,11578,11578,srag
2020-06-30,11616,11616,11616,11616,srag
2020-07-01,11628,11628,11628,11628,srag
2020-07-02,11670,11670,11670,11670,srag
2020-07-03,11675,11675,11675,11675,srag
2020-07-04,11644,11644,11644,11644,srag
2020-07-05,11733,11733,11733,11733,srag
2020-07-06,11966,11966,11966,11966,srag
2020-07-07,12055,12055,12055,12055,srag
2020-07-08,12150,12150,12150,12150,srag
2020-07-09,12231,12231,12231,12231,srag
2020-07-10,12260,12260,12260,12260,srag
2020-07-11,12107,12107,12107,12107,srag
2020-07-12,12126,12126,12126,12126,srag
2020-07-13,12373,12373,12373,12373,srag
2020-07-14,12375,12375,12375,12375,srag
2020-07-15,12324,12324,12324,12324,srag
2020-07-16,12368,12368,12368,12368,srag
2020-07-17,12439,12439,12439,12439,srag
2020-07-18,12336,12336,12336,12336,srag
2020-07-19,12442,12442,12442,12442,srag
2020-07-20,12603,12603,12603,12603,srag
2020-07-21,12656,12656,12656,12656,srag
2020-07-22,12765,12765,12765,12765,srag
2020-07-23,12799,12799,12799,12799,srag
2020-07-24,12807,12807,12807,12807,srag
2020-07-25,12737,12737,12737,12737,srag
2020-07-26,12810,12810,12810,12810,srag
2020-07-27,13073,13073,13073,13073,srag
2020-07-28,13088,13088,13088,13088,srag
2020-07-29,13114,13114,13114,13114,srag
2020-07-30,13086,13086,13086,13086,srag
2020-07-31,13025,13025,13025,13025,srag
2020-08-01,12911,12911,12911,12911,srag
