date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,96,96,96,96,covid
2020-03-18,130,130,130,130,covid
2020-03-19,178,178,178,178,covid
2020-03-20,211,211,211,211,covid
2020-03-21,257,257,257,257,covid
2020-03-22,298,298,298,298,covid
2020-03-23,368,368,368,368,covid
2020-03-24,431,431,431,431,covid
2020-03-25,480,480,480,480,covid
2020-03-26,546,546,546,546,covid
2020-03-27,629,629,629,629,covid
2020-03-28,689,689,689,689,covid
2020-03-29,748,748,748,748,covid
2020-03-30,811,811,811,811,covid
2020-03-31,872,872,872,872,covid
2020-04-01,915,915,915,915,covid
2020-04-02,953,953,953,953,covid
2020-04-03,981,981,981,981,covid
2020-04-04,976,976,976,976,covid
2020-04-05,993,993,993,993,covid
2020-04-06,1016,1016,1016,1016,covid
2020-04-07,1028,1028,1028,1028,covid
2020-04-08,1025,1025,1025,1025,covid
2020-04-09,1049,1049,1049,1049,covid
2020-04-10,1058,1058,1058,1058,covid
2020-04-11,1053,1053,1053,1053,covid
2020-04-12,1080,1080,1080,1080,covid
2020-04-13,1105,1105,1105,1105,covid
2020-04-14,1112,1112,1112,1112,covid
2020-04-15,1136,1136,1136,1136,covid
2020-04-16,1156,1156,1156,1156,covid
2020-04-17,1188,1188,1188,1188,covid
2020-04-18,1200,1200,1200,1200,covid
2020-04-19,1226,1226,1226,1226,covid
2020-04-20,1255,1255,1256,1255,covid
2020-04-21,1275,1275,1277,1275,covid
2020-04-22,1340,1340,1344,1340,covid
2020-04-23,1365,1366,1370,1365,covid
2020-04-24,1377,1379,1387,1377,covid
2020-04-25,1377,1381,1394,1377,covid
2020-04-26,1400,1404,1422,1400,covid
2020-04-27,1441,1448,1468,1441,covid
2020-04-28,1476,1485,1516,1476,covid
2020-04-29,1512,1522,1558,1512,covid
2020-04-30,1545,1556,1595,1545,covid
2020-05-01,1564,1579,1631,1564,covid
2020-05-02,1576,1593,1652,1576,covid
2020-05-03,1600,1618,1687,1600,covid
2020-05-04,1630,1652,1730,1630,covid
2020-05-05,1642,1673,1766,1643,covid
2020-05-06,1650,1689,1779,1651,covid
2020-05-07,1643,1691,1780,1644,covid
2020-05-08,1632,1688,1789,1636,covid
2020-05-09,1636,1700,1817,1642,covid
2020-05-10,1654,1725,1846,1662,covid
2020-05-11,1684,1770,1892,1693,covid
2020-05-12,1713,1815,1943,1724,covid
2020-05-13,1725,1834,1974,1738,covid
2020-05-14,1731,1858,2016,1751,covid
2020-05-15,1721,1859,2024,1747,covid
2020-05-16,1734,1889,2076,1772,covid
2020-05-17,1751,1924,2134,1798,covid
2020-05-18,1768,1964,2188,1831,covid
2020-05-19,1767,1988,2240,1845,covid
2020-05-20,1780,2028,2299,1863,covid
2020-05-21,1752,2035,2324,1847,covid
2020-05-22,1731,2052,2359,1836,covid
2020-05-23,1714,2076,2391,1843,covid
2020-05-24,1720,2123,2478,1885,covid
2020-05-25,1725,2194,2553,1918,covid
2020-05-26,1718,2243,2638,1945,covid
2020-03-01,78,78,78,78,srag
2020-03-02,83,83,83,83,srag
2020-03-03,88,88,88,88,srag
2020-03-04,92,92,92,92,srag
2020-03-05,92,92,92,92,srag
2020-03-06,100,100,100,100,srag
2020-03-07,107,107,107,107,srag
2020-03-08,110,110,110,110,srag
2020-03-09,117,117,117,117,srag
2020-03-10,119,119,119,119,srag
2020-03-11,125,125,125,125,srag
2020-03-12,154,154,154,154,srag
2020-03-13,169,169,169,169,srag
2020-03-14,186,186,186,186,srag
2020-03-15,220,220,220,220,srag
2020-03-16,279,279,279,279,srag
2020-03-17,325,325,325,325,srag
2020-03-18,423,423,423,423,srag
2020-03-19,529,529,529,529,srag
2020-03-20,622,622,622,622,srag
2020-03-21,734,734,734,734,srag
2020-03-22,812,812,812,812,srag
2020-03-23,937,937,937,937,srag
2020-03-24,1042,1042,1042,1042,srag
2020-03-25,1127,1127,1127,1127,srag
2020-03-26,1240,1240,1240,1240,srag
2020-03-27,1357,1357,1357,1357,srag
2020-03-28,1442,1442,1442,1442,srag
2020-03-29,1505,1505,1505,1505,srag
2020-03-30,1588,1588,1588,1588,srag
2020-03-31,1682,1682,1682,1682,srag
2020-04-01,1746,1746,1746,1746,srag
2020-04-02,1805,1805,1805,1805,srag
2020-04-03,1844,1844,1844,1844,srag
2020-04-04,1840,1840,1840,1840,srag
2020-04-05,1865,1865,1865,1865,srag
2020-04-06,1900,1900,1900,1900,srag
2020-04-07,1913,1913,1913,1913,srag
2020-04-08,1915,1915,1915,1915,srag
2020-04-09,1944,1944,1944,1944,srag
2020-04-10,1950,1950,1950,1950,srag
2020-04-11,1956,1956,1956,1956,srag
2020-04-12,1998,1998,1998,1998,srag
2020-04-13,2036,2036,2036,2036,srag
2020-04-14,2063,2063,2063,2063,srag
2020-04-15,2102,2102,2102,2102,srag
2020-04-16,2136,2136,2136,2136,srag
2020-04-17,2169,2169,2169,2169,srag
2020-04-18,2187,2187,2187,2187,srag
2020-04-19,2220,2220,2220,2220,srag
2020-04-20,2255,2255,2255,2255,srag
2020-04-21,2314,2314,2314,2314,srag
2020-04-22,2415,2415,2416,2415,srag
2020-04-23,2481,2481,2482,2481,srag
2020-04-24,2515,2516,2516,2515,srag
2020-04-25,2524,2525,2529,2524,srag
2020-04-26,2568,2569,2577,2568,srag
2020-04-27,2663,2666,2676,2663,srag
2020-04-28,2732,2739,2754,2732,srag
2020-04-29,2796,2804,2827,2796,srag
2020-04-30,2864,2878,2902,2864,srag
2020-05-01,2919,2938,2963,2919,srag
2020-05-02,2969,2992,3022,2969,srag
2020-05-03,3020,3052,3093,3020,srag
2020-05-04,3086,3122,3176,3090,srag
2020-05-05,3144,3188,3254,3148,srag
2020-05-06,3219,3271,3350,3224,srag
2020-05-07,3277,3332,3421,3283,srag
2020-05-08,3295,3366,3470,3304,srag
2020-05-09,3321,3408,3515,3331,srag
2020-05-10,3374,3465,3588,3387,srag
2020-05-11,3504,3607,3745,3523,srag
2020-05-12,3598,3711,3862,3622,srag
2020-05-13,3687,3819,3970,3716,srag
2020-05-14,3750,3901,4058,3787,srag
2020-05-15,3801,3973,4138,3845,srag
2020-05-16,3845,4033,4227,3900,srag
2020-05-17,3930,4149,4365,3997,srag
2020-05-18,4035,4274,4519,4125,srag
2020-05-19,4093,4361,4621,4199,srag
2020-05-20,4180,4495,4770,4318,srag
2020-05-21,4247,4619,4896,4427,srag
2020-05-22,4296,4722,5016,4503,srag
2020-05-23,4340,4836,5153,4594,srag
2020-05-24,4416,4986,5324,4724,srag
2020-05-25,4513,5161,5544,4874,srag
2020-05-26,4592,5319,5752,5019,srag
2020-05-27,4630,5470,5930,5154,srag
2020-05-28,4595,5551,6055,5187,srag
