dt_int,observed,estimate,upper,lower
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,2,2,2,2
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,5,5,5,5
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,27,27,27,27
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,70,70,70,70
2020-03-18,98,98,98,98
2020-03-19,118,118,118,118
2020-03-20,145,145,145,145
2020-03-21,135,135,135,135
2020-03-22,144,144,144,144
2020-03-23,189,189,189,189
2020-03-24,225,225,225,225
2020-03-25,254,254,254,254
2020-03-26,296,296,296,296
2020-03-27,300,300,300,300
2020-03-28,282,282,282,282
2020-03-29,248,248,248,248
2020-03-30,364,364,364,364
2020-03-31,301,301,301,301
2020-04-01,268,268,268,268
2020-04-02,311,311,311,311
2020-04-03,239,239,239,239
2020-04-04,235,235,235,235
2020-04-05,232,232,232,232
2020-04-06,301,301,301,301
2020-04-07,281,281,281,281
2020-04-08,268,268,268,268
2020-04-09,265,265,265,265
2020-04-10,212,212,212,212
2020-04-11,228,228,228,228
2020-04-12,225,225,225,225
2020-04-13,286,286,286,286
2020-04-14,274,274,274,274
2020-04-15,315,315,315,315
2020-04-16,289,289,289,289
2020-04-17,307,307,307,307
2020-04-18,281,281,281,281
2020-04-19,304,304,304,304
2020-04-20,382,382,382,382
2020-04-21,380,380,380,380
2020-04-22,494,494,494,494
2020-04-23,447,447,447,447
2020-04-24,470,470,470,470
2020-04-25,402,402,402,402
2020-04-26,396,396,396,396
2020-04-27,490,490,490,490
2020-04-28,470,470,470,470
2020-04-29,458,458,458,458
2020-04-30,503,503,503,503
2020-05-01,467,467,467,467
2020-05-02,433,433,433,433
2020-05-03,414,414,414,414
2020-05-04,473,473,473,473
2020-05-05,465,465,465,465
2020-05-06,491,491,491,491
2020-05-07,423,423,423,423
2020-05-08,424,424,424,424
2020-05-09,400,400,400,400
2020-05-10,412,412,412,412
2020-05-11,581,581,581,581
2020-05-12,531,531,531,531
2020-05-13,489,489,489,489
2020-05-14,512,512,512,512
2020-05-15,479,479,479,479
2020-05-16,449,449,449,449
2020-05-17,435,435,435,435
2020-05-18,542,542,542,542
2020-05-19,583,583,583,583
2020-05-20,531,531,531,531
2020-05-21,558,558,558,558
2020-05-22,541,541,541,541
2020-05-23,455,455,455,455
2020-05-24,404,404,404,404
2020-05-25,516,516,516,516
2020-05-26,497,497,497,497
2020-05-27,480,480,480,480
2020-05-28,415,415,415,415
2020-05-29,434,434,434,434
2020-05-30,358,358,358,358
2020-05-31,362,362,362,362
2020-06-01,449,449,449,449
2020-06-02,448,448,448,448
2020-06-03,417,417,417,417
2020-06-04,413,413,413,413
2020-06-05,430,430,430,430
2020-06-06,332,332,332,332
2020-06-07,335,335,335,335
2020-06-08,465,465,465,465
2020-06-09,383,383,383,383
2020-06-10,398,398,398,398
2020-06-11,369,369,369,369
2020-06-12,407,407,407,407
2020-06-13,309,309,309,309
2020-06-14,293,293,293,293
2020-06-15,333,333,333,333
2020-06-16,369,369,369,369
2020-06-17,387,387,387,387
2020-06-18,382,382,382,382
2020-06-19,341,341,341,341
2020-06-20,276,276,276,276
2020-06-21,232,232,232,232
2020-06-22,372,372,372,372
2020-06-23,326,326,326,326
2020-06-24,312,312,312,312
2020-06-25,294,294,294,294
2020-06-26,298,298,298,298
2020-06-27,220,220,220,220
2020-06-28,211,211,211,211
2020-06-29,310,310,310,310
2020-06-30,328,328,328,328
2020-07-01,318,318,318,318
2020-07-02,334,334,334,334
2020-07-03,274,274,274,274
2020-07-04,246,246,247,246
2020-07-05,267,267,269,267
2020-07-06,326,326,329,326
2020-07-07,304,304,310,304
2020-07-08,319,320,327,319
2020-07-09,286,288,296,286
2020-07-10,256,257,270,256
2020-07-11,249,254,267,249
2020-07-12,208,212,218,208
2020-07-13,342,348,364,342
2020-07-14,273,276,295,273
2020-07-15,235,239,254,235
2020-07-16,290,294,314,290
2020-07-17,252,257,274,252
2020-07-18,221,224,252,221
2020-07-19,234,247,272,234
2020-07-20,248,254,270,248
2020-07-21,267,280,296,267
2020-07-22,248,261,277,248
2020-07-23,234,250,263,235
2020-07-24,211,221,248,214
2020-07-25,180,201,223,181
2020-07-26,189,208,255,193
2020-07-27,226,244,275,232
2020-07-28,212,239,270,215
2020-07-29,209,231,266,211
2020-07-30,167,193,226,173
2020-07-31,160,200,223,169
2020-08-01,160,200,248,171
2020-08-02,146,178,239,163
2020-08-03,198,250,298,214
2020-08-04,157,217,261,184
2020-08-05,138,197,243,163
2020-08-06,125,191,254,164
2020-08-07,109,196,249,139
2020-08-08,112,206,262,150
2020-08-09,91,173,257,132
2020-08-10,104,206,292,158
2020-08-11,92,214,294,137
2020-08-12,35,145,217,86
2020-08-13,12,121,182,75
2020-08-14,NA,81,183,52
