date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,4,4,4,4,covid
2020-03-08,5,5,5,5,covid
2020-03-09,6,6,6,6,covid
2020-03-10,7,7,7,7,covid
2020-03-11,11,11,11,11,covid
2020-03-12,21,21,21,21,covid
2020-03-13,29,29,29,29,covid
2020-03-14,39,39,39,39,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,95,95,95,95,covid
2020-03-18,129,129,129,129,covid
2020-03-19,180,180,180,180,covid
2020-03-20,217,217,217,217,covid
2020-03-21,262,262,262,262,covid
2020-03-22,308,308,308,308,covid
2020-03-23,382,382,382,382,covid
2020-03-24,438,438,438,438,covid
2020-03-25,487,487,487,487,covid
2020-03-26,552,552,552,552,covid
2020-03-27,633,633,633,633,covid
2020-03-28,696,696,696,696,covid
2020-03-29,750,750,750,750,covid
2020-03-30,812,812,812,812,covid
2020-03-31,873,873,873,873,covid
2020-04-01,922,922,922,922,covid
2020-04-02,964,964,964,964,covid
2020-04-03,988,988,988,988,covid
2020-04-04,975,975,975,975,covid
2020-04-05,993,993,993,993,covid
2020-04-06,1019,1019,1019,1019,covid
2020-04-07,1022,1022,1022,1022,covid
2020-04-08,1020,1020,1020,1020,covid
2020-04-09,1038,1038,1038,1038,covid
2020-04-10,1045,1045,1045,1045,covid
2020-04-11,1039,1039,1039,1039,covid
2020-04-12,1064,1064,1064,1064,covid
2020-04-13,1091,1091,1091,1091,covid
2020-04-14,1108,1108,1108,1108,covid
2020-04-15,1126,1126,1126,1126,covid
2020-04-16,1151,1151,1151,1151,covid
2020-04-17,1181,1181,1181,1181,covid
2020-04-18,1197,1197,1197,1197,covid
2020-04-19,1226,1226,1226,1226,covid
2020-04-20,1257,1257,1257,1257,covid
2020-04-21,1285,1285,1285,1285,covid
2020-04-22,1348,1348,1348,1348,covid
2020-04-23,1370,1370,1370,1370,covid
2020-04-24,1382,1382,1382,1382,covid
2020-04-25,1374,1374,1374,1374,covid
2020-04-26,1408,1408,1408,1408,covid
2020-04-27,1454,1454,1454,1454,covid
2020-04-28,1493,1493,1493,1493,covid
2020-04-29,1540,1540,1540,1540,covid
2020-04-30,1572,1572,1572,1572,covid
2020-05-01,1608,1608,1608,1608,covid
2020-05-02,1624,1624,1624,1624,covid
2020-05-03,1638,1638,1638,1638,covid
2020-05-04,1685,1685,1685,1685,covid
2020-05-05,1692,1692,1692,1692,covid
2020-05-06,1714,1714,1714,1714,covid
2020-05-07,1716,1716,1716,1716,covid
2020-05-08,1742,1742,1742,1742,covid
2020-05-09,1745,1745,1745,1745,covid
2020-05-10,1759,1759,1759,1759,covid
2020-05-11,1816,1816,1816,1816,covid
2020-05-12,1871,1871,1871,1871,covid
2020-05-13,1912,1912,1912,1912,covid
2020-05-14,1942,1942,1942,1942,covid
2020-05-15,1955,1955,1955,1955,covid
2020-05-16,1965,1965,1965,1965,covid
2020-05-17,1988,1988,1988,1988,covid
2020-05-18,2041,2041,2041,2041,covid
2020-05-19,2075,2075,2075,2075,covid
2020-05-20,2123,2123,2123,2123,covid
2020-05-21,2140,2140,2140,2140,covid
2020-05-22,2154,2154,2154,2154,covid
2020-05-23,2140,2140,2140,2140,covid
2020-05-24,2198,2198,2198,2198,covid
2020-05-25,2249,2249,2249,2249,covid
2020-05-26,2286,2286,2286,2286,covid
2020-05-27,2289,2289,2289,2289,covid
2020-05-28,2298,2298,2298,2298,covid
2020-05-29,2280,2280,2280,2280,covid
2020-05-30,2263,2263,2264,2263,covid
2020-05-31,2263,2263,2264,2263,covid
2020-06-01,2296,2296,2303,2296,covid
2020-06-02,2313,2313,2322,2313,covid
2020-06-03,2302,2303,2313,2302,covid
2020-06-04,2308,2309,2321,2308,covid
2020-06-05,2310,2311,2331,2310,covid
2020-06-06,2290,2292,2314,2290,covid
2020-06-07,2270,2273,2301,2270,covid
2020-06-08,2296,2300,2329,2296,covid
2020-06-09,2278,2282,2317,2278,covid
2020-06-10,2265,2271,2308,2265,covid
2020-06-11,2243,2248,2293,2243,covid
2020-06-12,2218,2227,2277,2218,covid
2020-06-13,2203,2215,2275,2203,covid
2020-06-14,2188,2204,2261,2188,covid
2020-06-15,2178,2197,2260,2178,covid
2020-06-16,2165,2188,2264,2165,covid
2020-06-17,2148,2176,2252,2148,covid
2020-06-18,2133,2168,2246,2133,covid
2020-06-19,2114,2159,2229,2115,covid
2020-06-20,2094,2141,2214,2096,covid
2020-06-21,2060,2109,2186,2064,covid
2020-06-22,2063,2119,2203,2068,covid
2020-06-23,2029,2088,2185,2035,covid
2020-06-24,1984,2048,2153,1994,covid
2020-06-25,1948,2018,2130,1960,covid
2020-06-26,1911,1985,2112,1926,covid
2020-06-27,1871,1947,2091,1890,covid
2020-06-28,1842,1928,2085,1869,covid
2020-06-29,1842,1944,2104,1875,covid
2020-06-30,1821,1950,2110,1867,covid
2020-07-01,1788,1941,2108,1844,covid
2020-07-02,1766,1947,2123,1835,covid
2020-07-03,1734,1940,2128,1812,covid
2020-03-01,74,74,74,74,srag
2020-03-02,77,77,77,77,srag
2020-03-03,81,81,81,81,srag
2020-03-04,87,87,87,87,srag
2020-03-05,88,88,88,88,srag
2020-03-06,93,93,93,93,srag
2020-03-07,100,100,100,100,srag
2020-03-08,104,104,104,104,srag
2020-03-09,109,109,109,109,srag
2020-03-10,110,110,110,110,srag
2020-03-11,115,115,115,115,srag
2020-03-12,142,142,142,142,srag
2020-03-13,156,156,156,156,srag
2020-03-14,172,172,172,172,srag
2020-03-15,206,206,206,206,srag
2020-03-16,264,264,264,264,srag
2020-03-17,309,309,309,309,srag
2020-03-18,398,398,398,398,srag
2020-03-19,503,503,503,503,srag
2020-03-20,597,597,597,597,srag
2020-03-21,700,700,700,700,srag
2020-03-22,769,769,769,769,srag
2020-03-23,889,889,889,889,srag
2020-03-24,979,979,979,979,srag
2020-03-25,1059,1059,1059,1059,srag
2020-03-26,1164,1164,1164,1164,srag
2020-03-27,1275,1275,1275,1275,srag
2020-03-28,1348,1348,1348,1348,srag
2020-03-29,1398,1398,1398,1398,srag
2020-03-30,1474,1474,1474,1474,srag
2020-03-31,1564,1564,1564,1564,srag
2020-04-01,1627,1627,1627,1627,srag
2020-04-02,1685,1685,1685,1685,srag
2020-04-03,1714,1714,1714,1714,srag
2020-04-04,1698,1698,1698,1698,srag
2020-04-05,1721,1721,1721,1721,srag
2020-04-06,1751,1751,1751,1751,srag
2020-04-07,1754,1754,1754,1754,srag
2020-04-08,1749,1749,1749,1749,srag
2020-04-09,1765,1765,1765,1765,srag
2020-04-10,1764,1764,1764,1764,srag
2020-04-11,1764,1764,1764,1764,srag
2020-04-12,1796,1796,1796,1796,srag
2020-04-13,1823,1823,1823,1823,srag
2020-04-14,1852,1852,1852,1852,srag
2020-04-15,1876,1876,1876,1876,srag
2020-04-16,1904,1904,1904,1904,srag
2020-04-17,1936,1936,1936,1936,srag
2020-04-18,1941,1941,1941,1941,srag
2020-04-19,1971,1971,1971,1971,srag
2020-04-20,1995,1995,1995,1995,srag
2020-04-21,2053,2053,2053,2053,srag
2020-04-22,2135,2135,2135,2135,srag
2020-04-23,2190,2190,2190,2190,srag
2020-04-24,2207,2207,2207,2207,srag
2020-04-25,2207,2207,2207,2207,srag
2020-04-26,2252,2252,2252,2252,srag
2020-04-27,2333,2333,2333,2333,srag
2020-04-28,2382,2382,2382,2382,srag
2020-04-29,2439,2439,2439,2439,srag
2020-04-30,2484,2484,2484,2484,srag
2020-05-01,2542,2542,2542,2542,srag
2020-05-02,2572,2572,2572,2572,srag
