dt_int,observed,estimate,upper,lower
2020-02-06,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,15,15,15,15
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,95,95,95,95
2020-03-19,111,111,111,111
2020-03-20,139,139,139,139
2020-03-21,135,135,135,135
2020-03-22,138,138,138,138
2020-03-23,183,183,183,183
2020-03-24,221,221,221,221
2020-03-25,254,254,254,254
2020-03-26,283,283,283,283
2020-03-27,291,291,291,291
2020-03-28,275,275,275,275
2020-03-29,244,244,244,244
2020-03-30,355,355,355,355
2020-03-31,296,296,296,296
2020-04-01,263,263,263,263
2020-04-02,298,298,298,298
2020-04-03,233,233,233,233
2020-04-04,224,224,224,224
2020-04-05,225,225,225,225
2020-04-06,289,289,289,289
2020-04-07,277,277,277,277
2020-04-08,263,263,263,263
2020-04-09,246,246,246,246
2020-04-10,211,211,211,211
2020-04-11,222,222,222,222
2020-04-12,215,215,215,215
2020-04-13,282,282,282,282
2020-04-14,264,264,264,264
2020-04-15,299,299,299,299
2020-04-16,279,279,279,279
2020-04-17,292,292,292,292
2020-04-18,263,263,263,263
2020-04-19,283,283,283,283
2020-04-20,369,369,369,369
2020-04-21,356,356,356,356
2020-04-22,468,468,468,468
2020-04-23,416,416,416,416
2020-04-24,433,433,433,433
2020-04-25,356,356,356,356
2020-04-26,361,361,361,361
2020-04-27,456,456,456,456
2020-04-28,420,420,420,420
2020-04-29,411,411,411,411
2020-04-30,457,457,457,457
2020-05-01,426,426,426,426
2020-05-02,393,393,393,393
2020-05-03,375,375,375,375
2020-05-04,396,396,396,396
2020-05-05,396,396,396,396
2020-05-06,420,420,420,420
2020-05-07,366,366,366,366
2020-05-08,358,358,358,358
2020-05-09,341,341,341,341
2020-05-10,355,355,355,355
2020-05-11,487,487,488,487
2020-05-12,443,443,444,443
2020-05-13,410,410,415,410
2020-05-14,423,423,429,423
2020-05-15,407,409,414,407
2020-05-16,372,375,376,372
2020-05-17,341,342,358,341
2020-05-18,431,434,447,431
2020-05-19,437,441,454,437
2020-05-20,406,413,426,406
2020-05-21,402,403,420,402
2020-05-22,392,396,421,392
2020-05-23,369,379,398,369
2020-05-24,287,288,318,287
2020-05-25,366,381,393,366
2020-05-26,353,360,384,353
2020-05-27,318,332,358,318
2020-05-28,297,309,334,297
2020-05-29,313,327,352,314
2020-05-30,264,281,321,266
2020-05-31,257,272,309,260
2020-06-01,318,341,374,322
2020-06-02,296,325,346,305
2020-06-03,273,302,340,280
2020-06-04,273,316,339,289
2020-06-05,285,319,376,293
2020-06-06,222,255,296,236
2020-06-07,217,275,322,229
2020-06-08,287,332,407,311
2020-06-09,222,287,337,257
2020-06-10,216,285,349,246
2020-06-11,172,258,300,211
2020-06-12,182,281,352,227
2020-06-13,143,238,299,194
2020-06-14,136,237,360,194
2020-06-15,108,245,300,173
2020-06-16,85,236,292,152
2020-06-17,54,235,327,133
2020-06-18,18,185,285,108
2020-06-19,NA,154,250,68
