dt_int,observed,estimate,upper,lower
2020-02-05,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,69,69,69,69
2020-03-18,98,98,98,98
2020-03-19,114,114,114,114
2020-03-20,142,142,142,142
2020-03-21,135,135,135,135
2020-03-22,141,141,141,141
2020-03-23,185,185,185,185
2020-03-24,222,222,222,222
2020-03-25,256,256,256,256
2020-03-26,295,295,295,295
2020-03-27,300,300,300,300
2020-03-28,280,280,280,280
2020-03-29,250,250,250,250
2020-03-30,365,365,365,365
2020-03-31,300,300,300,300
2020-04-01,268,268,268,268
2020-04-02,305,305,305,305
2020-04-03,239,239,239,239
2020-04-04,230,230,230,230
2020-04-05,227,227,227,227
2020-04-06,296,296,296,296
2020-04-07,282,282,282,282
2020-04-08,266,266,266,266
2020-04-09,262,262,262,262
2020-04-10,212,212,212,212
2020-04-11,224,224,224,224
2020-04-12,225,225,225,225
2020-04-13,283,283,283,283
2020-04-14,274,274,274,274
2020-04-15,309,309,309,309
2020-04-16,286,286,286,286
2020-04-17,301,301,301,301
2020-04-18,278,278,278,278
2020-04-19,297,297,297,297
2020-04-20,375,375,375,375
2020-04-21,373,373,373,373
2020-04-22,486,486,486,486
2020-04-23,436,436,436,436
2020-04-24,459,459,459,459
2020-04-25,385,385,385,385
2020-04-26,383,383,383,383
2020-04-27,478,478,478,478
2020-04-28,449,449,449,449
2020-04-29,446,446,446,446
2020-04-30,489,489,489,489
2020-05-01,451,451,451,451
2020-05-02,419,419,419,419
2020-05-03,403,403,403,403
2020-05-04,441,441,441,441
2020-05-05,449,449,449,449
2020-05-06,467,467,467,467
2020-05-07,396,396,396,396
2020-05-08,392,392,392,392
2020-05-09,373,373,373,373
2020-05-10,391,391,391,391
2020-05-11,554,554,554,554
2020-05-12,510,510,510,510
2020-05-13,474,474,474,474
2020-05-14,504,504,504,504
2020-05-15,472,472,472,472
2020-05-16,432,432,432,432
2020-05-17,419,419,419,419
2020-05-18,532,532,532,532
2020-05-19,556,556,556,556
2020-05-20,501,501,501,501
2020-05-21,534,534,534,534
2020-05-22,516,516,516,516
2020-05-23,441,441,441,441
2020-05-24,396,396,396,396
2020-05-25,493,493,493,493
2020-05-26,478,478,478,478
2020-05-27,458,458,458,458
2020-05-28,402,402,402,402
2020-05-29,404,404,404,404
2020-05-30,339,339,339,339
2020-05-31,334,334,334,334
2020-06-01,420,420,420,420
2020-06-02,401,401,401,401
2020-06-03,370,370,370,370
2020-06-04,378,378,378,378
2020-06-05,390,390,390,390
2020-06-06,302,302,302,302
2020-06-07,306,306,306,306
2020-06-08,410,410,411,410
2020-06-09,342,342,345,342
2020-06-10,354,354,356,354
2020-06-11,319,319,327,319
2020-06-12,369,369,381,369
2020-06-13,282,284,297,282
2020-06-14,258,261,270,258
2020-06-15,297,299,310,297
2020-06-16,320,326,340,320
2020-06-17,322,327,334,322
2020-06-18,338,341,360,338
2020-06-19,276,280,296,276
2020-06-20,245,254,267,245
2020-06-21,204,212,233,204
2020-06-22,321,325,355,321
2020-06-23,276,280,300,276
2020-06-24,264,276,301,264
2020-06-25,244,251,272,244
2020-06-26,240,251,279,241
2020-06-27,185,201,226,185
2020-06-28,161,175,207,161
2020-06-29,238,250,276,239
2020-06-30,269,279,316,273
2020-07-01,238,263,279,243
2020-07-02,253,273,312,257
2020-07-03,198,229,264,205
2020-07-04,179,206,250,186
2020-07-05,195,237,286,207
2020-07-06,216,248,291,230
2020-07-07,185,234,265,199
2020-07-08,157,211,256,171
2020-07-09,157,219,270,188
2020-07-10,137,198,245,162
2020-07-11,129,209,258,161
2020-07-12,98,172,245,138
2020-07-13,114,216,268,169
2020-07-14,84,178,280,123
2020-07-15,39,142,234,90
2020-07-16,16,137,222,75
2020-07-17,NA,103,175,48
2020-07-18,NA,91,164,61
