date,observed,estimate,upper,lower,type
2020-03-01,70,70,70,70,srag
2020-03-02,72,72,72,72,srag
2020-03-03,76,76,76,76,srag
2020-03-04,82,82,82,82,srag
2020-03-05,83,83,83,83,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,100,100,100,100,srag
2020-03-09,105,105,105,105,srag
2020-03-10,106,106,106,106,srag
2020-03-11,112,112,112,112,srag
2020-03-12,139,139,139,139,srag
2020-03-13,154,154,154,154,srag
2020-03-14,171,171,171,171,srag
2020-03-15,203,203,203,203,srag
2020-03-16,263,263,263,263,srag
2020-03-17,310,310,310,310,srag
2020-03-18,400,400,400,400,srag
2020-03-19,499,499,499,499,srag
2020-03-20,592,592,592,592,srag
2020-03-21,692,692,692,692,srag
2020-03-22,760,760,760,760,srag
2020-03-23,871,871,871,871,srag
2020-03-24,956,956,956,956,srag
2020-03-25,1029,1029,1029,1029,srag
2020-03-26,1134,1134,1134,1134,srag
2020-03-27,1242,1242,1242,1242,srag
2020-03-28,1308,1308,1308,1308,srag
2020-03-29,1354,1354,1354,1354,srag
2020-03-30,1433,1433,1433,1433,srag
2020-03-31,1516,1516,1516,1516,srag
2020-04-01,1574,1574,1574,1574,srag
2020-04-02,1629,1629,1629,1629,srag
2020-04-03,1654,1654,1654,1654,srag
2020-04-04,1633,1633,1633,1633,srag
2020-04-05,1653,1653,1653,1653,srag
2020-04-06,1675,1675,1675,1675,srag
2020-04-07,1680,1680,1680,1680,srag
2020-04-08,1664,1664,1664,1664,srag
2020-04-09,1680,1680,1680,1680,srag
2020-04-10,1678,1678,1678,1678,srag
2020-04-11,1673,1673,1673,1673,srag
2020-04-12,1702,1702,1702,1702,srag
2020-04-13,1726,1726,1726,1726,srag
2020-04-14,1750,1750,1750,1750,srag
2020-04-15,1771,1771,1771,1771,srag
2020-04-16,1801,1801,1801,1801,srag
2020-04-17,1827,1827,1827,1827,srag
2020-04-18,1821,1821,1821,1821,srag
2020-04-19,1844,1844,1844,1844,srag
2020-04-20,1867,1867,1867,1867,srag
2020-04-21,1916,1916,1916,1916,srag
2020-04-22,1993,1993,1993,1993,srag
2020-04-23,2047,2047,2047,2047,srag
2020-04-24,2061,2061,2061,2061,srag
2020-04-25,2057,2057,2057,2057,srag
2020-04-26,2093,2093,2093,2093,srag
2020-04-27,2164,2164,2164,2164,srag
2020-04-28,2211,2211,2211,2211,srag
2020-04-29,2250,2250,2250,2250,srag
2020-04-30,2285,2285,2285,2285,srag
2020-05-01,2332,2332,2332,2332,srag
2020-05-02,2353,2353,2353,2353,srag
2020-05-03,2370,2370,2370,2370,srag
2020-05-04,2429,2429,2429,2429,srag
2020-05-05,2460,2460,2460,2460,srag
2020-05-06,2516,2516,2516,2516,srag
2020-05-07,2543,2543,2543,2543,srag
2020-05-08,2567,2567,2567,2567,srag
2020-05-09,2557,2557,2557,2557,srag
2020-05-10,2563,2563,2563,2563,srag
2020-05-11,2667,2667,2667,2667,srag
2020-05-12,2738,2738,2738,2738,srag
2020-05-13,2784,2784,2784,2784,srag
2020-05-14,2805,2805,2805,2805,srag
2020-05-15,2826,2826,2826,2826,srag
2020-05-16,2827,2827,2827,2827,srag
2020-05-17,2860,2860,2860,2860,srag
2020-05-18,2950,2950,2950,2950,srag
2020-05-19,2984,2984,2984,2984,srag
2020-05-20,3030,3030,3030,3030,srag
2020-05-21,3078,3078,3078,3078,srag
