date,observed,estimate,upper,lower,type
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,11,11,11,11,covid
2020-03-12,17,17,17,17,covid
2020-03-13,25,25,25,25,covid
2020-03-14,34,34,34,34,covid
2020-03-15,48,48,48,48,covid
2020-03-16,64,64,64,64,covid
2020-03-17,90,90,90,90,covid
2020-03-18,122,122,122,122,covid
2020-03-19,160,160,160,160,covid
2020-03-20,193,193,193,193,covid
2020-03-21,231,231,231,231,covid
2020-03-22,270,270,270,270,covid
2020-03-23,324,324,324,324,covid
2020-03-24,373,373,373,373,covid
2020-03-25,406,406,408,406,covid
2020-03-26,452,453,455,452,covid
2020-03-27,523,524,532,523,covid
2020-03-28,573,575,586,573,covid
2020-03-29,615,617,634,615,covid
2020-03-30,670,672,692,670,covid
2020-03-31,711,715,743,711,covid
2020-04-01,740,745,780,740,covid
2020-04-02,766,775,818,766,covid
2020-04-03,791,802,866,791,covid
2020-04-04,785,802,873,786,covid
2020-04-05,792,812,897,793,covid
2020-04-06,795,826,917,797,covid
2020-04-07,798,838,945,800,covid
2020-04-08,773,816,939,777,covid
2020-04-09,763,809,953,770,covid
2020-04-10,754,808,964,764,covid
2020-04-11,744,811,970,755,covid
2020-04-12,746,831,991,758,covid
2020-04-13,755,850,1026,770,covid
2020-04-14,743,854,1042,760,covid
2020-04-15,742,875,1061,765,covid
2020-04-16,727,881,1066,753,covid
2020-04-17,727,894,1097,763,covid
2020-04-18,716,908,1142,766,covid
2020-03-08,124,124,124,124,srag
2020-03-09,128,128,128,128,srag
2020-03-10,133,133,133,133,srag
2020-03-11,140,140,140,140,srag
2020-03-12,165,165,165,165,srag
2020-03-13,181,181,181,181,srag
2020-03-14,199,199,199,199,srag
2020-03-15,230,230,230,230,srag
2020-03-16,287,287,287,287,srag
2020-03-17,338,338,338,338,srag
2020-03-18,433,433,433,433,srag
2020-03-19,537,537,537,537,srag
2020-03-20,637,637,637,637,srag
2020-03-21,755,755,755,755,srag
2020-03-22,839,839,839,839,srag
2020-03-23,968,968,968,968,srag
2020-03-24,1089,1089,1089,1089,srag
2020-03-25,1197,1197,1197,1197,srag
2020-03-26,1331,1331,1331,1331,srag
2020-03-27,1472,1472,1475,1472,srag
2020-03-28,1583,1583,1590,1583,srag
2020-03-29,1666,1666,1677,1666,srag
2020-03-30,1773,1773,1791,1773,srag
2020-03-31,1896,1896,1919,1896,srag
2020-04-01,1982,1982,2011,1982,srag
2020-04-02,2049,2049,2084,2049,srag
2020-04-03,2127,2127,2169,2127,srag
2020-04-04,2167,2168,2219,2167,srag
2020-04-05,2215,2218,2278,2215,srag
2020-04-06,2265,2268,2338,2265,srag
2020-04-07,2315,2320,2393,2315,srag
2020-04-08,2333,2342,2418,2333,srag
2020-04-09,2374,2389,2474,2375,srag
2020-04-10,2407,2421,2521,2410,srag
2020-04-11,2449,2463,2575,2453,srag
2020-04-12,2515,2535,2660,2520,srag
2020-04-13,2586,2617,2750,2592,srag
2020-04-14,2653,2700,2845,2665,srag
2020-04-15,2704,2765,2923,2724,srag
2020-04-16,2769,2848,3023,2797,srag
2020-04-17,2814,2914,3098,2861,srag
2020-04-18,2830,2952,3153,2888,srag
2020-04-19,2867,3017,3220,2947,srag
2020-04-20,2871,3051,3280,2968,srag
