dt_int,observed,estimate,upper,lower
2020-02-05,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,6,6,6,6
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,98,98,98,98
2020-03-19,113,113,113,113
2020-03-20,142,142,142,142
2020-03-21,135,135,135,135
2020-03-22,141,141,141,141
2020-03-23,185,185,185,185
2020-03-24,222,222,222,222
2020-03-25,253,253,253,253
2020-03-26,293,293,293,293
2020-03-27,300,300,300,300
2020-03-28,278,278,278,278
2020-03-29,250,250,250,250
2020-03-30,365,365,365,365
2020-03-31,299,299,299,299
2020-04-01,269,269,269,269
2020-04-02,304,304,304,304
2020-04-03,240,240,240,240
2020-04-04,228,228,228,228
2020-04-05,227,227,227,227
2020-04-06,297,297,297,297
2020-04-07,283,283,283,283
2020-04-08,266,266,266,266
2020-04-09,259,259,259,259
2020-04-10,210,210,210,210
2020-04-11,224,224,224,224
2020-04-12,223,223,223,223
2020-04-13,282,282,282,282
2020-04-14,272,272,272,272
2020-04-15,307,307,307,307
2020-04-16,279,279,279,279
2020-04-17,302,302,302,302
2020-04-18,272,272,272,272
2020-04-19,292,292,292,292
2020-04-20,376,376,376,376
2020-04-21,367,367,367,367
2020-04-22,485,485,485,485
2020-04-23,436,436,436,436
2020-04-24,456,456,456,456
2020-04-25,379,379,379,379
2020-04-26,381,381,381,381
2020-04-27,476,476,476,476
2020-04-28,445,445,445,445
2020-04-29,445,445,445,445
2020-04-30,488,488,488,488
2020-05-01,451,451,451,451
2020-05-02,416,416,416,416
2020-05-03,402,402,402,402
2020-05-04,437,437,437,437
2020-05-05,442,442,442,442
2020-05-06,461,461,461,461
2020-05-07,390,390,390,390
2020-05-08,389,389,389,389
2020-05-09,374,374,374,374
2020-05-10,390,390,390,390
2020-05-11,548,548,548,548
2020-05-12,504,504,504,504
2020-05-13,471,471,471,471
2020-05-14,500,500,500,500
2020-05-15,470,470,470,470
2020-05-16,427,427,427,427
2020-05-17,417,417,417,417
2020-05-18,529,529,529,529
2020-05-19,551,551,551,551
2020-05-20,486,486,486,486
2020-05-21,520,520,520,520
2020-05-22,501,501,501,501
2020-05-23,434,434,434,434
2020-05-24,388,388,388,388
2020-05-25,482,482,482,482
2020-05-26,464,464,464,464
2020-05-27,444,444,444,444
2020-05-28,393,393,393,393
2020-05-29,391,391,391,391
2020-05-30,323,323,323,323
2020-05-31,321,321,321,321
2020-06-01,402,402,402,402
2020-06-02,396,396,396,396
2020-06-03,364,364,365,364
2020-06-04,370,370,374,370
2020-06-05,380,381,385,380
2020-06-06,301,302,306,301
2020-06-07,299,300,306,299
2020-06-08,407,409,420,407
2020-06-09,330,334,347,330
2020-06-10,336,338,357,336
2020-06-11,299,304,314,299
2020-06-12,361,368,381,361
2020-06-13,270,276,297,270
2020-06-14,245,248,265,245
2020-06-15,282,288,306,282
2020-06-16,299,302,332,299
2020-06-17,304,312,336,304
2020-06-18,318,328,343,318
2020-06-19,254,261,282,254
2020-06-20,231,244,258,231
2020-06-21,191,201,225,191
2020-06-22,291,299,324,291
2020-06-23,252,263,297,252
2020-06-24,229,238,275,230
2020-06-25,219,237,263,221
2020-06-26,210,225,260,210
2020-06-27,166,187,216,170
2020-06-28,148,169,205,156
2020-06-29,201,226,265,204
2020-06-30,229,261,288,237
2020-07-01,192,226,265,202
2020-07-02,199,239,294,212
2020-07-03,140,189,248,164
2020-07-04,131,184,243,155
2020-07-05,133,228,242,176
2020-07-06,151,232,298,195
2020-07-07,124,219,290,173
2020-07-08,85,184,257,123
2020-07-09,65,179,273,116
2020-07-10,40,153,251,95
2020-07-11,25,158,218,74
2020-07-12,3,121,191,65
2020-07-13,NA,98,193,43
2020-07-14,NA,82,150,47
