date,observed,estimate,upper,lower,type
2020-03-01,4,4,4,4,covid
2020-03-02,4,4,4,4,covid
2020-03-03,6,6,6,6,covid
2020-03-04,7,7,7,7,covid
2020-03-05,6,6,6,6,covid
2020-03-06,6,6,6,6,covid
2020-03-07,11,11,11,11,covid
2020-03-08,12,12,12,12,covid
2020-03-09,14,14,14,14,covid
2020-03-10,18,18,18,18,covid
2020-03-11,26,26,26,26,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,215,215,215,215,covid
2020-03-18,304,304,304,304,covid
2020-03-19,406,406,406,406,covid
2020-03-20,531,531,531,531,covid
2020-03-21,642,642,642,642,covid
2020-03-22,749,749,749,749,covid
2020-03-23,897,897,897,897,covid
2020-03-24,1059,1059,1059,1059,covid
2020-03-25,1254,1254,1254,1254,covid
2020-03-26,1474,1474,1474,1474,covid
2020-03-27,1687,1687,1687,1687,covid
2020-03-28,1857,1857,1857,1857,covid
2020-03-29,1997,1997,1997,1997,covid
2020-03-30,2237,2237,2237,2237,covid
2020-03-31,2406,2406,2406,2406,covid
2020-04-01,2510,2510,2510,2510,covid
2020-04-02,2640,2640,2640,2640,covid
2020-04-03,2672,2672,2672,2672,covid
2020-04-04,2708,2708,2708,2708,covid
2020-04-05,2729,2729,2729,2729,covid
2020-04-06,2829,2829,2829,2829,covid
2020-04-07,2911,2911,2911,2911,covid
2020-04-08,2932,2932,2932,2932,covid
2020-04-09,2975,2975,2975,2975,covid
2020-04-10,2981,2981,2981,2981,covid
2020-04-11,2992,2992,2992,2992,covid
2020-04-12,3037,3037,3037,3037,covid
2020-04-13,3155,3155,3155,3155,covid
2020-04-14,3211,3211,3211,3211,covid
2020-04-15,3300,3300,3300,3300,covid
2020-04-16,3360,3360,3360,3360,covid
2020-04-17,3455,3455,3455,3455,covid
2020-04-18,3461,3461,3461,3461,covid
2020-04-19,3536,3536,3536,3536,covid
2020-04-20,3694,3694,3694,3694,covid
2020-04-21,3800,3800,3800,3800,covid
2020-04-22,4039,4039,4039,4039,covid
2020-04-23,4188,4188,4188,4188,covid
2020-04-24,4330,4330,4330,4330,covid
2020-04-25,4410,4410,4410,4410,covid
2020-04-26,4557,4557,4557,4557,covid
2020-04-27,4776,4776,4776,4776,covid
2020-04-28,4856,4856,4856,4856,covid
2020-04-29,4937,4937,4937,4937,covid
2020-04-30,5061,5061,5061,5061,covid
2020-05-01,5123,5123,5123,5123,covid
2020-05-02,5243,5243,5243,5243,covid
2020-05-03,5357,5357,5357,5357,covid
2020-05-04,5467,5467,5467,5467,covid
2020-05-05,5483,5483,5483,5483,covid
2020-05-06,5504,5504,5504,5504,covid
2020-05-07,5532,5532,5532,5532,covid
2020-05-08,5543,5543,5543,5543,covid
2020-05-09,5492,5492,5492,5492,covid
2020-05-10,5557,5557,5557,5557,covid
2020-05-11,5767,5767,5767,5767,covid
2020-05-12,5905,5905,5906,5905,covid
2020-05-13,5977,5977,5979,5977,covid
2020-05-14,6033,6033,6040,6033,covid
2020-05-15,6114,6114,6125,6114,covid
2020-05-16,6140,6142,6158,6140,covid
2020-05-17,6175,6179,6196,6175,covid
2020-05-18,6350,6355,6387,6350,covid
2020-05-19,6399,6406,6447,6399,covid
2020-05-20,6426,6437,6488,6426,covid
2020-05-21,6463,6478,6537,6463,covid
2020-05-22,6506,6522,6596,6506,covid
2020-05-23,6513,6532,6622,6513,covid
2020-05-24,6532,6559,6659,6532,covid
2020-05-25,6622,6649,6772,6622,covid
2020-05-26,6641,6681,6811,6641,covid
2020-05-27,6564,6611,6754,6564,covid
2020-05-28,6476,6533,6691,6476,covid
