dt_int,observed,estimate,upper,lower
2019-12-30,2,2,2,2
2019-12-31,1,1,1,1
2020-01-01,4,4,4,4
2020-01-02,4,4,4,4
2020-01-03,6,6,6,6
2020-01-04,9,9,9,9
2020-01-05,5,5,5,5
2020-01-06,3,3,3,3
2020-01-07,5,5,5,5
2020-01-09,5,5,5,5
2020-01-10,3,3,3,3
2020-01-11,3,3,3,3
2020-01-12,2,2,2,2
2020-01-13,2,2,2,2
2020-01-14,2,2,2,2
2020-01-15,5,5,5,5
2020-01-16,1,1,1,1
2020-01-17,6,6,6,6
2020-01-18,3,3,3,3
2020-01-19,1,1,1,1
2020-01-20,3,3,3,3
2020-01-21,2,2,2,2
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,3,3,3,3
2020-01-25,5,5,5,5
2020-01-26,6,6,6,6
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,3,3,3,3
2020-01-30,6,6,6,6
2020-01-31,3,3,3,3
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,8,8,8,8
2020-02-04,4,4,4,4
2020-02-05,4,4,4,4
2020-02-06,7,7,7,7
2020-02-07,2,2,2,2
2020-02-08,2,2,2,2
2020-02-09,4,4,4,4
2020-02-10,4,4,4,4
2020-02-11,3,3,3,3
2020-02-12,6,6,6,6
2020-02-13,5,5,5,5
2020-02-14,4,4,4,4
2020-02-15,8,8,8,8
2020-02-16,4,4,4,4
2020-02-17,10,10,10,10
2020-02-18,7,7,7,7
2020-02-19,12,12,12,12
2020-02-20,11,11,11,11
2020-02-21,2,2,2,2
2020-02-22,5,5,5,5
2020-02-23,8,8,8,8
2020-02-24,6,6,6,6
2020-02-25,12,12,12,12
2020-02-26,12,12,12,12
2020-02-27,13,13,13,13
2020-02-28,11,11,11,11
2020-02-29,9,9,9,9
2020-03-01,6,6,6,6
2020-03-02,12,12,12,12
2020-03-03,18,18,18,18
2020-03-04,16,16,16,16
2020-03-05,11,11,11,11
2020-03-06,13,13,13,13
2020-03-07,20,20,20,20
2020-03-08,9,9,9,9
2020-03-09,25,25,25,25
2020-03-10,24,24,24,24
2020-03-11,34,34,34,34
2020-03-12,60,60,60,60
2020-03-13,55,55,55,55
2020-03-14,66,66,66,66
2020-03-15,93,93,93,93
2020-03-16,151,151,151,151
2020-03-17,187,187,187,187
2020-03-18,274,274,274,274
2020-03-19,338,338,338,338
2020-03-20,384,384,384,384
2020-03-21,384,384,384,384
2020-03-22,309,309,309,309
2020-03-23,455,455,455,455
2020-03-24,480,480,480,480
2020-03-25,504,504,504,504
2020-03-26,608,608,608,608
2020-03-27,572,572,572,572
2020-03-28,490,490,490,490
2020-03-29,463,463,463,463
2020-03-30,665,665,665,665
2020-03-31,572,572,572,572
2020-04-01,539,539,539,539
2020-04-02,570,570,570,570
2020-04-03,479,479,479,479
2020-04-04,466,466,466,466
2020-04-05,409,409,409,409
2020-04-06,537,537,537,537
2020-04-07,533,533,533,533
2020-04-08,498,498,498,498
2020-04-09,463,463,463,463
2020-04-10,397,397,397,397
2020-04-11,415,415,415,415
2020-04-12,401,401,401,401
2020-04-13,511,511,511,511
2020-04-14,533,533,533,533
2020-04-15,547,547,547,547
2020-04-16,509,509,509,509
2020-04-17,528,528,528,528
2020-04-18,417,417,417,417
2020-04-19,470,470,470,470
2020-04-20,578,578,578,578
2020-04-21,598,598,598,598
2020-04-22,771,771,771,771
2020-04-23,747,747,747,747
2020-04-24,721,721,721,721
2020-04-25,599,599,599,599
2020-04-26,602,602,602,602
2020-04-27,805,805,805,805
2020-04-28,717,717,719,717
2020-04-29,747,747,750,747
2020-04-30,758,758,765,758
2020-05-01,706,710,715,706
2020-05-02,644,647,653,644
2020-05-03,625,635,650,625
2020-05-04,715,719,739,715
2020-05-05,720,726,758,721
2020-05-06,760,772,792,760
2020-05-07,637,643,668,638
2020-05-08,654,667,691,655
2020-05-09,584,595,619,584
2020-05-10,602,625,647,603
2020-05-11,859,884,917,866
2020-05-12,802,834,854,805
2020-05-13,743,769,811,745
2020-05-14,745,780,810,750
2020-05-15,718,754,794,729
2020-05-16,632,666,707,646
2020-05-17,642,687,727,664
2020-05-18,788,845,897,807
2020-05-19,788,847,884,811
2020-05-20,759,818,879,791
2020-05-21,770,844,889,804
2020-05-22,750,829,890,779
2020-05-23,610,700,777,653
2020-05-24,574,666,736,620
2020-05-25,702,825,881,750
2020-05-26,733,889,949,816
2020-05-27,692,839,935,781
2020-05-28,616,790,859,720
2020-05-29,589,785,893,723
2020-05-30,483,692,803,636
2020-05-31,479,744,872,664
2020-06-01,629,941,1117,828
2020-06-02,580,968,1103,847
2020-06-03,436,874,987,714
2020-06-04,382,853,1036,709
2020-06-05,101,631,803,391
2020-06-06,NA,507,679,323
2020-06-07,NA,432,622,285
2020-06-08,NA,385,553,272
