dt_int,observed,estimate,upper,lower
2020-02-01,1,1,1,1
2020-02-19,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,16,16,16,16
2020-03-13,16,16,16,16
2020-03-14,25,25,25,25
2020-03-15,36,36,36,36
2020-03-16,38,38,38,38
2020-03-17,69,69,69,69
2020-03-18,96,96,96,96
2020-03-19,114,114,114,114
2020-03-20,142,142,142,142
2020-03-21,137,137,137,137
2020-03-22,138,138,138,138
2020-03-23,185,185,185,185
2020-03-24,220,220,220,220
2020-03-25,253,253,253,253
2020-03-26,285,285,285,285
2020-03-27,295,295,295,295
2020-03-28,276,276,276,276
2020-03-29,246,246,246,246
2020-03-30,362,362,362,362
2020-03-31,299,299,299,299
2020-04-01,265,265,265,265
2020-04-02,300,300,300,300
2020-04-03,238,238,238,238
2020-04-04,225,225,225,225
2020-04-05,226,226,226,226
2020-04-06,294,294,294,294
2020-04-07,285,285,285,285
2020-04-08,268,268,268,268
2020-04-09,256,256,256,256
2020-04-10,213,213,213,213
2020-04-11,224,224,224,224
2020-04-12,216,216,216,216
2020-04-13,283,283,283,283
2020-04-14,271,271,271,271
2020-04-15,304,304,304,304
2020-04-16,279,279,279,279
2020-04-17,295,295,295,295
2020-04-18,272,272,272,272
2020-04-19,287,287,287,287
2020-04-20,370,370,370,370
2020-04-21,364,364,364,364
2020-04-22,470,470,470,470
2020-04-23,425,425,425,425
2020-04-24,446,446,446,446
2020-04-25,367,367,367,367
2020-04-26,377,377,377,377
2020-04-27,462,462,462,462
2020-04-28,430,430,430,430
2020-04-29,428,428,428,428
2020-04-30,469,469,469,469
2020-05-01,433,433,433,433
2020-05-02,406,406,406,406
2020-05-03,387,387,387,387
2020-05-04,415,415,415,415
2020-05-05,417,417,417,417
2020-05-06,446,446,446,446
2020-05-07,382,382,382,382
2020-05-08,369,369,369,369
2020-05-09,362,362,362,362
2020-05-10,370,370,370,370
2020-05-11,514,514,514,514
2020-05-12,470,470,470,470
2020-05-13,434,434,434,434
2020-05-14,452,452,452,452
2020-05-15,428,428,428,428
2020-05-16,386,386,387,386
2020-05-17,363,363,367,363
2020-05-18,457,457,459,457
2020-05-19,475,477,481,475
2020-05-20,430,430,434,430
2020-05-21,440,440,448,440
2020-05-22,424,426,438,424
2020-05-23,390,391,398,390
2020-05-24,330,332,344,330
2020-05-25,409,413,427,409
2020-05-26,391,394,407,391
2020-05-27,362,369,386,362
2020-05-28,325,332,350,325
2020-05-29,348,352,372,348
2020-05-30,286,288,315,286
2020-05-31,284,292,308,284
2020-06-01,363,371,391,363
2020-06-02,341,353,378,341
2020-06-03,326,335,369,327
2020-06-04,314,324,351,315
2020-06-05,335,353,376,336
2020-06-06,253,278,297,258
2020-06-07,252,270,299,254
2020-06-08,345,368,406,349
2020-06-09,266,294,321,269
2020-06-10,273,297,321,281
2020-06-11,235,274,286,241
2020-06-12,257,303,333,268
2020-06-13,202,239,291,213
2020-06-14,201,246,289,229
2020-06-15,189,243,302,212
2020-06-16,195,267,299,219
2020-06-17,167,243,291,203
2020-06-18,186,279,349,230
2020-06-19,129,230,291,172
2020-06-20,121,210,317,174
2020-06-21,97,227,289,154
2020-06-22,100,251,336,172
2020-06-23,51,174,279,116
2020-06-24,12,162,233,89
2020-06-25,NA,132,220,56
2020-06-26,NA,88,215,67
