dt_int,observed,estimate,upper,lower
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-04,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,7,7,7,7
2020-03-12,14,14,14,14
2020-03-13,15,15,15,15
2020-03-14,25,25,25,25
2020-03-15,35,35,35,35
2020-03-16,38,38,38,38
2020-03-17,68,68,68,68
2020-03-18,94,94,94,94
2020-03-19,110,110,110,110
2020-03-20,132,132,132,132
2020-03-21,132,132,132,132
2020-03-22,136,136,136,136
2020-03-23,179,179,179,179
2020-03-24,220,220,220,220
2020-03-25,244,244,244,244
2020-03-26,275,275,275,275
2020-03-27,281,281,281,281
2020-03-28,268,268,268,268
2020-03-29,243,243,243,243
2020-03-30,354,354,354,354
2020-03-31,289,289,289,289
2020-04-01,258,258,258,258
2020-04-02,288,288,288,288
2020-04-03,229,229,229,229
2020-04-04,219,219,219,219
2020-04-05,222,222,222,222
2020-04-06,284,284,284,284
2020-04-07,273,273,273,273
2020-04-08,247,247,247,247
2020-04-09,239,239,239,239
2020-04-10,205,205,205,205
2020-04-11,216,216,216,216
2020-04-12,211,211,211,211
2020-04-13,270,270,270,270
2020-04-14,248,248,248,248
2020-04-15,293,293,293,293
2020-04-16,258,258,258,258
2020-04-17,274,274,274,274
2020-04-18,250,250,250,250
2020-04-19,268,268,268,268
2020-04-20,345,345,345,345
2020-04-21,333,333,333,333
2020-04-22,438,438,438,438
2020-04-23,394,394,394,394
2020-04-24,399,399,399,399
2020-04-25,335,335,337,335
2020-04-26,339,339,343,339
2020-04-27,424,425,428,424
2020-04-28,375,375,380,375
2020-04-29,390,390,402,390
2020-04-30,411,414,428,411
2020-05-01,383,386,398,383
2020-05-02,350,354,359,350
2020-05-03,348,351,371,348
2020-05-04,337,340,351,337
2020-05-05,352,356,382,352
2020-05-06,369,377,383,369
2020-05-07,323,332,350,323
2020-05-08,287,293,315,287
2020-05-09,287,298,323,288
2020-05-10,291,297,322,291
2020-05-11,397,408,449,397
2020-05-12,342,358,393,346
2020-05-13,327,347,366,327
2020-05-14,312,339,366,319
2020-05-15,307,332,362,309
2020-05-16,302,331,366,306
2020-05-17,242,278,313,254
2020-05-18,308,344,379,315
2020-05-19,316,364,391,325
2020-05-20,273,318,354,293
2020-05-21,250,300,340,271
2020-05-22,251,294,346,275
2020-05-23,232,292,358,257
2020-05-24,174,248,306,204
2020-05-25,194,259,361,224
2020-05-26,166,236,307,213
2020-05-27,120,220,306,158
2020-05-28,111,236,284,163
2020-05-29,89,197,271,153
2020-05-30,67,213,283,134
2020-05-31,42,166,252,123
2020-06-01,5,134,216,59
2020-06-02,NA,114,184,50
2020-06-03,NA,129,193,60
