date,observed,estimate,upper,lower,type
2020-03-01,69,69,69,69,srag
2020-03-02,71,71,71,71,srag
2020-03-03,76,76,76,76,srag
2020-03-04,83,83,83,83,srag
2020-03-05,84,84,84,84,srag
2020-03-06,89,89,89,89,srag
2020-03-07,94,94,94,94,srag
2020-03-08,101,101,101,101,srag
2020-03-09,106,106,106,106,srag
2020-03-10,107,107,107,107,srag
2020-03-11,114,114,114,114,srag
2020-03-12,141,141,141,141,srag
2020-03-13,155,155,155,155,srag
2020-03-14,172,172,172,172,srag
2020-03-15,204,204,204,204,srag
2020-03-16,267,267,267,267,srag
2020-03-17,314,314,314,314,srag
2020-03-18,407,407,407,407,srag
2020-03-19,509,509,509,509,srag
2020-03-20,598,598,598,598,srag
2020-03-21,697,697,697,697,srag
2020-03-22,767,767,767,767,srag
2020-03-23,881,881,881,881,srag
2020-03-24,966,966,966,966,srag
2020-03-25,1038,1038,1038,1038,srag
2020-03-26,1139,1139,1139,1139,srag
2020-03-27,1242,1242,1242,1242,srag
2020-03-28,1306,1306,1306,1306,srag
2020-03-29,1353,1353,1353,1353,srag
2020-03-30,1432,1432,1432,1432,srag
2020-03-31,1512,1512,1512,1512,srag
2020-04-01,1575,1575,1575,1575,srag
2020-04-02,1626,1626,1626,1626,srag
2020-04-03,1649,1649,1649,1649,srag
2020-04-04,1629,1629,1629,1629,srag
2020-04-05,1646,1646,1646,1646,srag
2020-04-06,1669,1669,1669,1669,srag
2020-04-07,1672,1672,1672,1672,srag
2020-04-08,1660,1660,1660,1660,srag
2020-04-09,1677,1677,1677,1677,srag
2020-04-10,1672,1672,1672,1672,srag
2020-04-11,1667,1667,1667,1667,srag
2020-04-12,1694,1694,1694,1694,srag
2020-04-13,1717,1717,1717,1717,srag
2020-04-14,1736,1736,1736,1736,srag
2020-04-15,1761,1761,1761,1761,srag
2020-04-16,1792,1792,1792,1792,srag
2020-04-17,1816,1816,1816,1816,srag
2020-04-18,1813,1813,1813,1813,srag
2020-04-19,1833,1833,1833,1833,srag
2020-04-20,1853,1853,1853,1853,srag
2020-04-21,1900,1900,1900,1900,srag
2020-04-22,1979,1979,1979,1979,srag
2020-04-23,2032,2032,2032,2032,srag
2020-04-24,2049,2049,2049,2049,srag
2020-04-25,2045,2045,2045,2045,srag
2020-04-26,2080,2080,2080,2080,srag
2020-04-27,2145,2145,2145,2145,srag
2020-04-28,2189,2189,2189,2189,srag
2020-04-29,2226,2226,2226,2226,srag
2020-04-30,2261,2261,2261,2261,srag
2020-05-01,2301,2301,2301,2301,srag
2020-05-02,2320,2320,2320,2320,srag
2020-05-03,2331,2331,2331,2331,srag
2020-05-04,2387,2387,2387,2387,srag
2020-05-05,2419,2419,2419,2419,srag
2020-05-06,2468,2468,2468,2468,srag
2020-05-07,2492,2492,2492,2492,srag
2020-05-08,2508,2508,2508,2508,srag
2020-05-09,2489,2489,2489,2489,srag
2020-05-10,2497,2497,2497,2497,srag
2020-05-11,2595,2595,2595,2595,srag
2020-05-12,2664,2664,2664,2664,srag
2020-05-13,2709,2709,2709,2709,srag
2020-05-14,2732,2732,2732,2732,srag
2020-05-15,2741,2741,2741,2741,srag
2020-05-16,2738,2738,2738,2738,srag
2020-05-17,2769,2769,2769,2769,srag
2020-05-18,2857,2857,2857,2857,srag
2020-05-19,2891,2891,2891,2891,srag
2020-05-20,2930,2930,2930,2930,srag
2020-05-21,2976,2976,2976,2976,srag
2020-05-22,2990,2990,2990,2990,srag
2020-05-23,2964,2964,2964,2964,srag
2020-05-24,3011,3011,3011,3011,srag
2020-05-25,3056,3056,3056,3056,srag
2020-05-26,3074,3074,3074,3074,srag
2020-05-27,3098,3098,3098,3098,srag
2020-05-28,3115,3115,3115,3115,srag
2020-05-29,3089,3089,3089,3089,srag
2020-05-30,3069,3069,3069,3069,srag
2020-05-31,3094,3094,3094,3094,srag
2020-06-01,3168,3168,3168,3168,srag
