dt_int,observed,estimate,upper,lower
2018-11-06,1,1,1,1
2019-10-29,1,1,1,1
2019-12-30,3,3,3,3
2019-12-31,1,1,1,1
2020-01-01,6,6,6,6
2020-01-02,4,4,4,4
2020-01-03,7,7,7,7
2020-01-04,13,13,13,13
2020-01-05,5,5,5,5
2020-01-06,6,6,6,6
2020-01-07,6,6,6,6
2020-01-09,7,7,7,7
2020-01-10,4,4,4,4
2020-01-11,3,3,3,3
2020-01-12,3,3,3,3
2020-01-13,5,5,5,5
2020-01-14,3,3,3,3
2020-01-15,8,8,8,8
2020-01-16,2,2,2,2
2020-01-17,6,6,6,6
2020-01-18,4,4,4,4
2020-01-19,2,2,2,2
2020-01-20,3,3,3,3
2020-01-21,4,4,4,4
2020-01-22,4,4,4,4
2020-01-23,1,1,1,1
2020-01-24,4,4,4,4
2020-01-25,7,7,7,7
2020-01-26,7,7,7,7
2020-01-27,3,3,3,3
2020-01-28,7,7,7,7
2020-01-29,6,6,6,6
2020-01-30,7,7,7,7
2020-01-31,4,4,4,4
2020-02-01,2,2,2,2
2020-02-02,4,4,4,4
2020-02-03,9,9,9,9
2020-02-04,3,3,3,3
2020-02-05,6,6,6,6
2020-02-06,7,7,7,7
2020-02-07,1,1,1,1
2020-02-08,4,4,4,4
2020-02-09,5,5,5,5
2020-02-10,7,7,7,7
2020-02-11,4,4,4,4
2020-02-12,9,9,9,9
2020-02-13,7,7,7,7
2020-02-14,4,4,4,4
2020-02-15,9,9,9,9
2020-02-16,4,4,4,4
2020-02-17,12,12,12,12
2020-02-18,6,6,6,6
2020-02-19,14,14,14,14
2020-02-20,12,12,12,12
2020-02-21,2,2,2,2
2020-02-22,6,6,6,6
2020-02-23,10,10,10,10
2020-02-24,8,8,8,8
2020-02-25,12,12,12,12
2020-02-26,16,16,16,16
2020-02-27,18,18,18,18
2020-02-28,15,15,15,15
2020-02-29,9,9,9,9
2020-03-01,9,9,9,9
2020-03-02,16,16,16,16
2020-03-03,24,24,24,24
2020-03-04,20,20,20,20
2020-03-05,14,14,14,14
2020-03-06,15,15,15,15
2020-03-07,21,21,21,21
2020-03-08,12,12,12,12
2020-03-09,29,29,29,29
2020-03-10,28,28,28,28
2020-03-11,44,44,44,44
2020-03-12,68,68,68,68
2020-03-13,61,61,61,61
2020-03-14,75,75,75,75
2020-03-15,95,95,95,95
2020-03-16,153,153,153,153
2020-03-17,188,188,188,188
2020-03-18,282,282,282,282
2020-03-19,352,352,352,352
2020-03-20,403,403,403,403
2020-03-21,389,389,389,389
2020-03-22,325,325,325,325
2020-03-23,461,461,461,461
2020-03-24,480,480,480,480
2020-03-25,524,524,524,524
2020-03-26,612,612,612,612
2020-03-27,579,579,579,579
2020-03-28,491,491,491,491
2020-03-29,460,460,460,460
2020-03-30,667,667,667,667
2020-03-31,568,568,568,568
2020-04-01,535,535,535,535
2020-04-02,561,561,561,561
2020-04-03,470,470,470,470
2020-04-04,468,468,468,468
2020-04-05,408,408,408,408
2020-04-06,535,535,535,535
2020-04-07,529,529,529,529
2020-04-08,500,500,500,500
2020-04-09,469,469,469,469
2020-04-10,399,399,399,399
2020-04-11,411,411,411,411
2020-04-12,405,405,405,405
2020-04-13,516,516,516,516
2020-04-14,535,535,535,535
2020-04-15,548,548,548,548
2020-04-16,517,517,517,517
2020-04-17,534,534,534,534
2020-04-18,434,434,434,434
2020-04-19,472,472,472,472
2020-04-20,597,597,597,597
2020-04-21,598,598,598,598
2020-04-22,780,780,780,780
2020-04-23,755,755,755,755
2020-04-24,760,760,760,760
2020-04-25,662,662,662,662
2020-04-26,635,635,635,635
2020-04-27,827,827,827,827
2020-04-28,754,754,754,754
2020-04-29,776,776,776,776
2020-04-30,786,786,786,786
2020-05-01,738,738,738,738
2020-05-02,667,667,667,667
2020-05-03,650,650,650,650
2020-05-04,765,765,765,765
2020-05-05,754,754,754,754
2020-05-06,806,806,806,806
2020-05-07,674,674,674,674
2020-05-08,698,698,698,698
2020-05-09,637,637,637,637
2020-05-10,627,627,627,627
2020-05-11,892,892,892,892
2020-05-12,817,817,817,817
2020-05-13,771,771,771,771
2020-05-14,794,794,794,794
2020-05-15,769,769,769,769
2020-05-16,659,659,659,659
2020-05-17,673,673,673,673
2020-05-18,850,850,850,850
2020-05-19,849,849,849,849
2020-05-20,815,815,815,815
2020-05-21,841,841,841,841
2020-05-22,831,831,831,831
2020-05-23,689,689,689,689
2020-05-24,598,598,598,598
2020-05-25,773,773,773,773
2020-05-26,802,802,802,802
2020-05-27,777,777,777,777
2020-05-28,703,703,703,703
2020-05-29,727,727,727,727
2020-05-30,602,602,602,602
2020-05-31,588,588,588,588
2020-06-01,794,794,794,794
2020-06-02,752,752,752,752
2020-06-03,703,703,703,703
2020-06-04,695,695,695,695
2020-06-05,715,715,715,715
2020-06-06,622,622,622,622
2020-06-07,560,560,560,560
2020-06-08,793,793,793,793
2020-06-09,723,723,723,723
2020-06-10,725,725,725,725
2020-06-11,615,615,615,615
2020-06-12,673,673,673,673
2020-06-13,556,556,556,556
2020-06-14,481,481,481,481
2020-06-15,613,613,613,613
2020-06-16,663,663,663,663
2020-06-17,668,668,668,668
2020-06-18,675,675,675,675
2020-06-19,601,601,601,601
2020-06-20,536,536,536,536
2020-06-21,432,432,432,432
2020-06-22,680,680,680,680
2020-06-23,608,608,608,608
2020-06-24,593,593,593,593
2020-06-25,578,578,578,578
2020-06-26,548,548,548,548
2020-06-27,400,400,400,400
2020-06-28,403,403,403,403
2020-06-29,566,566,566,566
2020-06-30,597,597,597,597
2020-07-01,603,603,603,603
2020-07-02,562,562,562,562
2020-07-03,518,518,518,518
2020-07-04,464,464,464,464
2020-07-05,468,468,468,468
2020-07-06,576,576,576,576
2020-07-07,580,580,580,580
2020-07-08,610,610,610,610
2020-07-09,576,576,576,576
2020-07-10,538,538,538,538
2020-07-11,456,456,456,456
2020-07-12,421,421,421,421
2020-07-13,627,627,627,627
2020-07-14,554,554,554,554
2020-07-15,503,503,503,503
2020-07-16,573,573,573,573
2020-07-17,556,556,556,556
2020-07-18,456,456,456,456
2020-07-19,480,480,480,480
2020-07-20,556,556,556,556
2020-07-21,540,540,540,540
2020-07-22,594,594,594,594
2020-07-23,517,517,517,517
2020-07-24,508,508,508,508
2020-07-25,437,437,437,437
2020-07-26,426,426,426,426
2020-07-27,541,541,541,541
2020-07-28,540,540,540,540
2020-07-29,515,515,515,515
2020-07-30,438,438,438,438
2020-07-31,419,419,419,419
2020-08-01,410,410,410,410
2020-08-02,382,382,382,382
2020-08-03,472,472,472,472
2020-08-04,460,460,460,460
2020-08-05,437,437,437,437
2020-08-06,454,454,454,454
2020-08-07,437,437,437,437
2020-08-08,414,414,414,414
2020-08-09,374,374,374,374
2020-08-10,498,498,498,498
2020-08-11,481,481,481,481
2020-08-12,498,498,498,498
2020-08-13,506,506,506,506
2020-08-14,449,449,449,449
2020-08-15,400,400,400,400
2020-08-16,348,348,348,348
2020-08-17,408,408,408,408
2020-08-18,403,403,403,403
2020-08-19,392,392,392,392
2020-08-20,377,377,377,377
2020-08-21,316,316,316,316
2020-08-22,309,309,309,309
2020-08-23,317,317,317,317
2020-08-24,380,380,380,380
2020-08-25,365,365,365,365
2020-08-26,390,390,390,390
2020-08-27,429,429,429,429
2020-08-28,375,375,375,375
2020-08-29,398,398,398,398
2020-08-30,332,332,332,332
2020-08-31,414,414,414,414
2020-09-01,358,358,358,358
2020-09-02,378,378,378,378
2020-09-03,371,371,371,371
2020-09-04,325,325,325,325
2020-09-05,327,327,327,327
2020-09-06,289,289,289,289
2020-09-07,307,307,307,307
2020-09-08,395,395,395,395
2020-09-09,351,351,351,351
2020-09-10,343,343,343,343
2020-09-11,328,328,328,328
2020-09-12,311,311,311,311
2020-09-13,274,274,274,274
2020-09-14,323,323,323,323
2020-09-15,297,297,297,297
2020-09-16,325,325,325,325
2020-09-17,272,272,272,272
2020-09-18,256,256,256,256
2020-09-19,248,248,248,248
2020-09-20,180,180,180,180
2020-09-21,253,253,253,253
2020-09-22,267,267,267,267
2020-09-23,238,238,238,238
2020-09-24,282,282,282,282
2020-09-25,261,261,261,261
2020-09-26,225,225,225,225
2020-09-27,230,230,231,230
2020-09-28,317,317,318,317
2020-09-29,274,274,280,274
2020-09-30,285,285,290,285
2020-10-01,239,239,244,239
2020-10-02,259,259,266,259
2020-10-03,239,239,244,239
2020-10-04,241,241,248,241
2020-10-05,300,300,313,300
2020-10-06,289,289,302,289
2020-10-07,223,223,234,223
2020-10-08,219,220,237,219
2020-10-09,206,210,224,206
2020-10-10,236,241,260,236
2020-10-11,177,179,204,177
2020-10-12,221,223,234,221
2020-10-13,253,255,276,253
2020-10-14,268,276,289,268
2020-10-15,254,259,285,254
2020-10-16,224,235,256,224
2020-10-17,205,216,236,205
2020-10-18,188,209,222,188
2020-10-19,252,261,296,252
2020-10-20,245,260,298,251
2020-10-21,242,264,301,243
2020-10-22,249,281,313,251
2020-10-23,208,231,266,214
2020-10-24,213,249,282,218
2020-10-25,199,228,283,212
2020-10-26,248,288,335,261
2020-10-27,223,262,321,233
2020-10-28,212,278,301,232
2020-10-29,199,249,306,222
2020-10-30,136,204,248,167
2020-10-31,121,209,248,156
2020-11-01,95,210,270,132
2020-11-02,125,225,309,171
2020-11-03,19,113,207,75
2020-11-04,NA,100,170,47
