date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,2,2,2,2,covid
2020-03-07,5,5,5,5,covid
2020-03-08,6,6,6,6,covid
2020-03-09,7,7,7,7,covid
2020-03-10,8,8,8,8,covid
2020-03-11,12,12,12,12,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,54,54,54,54,covid
2020-03-16,72,72,72,72,covid
2020-03-17,97,97,97,97,covid
2020-03-18,131,131,131,131,covid
2020-03-19,180,180,180,180,covid
2020-03-20,217,217,217,217,covid
2020-03-21,261,261,261,261,covid
2020-03-22,308,308,308,308,covid
2020-03-23,380,380,380,380,covid
2020-03-24,437,437,437,437,covid
2020-03-25,482,482,482,482,covid
2020-03-26,551,551,551,551,covid
2020-03-27,634,634,634,634,covid
2020-03-28,695,695,695,695,covid
2020-03-29,746,746,746,746,covid
2020-03-30,809,809,809,809,covid
2020-03-31,871,871,871,871,covid
2020-04-01,918,918,918,918,covid
2020-04-02,957,957,957,957,covid
2020-04-03,983,983,983,983,covid
2020-04-04,971,971,971,971,covid
2020-04-05,986,986,986,986,covid
2020-04-06,1013,1013,1013,1013,covid
2020-04-07,1014,1014,1014,1014,covid
2020-04-08,1011,1011,1011,1011,covid
2020-04-09,1029,1029,1029,1029,covid
2020-04-10,1034,1034,1034,1034,covid
2020-04-11,1032,1032,1032,1032,covid
2020-04-12,1056,1056,1056,1056,covid
2020-04-13,1078,1078,1078,1078,covid
2020-04-14,1095,1095,1095,1095,covid
2020-04-15,1112,1112,1112,1112,covid
2020-04-16,1141,1141,1141,1141,covid
2020-04-17,1172,1172,1172,1172,covid
2020-04-18,1184,1184,1184,1184,covid
2020-04-19,1213,1213,1213,1213,covid
2020-04-20,1242,1242,1242,1242,covid
2020-04-21,1271,1271,1271,1271,covid
2020-04-22,1332,1332,1332,1332,covid
2020-04-23,1358,1358,1358,1358,covid
2020-04-24,1367,1367,1367,1367,covid
2020-04-25,1361,1361,1361,1361,covid
2020-04-26,1397,1397,1397,1397,covid
2020-04-27,1444,1444,1444,1444,covid
2020-04-28,1484,1484,1484,1484,covid
2020-04-29,1529,1529,1529,1529,covid
2020-04-30,1560,1560,1560,1560,covid
2020-05-01,1596,1596,1596,1596,covid
2020-05-02,1611,1611,1611,1611,covid
2020-05-03,1619,1619,1619,1619,covid
2020-05-04,1660,1660,1660,1660,covid
2020-05-05,1674,1674,1674,1674,covid
2020-05-06,1704,1704,1704,1704,covid
2020-05-07,1710,1710,1710,1710,covid
2020-05-08,1740,1740,1740,1740,covid
2020-05-09,1744,1744,1744,1744,covid
2020-05-10,1756,1756,1756,1756,covid
2020-05-11,1814,1814,1814,1814,covid
2020-05-12,1877,1877,1877,1877,covid
2020-05-13,1915,1915,1915,1915,covid
2020-05-14,1932,1932,1932,1932,covid
2020-05-15,1943,1943,1943,1943,covid
2020-05-16,1949,1949,1949,1949,covid
2020-05-17,1968,1968,1968,1968,covid
2020-05-18,2028,2028,2028,2028,covid
2020-05-19,2067,2067,2067,2067,covid
2020-05-20,2112,2112,2112,2112,covid
2020-05-21,2140,2140,2140,2140,covid
2020-05-22,2158,2158,2158,2158,covid
2020-05-23,2137,2137,2137,2137,covid
2020-05-24,2191,2191,2191,2191,covid
2020-05-25,2242,2242,2242,2242,covid
2020-05-26,2276,2276,2276,2276,covid
2020-05-27,2278,2278,2278,2278,covid
2020-05-28,2285,2285,2285,2285,covid
2020-05-29,2250,2250,2250,2250,covid
2020-05-30,2246,2246,2246,2246,covid
2020-05-31,2259,2259,2259,2259,covid
2020-06-01,2292,2292,2292,2292,covid
2020-06-02,2303,2303,2303,2303,covid
2020-06-03,2295,2295,2295,2295,covid
2020-06-04,2296,2296,2296,2296,covid
2020-06-05,2303,2303,2303,2303,covid
2020-06-06,2283,2283,2283,2283,covid
2020-06-07,2263,2263,2263,2263,covid
2020-06-08,2303,2303,2303,2303,covid
2020-06-09,2282,2282,2282,2282,covid
2020-06-10,2279,2279,2279,2279,covid
2020-06-11,2266,2266,2266,2266,covid
2020-06-12,2243,2243,2243,2243,covid
2020-06-13,2227,2227,2227,2227,covid
2020-06-14,2217,2217,2217,2217,covid
2020-06-15,2210,2210,2210,2210,covid
2020-06-16,2206,2206,2206,2206,covid
2020-06-17,2206,2206,2206,2206,covid
2020-06-18,2216,2216,2216,2216,covid
2020-06-19,2217,2217,2217,2217,covid
2020-06-20,2205,2205,2205,2205,covid
2020-06-21,2171,2171,2171,2171,covid
2020-06-22,2191,2191,2191,2191,covid
2020-06-23,2164,2164,2164,2164,covid
2020-06-24,2142,2142,2142,2142,covid
2020-06-25,2127,2127,2127,2127,covid
2020-06-26,2099,2099,2099,2099,covid
2020-06-27,2064,2064,2064,2064,covid
2020-06-28,2056,2056,2056,2056,covid
2020-06-29,2073,2073,2073,2073,covid
2020-06-30,2054,2054,2054,2054,covid
2020-07-01,2040,2040,2040,2040,covid
2020-07-02,2042,2042,2042,2042,covid
2020-07-03,2042,2042,2042,2042,covid
2020-07-04,2063,2063,2063,2063,covid
2020-07-05,2076,2076,2076,2076,covid
2020-07-06,2079,2079,2079,2079,covid
2020-07-07,2082,2082,2082,2082,covid
2020-07-08,2083,2083,2083,2083,covid
2020-07-09,2086,2086,2086,2086,covid
2020-07-10,2082,2082,2082,2082,covid
2020-07-11,2060,2060,2060,2060,covid
2020-07-12,2083,2083,2083,2083,covid
2020-07-13,2120,2120,2121,2120,covid
2020-07-14,2125,2125,2126,2125,covid
2020-07-15,2118,2118,2118,2118,covid
2020-07-16,2136,2136,2137,2136,covid
2020-07-17,2123,2123,2127,2123,covid
2020-07-18,2104,2104,2109,2104,covid
2020-07-19,2099,2100,2108,2099,covid
2020-07-20,2126,2127,2138,2126,covid
2020-07-21,2135,2137,2150,2135,covid
2020-07-22,2130,2132,2149,2130,covid
2020-07-23,2125,2128,2148,2125,covid
2020-07-24,2094,2099,2122,2094,covid
2020-07-25,2084,2088,2115,2084,covid
2020-07-26,2094,2098,2133,2094,covid
2020-07-27,2117,2122,2163,2117,covid
2020-07-28,2108,2113,2163,2108,covid
2020-07-29,2092,2101,2157,2092,covid
2020-07-30,2094,2105,2168,2094,covid
2020-07-31,2091,2103,2169,2091,covid
2020-08-01,2073,2085,2153,2073,covid
2020-08-02,2082,2097,2170,2082,covid
2020-08-03,2105,2122,2195,2105,covid
2020-08-04,2089,2107,2183,2090,covid
2020-08-05,2077,2097,2176,2078,covid
