date,observed,estimate,upper,lower,type
2020-03-01,3,3,3,3,covid
2020-03-02,3,3,3,3,covid
2020-03-03,5,5,5,5,covid
2020-03-04,6,6,6,6,covid
2020-03-05,5,5,5,5,covid
2020-03-06,5,5,5,5,covid
2020-03-07,10,10,10,10,covid
2020-03-08,11,11,11,11,covid
2020-03-09,13,13,13,13,covid
2020-03-10,17,17,17,17,covid
2020-03-11,25,25,25,25,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,81,81,81,81,covid
2020-03-15,115,115,115,115,covid
2020-03-16,150,150,150,150,covid
2020-03-17,216,216,216,216,covid
2020-03-18,308,308,308,308,covid
2020-03-19,412,412,412,412,covid
2020-03-20,540,540,540,540,covid
2020-03-21,650,650,650,650,covid
2020-03-22,759,759,759,759,covid
2020-03-23,910,910,910,910,covid
2020-03-24,1070,1070,1070,1070,covid
2020-03-25,1264,1264,1264,1264,covid
2020-03-26,1483,1483,1483,1483,covid
2020-03-27,1698,1698,1698,1698,covid
2020-03-28,1870,1870,1870,1870,covid
2020-03-29,2012,2012,2012,2012,covid
2020-03-30,2252,2252,2252,2252,covid
2020-03-31,2419,2419,2419,2419,covid
2020-04-01,2515,2515,2515,2515,covid
2020-04-02,2633,2633,2633,2633,covid
2020-04-03,2659,2659,2659,2659,covid
2020-04-04,2686,2686,2686,2686,covid
2020-04-05,2706,2706,2706,2706,covid
2020-04-06,2802,2802,2802,2802,covid
2020-04-07,2880,2880,2880,2880,covid
2020-04-08,2901,2901,2901,2901,covid
2020-04-09,2950,2950,2950,2950,covid
2020-04-10,2948,2948,2948,2948,covid
2020-04-11,2948,2948,2948,2948,covid
2020-04-12,2988,2988,2988,2988,covid
2020-04-13,3106,3106,3106,3106,covid
2020-04-14,3164,3164,3164,3164,covid
2020-04-15,3249,3249,3249,3249,covid
2020-04-16,3302,3302,3302,3302,covid
2020-04-17,3397,3397,3397,3397,covid
2020-04-18,3403,3403,3403,3403,covid
2020-04-19,3474,3474,3474,3474,covid
2020-04-20,3621,3621,3621,3621,covid
2020-04-21,3728,3728,3728,3728,covid
2020-04-22,3978,3978,3978,3978,covid
2020-04-23,4135,4135,4135,4135,covid
2020-04-24,4297,4297,4297,4297,covid
2020-04-25,4380,4380,4380,4380,covid
2020-04-26,4526,4526,4526,4526,covid
2020-04-27,4743,4743,4743,4743,covid
2020-04-28,4835,4835,4835,4835,covid
2020-04-29,4925,4925,4925,4925,covid
2020-04-30,5060,5060,5060,5060,covid
2020-05-01,5114,5114,5114,5114,covid
2020-05-02,5224,5224,5224,5224,covid
2020-05-03,5336,5336,5336,5336,covid
2020-05-04,5455,5455,5455,5455,covid
2020-05-05,5518,5518,5518,5518,covid
2020-05-06,5567,5567,5567,5567,covid
2020-05-07,5587,5587,5587,5587,covid
2020-05-08,5590,5590,5590,5590,covid
2020-05-09,5545,5545,5545,5545,covid
2020-05-10,5594,5594,5594,5594,covid
2020-05-11,5829,5829,5829,5829,covid
