date,observed,estimate,upper,lower,type
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,21,21,21,21,covid
2020-03-11,29,29,29,29,covid
2020-03-12,44,44,44,44,covid
2020-03-13,57,57,57,57,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,213,213,213,213,covid
2020-03-18,301,301,301,301,covid
2020-03-19,398,398,398,398,covid
2020-03-20,513,513,513,513,covid
2020-03-21,618,618,618,618,covid
2020-03-22,724,724,724,724,covid
2020-03-23,870,870,870,870,covid
2020-03-24,1035,1035,1035,1035,covid
2020-03-25,1223,1223,1223,1223,covid
2020-03-26,1427,1427,1427,1427,covid
2020-03-27,1630,1630,1630,1630,covid
2020-03-28,1794,1794,1794,1794,covid
2020-03-29,1937,1937,1937,1937,covid
2020-03-30,2185,2185,2185,2185,covid
2020-03-31,2357,2357,2357,2357,covid
2020-04-01,2460,2460,2460,2460,covid
2020-04-02,2578,2578,2578,2578,covid
2020-04-03,2606,2606,2606,2606,covid
2020-04-04,2650,2650,2650,2650,covid
2020-04-05,2693,2693,2693,2693,covid
2020-04-06,2807,2807,2807,2807,covid
2020-04-07,2889,2889,2889,2889,covid
2020-04-08,2904,2904,2904,2904,covid
2020-04-09,2946,2946,2946,2946,covid
2020-04-10,2956,2956,2956,2956,covid
2020-04-11,2988,2988,2988,2988,covid
2020-04-12,3035,3035,3039,3035,covid
2020-04-13,3146,3146,3151,3146,covid
2020-04-14,3190,3190,3200,3190,covid
2020-04-15,3278,3278,3289,3278,covid
2020-04-16,3325,3325,3344,3325,covid
2020-04-17,3422,3422,3454,3422,covid
2020-04-18,3445,3445,3494,3445,covid
2020-04-19,3514,3516,3574,3514,covid
2020-04-20,3661,3667,3736,3661,covid
2020-04-21,3766,3773,3855,3766,covid
2020-04-22,3981,3994,4082,3981,covid
2020-04-23,4097,4114,4222,4097,covid
2020-04-24,4197,4221,4343,4197,covid
2020-04-25,4254,4282,4428,4254,covid
2020-04-26,4364,4399,4567,4364,covid
2020-04-27,4542,4586,4774,4542,covid
2020-04-28,4559,4618,4829,4559,covid
2020-04-29,4622,4689,4927,4622,covid
2020-04-30,4672,4754,5016,4672,covid
2020-05-01,4655,4750,5037,4656,covid
2020-05-02,4720,4822,5146,4721,covid
2020-05-03,4814,4934,5287,4818,covid
2020-05-04,4857,4998,5375,4862,covid
2020-05-05,4805,4978,5368,4822,covid
2020-05-06,4750,4957,5370,4775,covid
2020-05-07,4703,4954,5380,4743,covid
2020-05-08,4607,4889,5360,4660,covid
2020-05-09,4517,4841,5351,4591,covid
2020-05-10,4503,4875,5433,4598,covid
2020-05-11,4559,4994,5598,4675,covid
2020-05-12,4530,5040,5665,4686,covid
2020-05-13,4425,5024,5675,4617,covid
2020-05-14,4299,4989,5679,4538,covid
2020-05-15,4196,5003,5765,4500,covid
2020-05-16,4092,4997,5849,4438,covid
2020-05-17,4006,5020,5930,4404,covid
