date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,covid
2020-03-02,2,2,2,2,covid
2020-03-03,4,4,4,4,covid
2020-03-04,5,5,5,5,covid
2020-03-05,4,4,4,4,covid
2020-03-06,4,4,4,4,covid
2020-03-07,9,9,9,9,covid
2020-03-08,10,10,10,10,covid
2020-03-09,12,12,12,12,covid
2020-03-10,16,16,16,16,covid
2020-03-11,24,24,24,24,covid
2020-03-12,40,40,40,40,covid
2020-03-13,55,55,55,55,covid
2020-03-14,80,80,80,80,covid
2020-03-15,114,114,114,114,covid
2020-03-16,149,149,149,149,covid
2020-03-17,214,214,214,214,covid
2020-03-18,306,306,306,306,covid
2020-03-19,411,411,411,411,covid
2020-03-20,539,539,539,539,covid
2020-03-21,648,648,648,648,covid
2020-03-22,757,757,757,757,covid
2020-03-23,908,908,908,908,covid
2020-03-24,1070,1070,1070,1070,covid
2020-03-25,1262,1262,1262,1262,covid
2020-03-26,1484,1484,1484,1484,covid
2020-03-27,1701,1701,1701,1701,covid
2020-03-28,1871,1871,1871,1871,covid
2020-03-29,2016,2016,2016,2016,covid
2020-03-30,2259,2259,2259,2259,covid
2020-03-31,2426,2426,2426,2426,covid
2020-04-01,2526,2526,2526,2526,covid
2020-04-02,2648,2648,2648,2648,covid
2020-04-03,2674,2674,2674,2674,covid
2020-04-04,2701,2701,2701,2701,covid
2020-04-05,2716,2716,2716,2716,covid
2020-04-06,2812,2812,2812,2812,covid
2020-04-07,2891,2891,2891,2891,covid
2020-04-08,2910,2910,2910,2910,covid
2020-04-09,2963,2963,2963,2963,covid
2020-04-10,2955,2955,2955,2955,covid
2020-04-11,2957,2957,2957,2957,covid
2020-04-12,2994,2994,2994,2994,covid
2020-04-13,3111,3111,3111,3111,covid
2020-04-14,3166,3166,3166,3166,covid
2020-04-15,3248,3248,3248,3248,covid
2020-04-16,3300,3300,3300,3300,covid
2020-04-17,3396,3396,3396,3396,covid
2020-04-18,3406,3406,3406,3406,covid
2020-04-19,3479,3479,3479,3479,covid
2020-04-20,3630,3630,3630,3630,covid
2020-04-21,3734,3734,3734,3734,covid
2020-04-22,3985,3985,3985,3985,covid
2020-04-23,4142,4142,4142,4142,covid
2020-04-24,4301,4301,4301,4301,covid
2020-04-25,4381,4381,4381,4381,covid
2020-04-26,4522,4522,4522,4522,covid
2020-04-27,4740,4740,4740,4740,covid
2020-04-28,4834,4834,4834,4834,covid
2020-04-29,4922,4922,4922,4922,covid
2020-04-30,5055,5055,5055,5055,covid
2020-05-01,5108,5108,5108,5108,covid
2020-05-02,5219,5219,5219,5219,covid
2020-05-03,5323,5323,5323,5323,covid
2020-05-04,5435,5435,5435,5435,covid
2020-05-05,5503,5503,5503,5503,covid
2020-05-06,5547,5547,5547,5547,covid
2020-05-07,5567,5567,5567,5567,covid
2020-05-08,5565,5565,5565,5565,covid
2020-05-09,5515,5515,5515,5515,covid
2020-05-10,5567,5567,5567,5567,covid
2020-05-11,5802,5802,5802,5802,covid
2020-05-12,5971,5971,5971,5971,covid
2020-05-13,6071,6071,6071,6071,covid
2020-05-14,6188,6188,6188,6188,covid
2020-05-15,6300,6300,6300,6300,covid
2020-05-16,6337,6337,6337,6337,covid
2020-05-17,6392,6392,6392,6392,covid
2020-05-18,6607,6607,6607,6607,covid
2020-05-19,6710,6710,6710,6710,covid
2020-05-20,6747,6747,6747,6747,covid
2020-05-21,6838,6838,6838,6838,covid
2020-05-22,6916,6916,6916,6916,covid
2020-05-23,6928,6928,6928,6928,covid
2020-05-24,6975,6975,6975,6975,covid
2020-05-25,7127,7127,7127,7127,covid
2020-05-26,7178,7178,7178,7178,covid
2020-05-27,7130,7130,7130,7130,covid
2020-05-28,7056,7056,7056,7056,covid
2020-05-29,7024,7024,7028,7024,covid
2020-05-30,6866,6866,6872,6866,covid
2020-05-31,6852,6852,6865,6852,covid
2020-06-01,6942,6942,6966,6942,covid
