date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,2,2,2,2,covid
2020-03-03,2,2,2,2,covid
2020-03-04,2,2,2,2,covid
2020-03-05,2,2,2,2,covid
2020-03-06,3,3,3,3,covid
2020-03-07,6,6,6,6,covid
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,13,13,13,13,covid
2020-03-12,22,22,22,22,covid
2020-03-13,30,30,30,30,covid
2020-03-14,40,40,40,40,covid
2020-03-15,53,53,53,53,covid
2020-03-16,70,70,70,70,covid
2020-03-17,96,96,96,96,covid
2020-03-18,130,130,130,130,covid
2020-03-19,178,178,178,178,covid
2020-03-20,212,212,212,212,covid
2020-03-21,257,257,257,257,covid
2020-03-22,298,298,298,298,covid
2020-03-23,369,369,369,369,covid
2020-03-24,430,430,430,430,covid
2020-03-25,479,479,479,479,covid
2020-03-26,545,545,545,545,covid
2020-03-27,629,629,629,629,covid
2020-03-28,691,691,691,691,covid
2020-03-29,750,750,750,750,covid
2020-03-30,811,811,811,811,covid
2020-03-31,872,872,872,872,covid
2020-04-01,912,912,912,912,covid
2020-04-02,951,951,951,951,covid
2020-04-03,980,980,980,980,covid
2020-04-04,974,974,974,974,covid
2020-04-05,991,991,991,991,covid
2020-04-06,1014,1014,1014,1014,covid
2020-04-07,1026,1026,1026,1026,covid
2020-04-08,1022,1022,1022,1022,covid
2020-04-09,1046,1046,1046,1046,covid
2020-04-10,1054,1054,1054,1054,covid
2020-04-11,1047,1047,1047,1047,covid
2020-04-12,1072,1072,1072,1072,covid
2020-04-13,1097,1097,1097,1097,covid
2020-04-14,1107,1107,1107,1107,covid
2020-04-15,1129,1129,1129,1129,covid
2020-04-16,1148,1148,1148,1148,covid
2020-04-17,1184,1184,1184,1184,covid
2020-04-18,1200,1200,1200,1200,covid
2020-04-19,1227,1227,1227,1227,covid
2020-04-20,1258,1258,1258,1258,covid
2020-04-21,1279,1279,1279,1279,covid
2020-04-22,1339,1339,1339,1339,covid
2020-04-23,1365,1365,1365,1365,covid
2020-04-24,1379,1379,1379,1379,covid
2020-04-25,1375,1375,1375,1375,covid
2020-04-26,1399,1399,1399,1399,covid
2020-04-27,1439,1439,1441,1439,covid
2020-04-28,1479,1479,1482,1479,covid
2020-04-29,1515,1515,1518,1515,covid
2020-04-30,1548,1548,1550,1548,covid
2020-05-01,1567,1567,1573,1567,covid
2020-05-02,1583,1583,1592,1583,covid
2020-05-03,1605,1605,1621,1605,covid
2020-05-04,1640,1641,1659,1640,covid
2020-05-05,1655,1656,1683,1655,covid
2020-05-06,1668,1670,1703,1668,covid
2020-05-07,1673,1675,1717,1673,covid
2020-05-08,1661,1665,1707,1661,covid
2020-05-09,1661,1669,1717,1661,covid
2020-05-10,1675,1685,1740,1675,covid
2020-05-11,1714,1726,1795,1714,covid
2020-05-12,1749,1761,1835,1749,covid
2020-05-13,1767,1781,1871,1767,covid
2020-05-14,1783,1803,1899,1784,covid
2020-05-15,1778,1808,1901,1779,covid
2020-05-16,1792,1828,1928,1796,covid
2020-05-17,1814,1858,1952,1819,covid
2020-05-18,1840,1890,1999,1847,covid
2020-05-19,1856,1907,2034,1868,covid
2020-05-20,1864,1920,2066,1878,covid
2020-05-21,1849,1920,2069,1867,covid
2020-05-22,1834,1921,2069,1859,covid
2020-05-23,1823,1924,2071,1855,covid
2020-05-24,1840,1951,2099,1876,covid
2020-05-25,1863,1986,2149,1904,covid
2020-05-26,1852,1993,2169,1898,covid
2020-05-27,1822,1980,2184,1876,covid
2020-05-28,1788,1959,2187,1856,covid
2020-05-29,1761,1955,2195,1844,covid
2020-05-30,1726,1939,2198,1824,covid
2020-05-31,1719,1949,2227,1835,covid
2020-03-01,77,77,77,77,srag
2020-03-02,82,82,82,82,srag
2020-03-03,87,87,87,87,srag
2020-03-04,93,93,93,93,srag
2020-03-05,93,93,93,93,srag
2020-03-06,101,101,101,101,srag
2020-03-07,108,108,108,108,srag
2020-03-08,111,111,111,111,srag
2020-03-09,118,118,118,118,srag
2020-03-10,121,121,121,121,srag
2020-03-11,127,127,127,127,srag
2020-03-12,156,156,156,156,srag
2020-03-13,172,172,172,172,srag
2020-03-14,189,189,189,189,srag
2020-03-15,224,224,224,224,srag
2020-03-16,283,283,283,283,srag
2020-03-17,328,328,328,328,srag
2020-03-18,426,426,426,426,srag
2020-03-19,534,534,534,534,srag
2020-03-20,626,626,626,626,srag
2020-03-21,735,735,735,735,srag
2020-03-22,813,813,813,813,srag
2020-03-23,938,938,938,938,srag
2020-03-24,1041,1041,1041,1041,srag
2020-03-25,1127,1127,1127,1127,srag
2020-03-26,1239,1239,1239,1239,srag
2020-03-27,1356,1356,1356,1356,srag
2020-03-28,1441,1441,1441,1441,srag
2020-03-29,1503,1503,1503,1503,srag
2020-03-30,1584,1584,1584,1584,srag
2020-03-31,1680,1680,1680,1680,srag
2020-04-01,1740,1740,1740,1740,srag
2020-04-02,1800,1800,1800,1800,srag
2020-04-03,1839,1839,1839,1839,srag
2020-04-04,1834,1834,1834,1834,srag
2020-04-05,1857,1857,1857,1857,srag
2020-04-06,1891,1891,1891,1891,srag
2020-04-07,1905,1905,1905,1905,srag
2020-04-08,1908,1908,1908,1908,srag
2020-04-09,1937,1937,1937,1937,srag
2020-04-10,1942,1942,1942,1942,srag
2020-04-11,1944,1944,1944,1944,srag
2020-04-12,1978,1978,1978,1978,srag
2020-04-13,2016,2016,2016,2016,srag
2020-04-14,2041,2041,2041,2041,srag
2020-04-15,2077,2077,2077,2077,srag
2020-04-16,2111,2111,2111,2111,srag
2020-04-17,2149,2149,2149,2149,srag
2020-04-18,2170,2170,2170,2170,srag
2020-04-19,2206,2206,2206,2206,srag
2020-04-20,2240,2240,2240,2240,srag
2020-04-21,2299,2299,2299,2299,srag
2020-04-22,2394,2394,2394,2394,srag
2020-04-23,2465,2465,2465,2465,srag
2020-04-24,2496,2496,2496,2496,srag
2020-04-25,2503,2503,2503,2503,srag
2020-04-26,2550,2550,2550,2550,srag
2020-04-27,2641,2642,2642,2641,srag
2020-04-28,2708,2709,2713,2708,srag
2020-04-29,2771,2773,2777,2771,srag
2020-04-30,2835,2838,2844,2835,srag
2020-05-01,2892,2897,2906,2892,srag
2020-05-02,2945,2952,2963,2945,srag
2020-05-03,2996,3004,3024,2996,srag
2020-05-04,3068,3077,3106,3068,srag
2020-05-05,3131,3140,3175,3132,srag
2020-05-06,3204,3214,3258,3205,srag
2020-05-07,3266,3281,3323,3267,srag
2020-05-08,3283,3304,3346,3285,srag
2020-05-09,3307,3330,3373,3311,srag
2020-05-10,3352,3382,3432,3357,srag
2020-05-11,3484,3520,3574,3490,srag
2020-05-12,3578,3618,3682,3585,srag
2020-05-13,3669,3713,3789,3678,srag
2020-05-14,3738,3794,3875,3754,srag
2020-05-15,3799,3867,3959,3817,srag
2020-05-16,3840,3921,4016,3862,srag
2020-05-17,3932,4033,4139,3958,srag
2020-05-18,4043,4153,4288,4076,srag
2020-05-19,4117,4252,4385,4152,srag
2020-05-20,4208,4353,4511,4251,srag
2020-05-21,4286,4462,4609,4336,srag
2020-05-22,4328,4521,4679,4393,srag
2020-05-23,4362,4597,4748,4442,srag
2020-05-24,4445,4706,4865,4549,srag
2020-05-25,4552,4846,5019,4678,srag
2020-05-26,4625,4958,5143,4775,srag
2020-05-27,4701,5073,5259,4875,srag
2020-05-28,4746,5174,5376,4952,srag
2020-05-29,4789,5272,5526,5032,srag
2020-05-30,4791,5329,5615,5085,srag
2020-05-31,4842,5473,5771,5186,srag
2020-06-01,4852,5566,5883,5246,srag
