date,observed,estimate,upper,lower,type
2020-03-01,6,6,6,6,covid
2020-03-02,6,6,6,6,covid
2020-03-03,8,8,8,8,covid
2020-03-04,9,9,9,9,covid
2020-03-05,8,8,8,8,covid
2020-03-06,8,8,8,8,covid
2020-03-07,13,13,13,13,covid
2020-03-08,14,14,14,14,covid
2020-03-09,16,16,16,16,covid
2020-03-10,20,20,20,20,covid
2020-03-11,28,28,28,28,covid
2020-03-12,42,42,42,42,covid
2020-03-13,57,57,57,57,covid
2020-03-14,82,82,82,82,covid
2020-03-15,116,116,116,116,covid
2020-03-16,151,151,151,151,covid
2020-03-17,216,216,216,216,covid
2020-03-18,305,305,305,305,covid
2020-03-19,404,404,404,404,covid
2020-03-20,526,526,526,526,covid
2020-03-21,639,639,639,639,covid
2020-03-22,750,750,750,750,covid
2020-03-23,899,899,899,899,covid
2020-03-24,1062,1062,1062,1062,covid
2020-03-25,1255,1255,1255,1255,covid
2020-03-26,1469,1469,1469,1469,covid
2020-03-27,1678,1678,1678,1678,covid
2020-03-28,1847,1847,1847,1847,covid
2020-03-29,1990,1990,1990,1990,covid
2020-03-30,2234,2234,2234,2234,covid
2020-03-31,2404,2404,2404,2404,covid
2020-04-01,2506,2506,2506,2506,covid
2020-04-02,2632,2632,2632,2632,covid
2020-04-03,2664,2664,2664,2664,covid
2020-04-04,2701,2701,2701,2701,covid
2020-04-05,2731,2731,2731,2731,covid
2020-04-06,2838,2838,2838,2838,covid
2020-04-07,2920,2920,2920,2920,covid
2020-04-08,2942,2942,2942,2942,covid
2020-04-09,2986,2986,2986,2986,covid
2020-04-10,2999,2999,2999,2999,covid
2020-04-11,3012,3012,3012,3012,covid
2020-04-12,3061,3061,3061,3061,covid
2020-04-13,3174,3174,3174,3174,covid
2020-04-14,3235,3235,3235,3235,covid
2020-04-15,3321,3321,3321,3321,covid
2020-04-16,3374,3374,3374,3374,covid
2020-04-17,3468,3468,3468,3468,covid
2020-04-18,3479,3479,3479,3479,covid
2020-04-19,3562,3562,3562,3562,covid
2020-04-20,3723,3723,3723,3723,covid
2020-04-21,3827,3827,3827,3827,covid
2020-04-22,4069,4069,4069,4069,covid
2020-04-23,4212,4212,4212,4212,covid
2020-04-24,4349,4349,4349,4349,covid
2020-04-25,4424,4424,4424,4424,covid
2020-04-26,4561,4561,4561,4561,covid
2020-04-27,4762,4762,4762,4762,covid
2020-04-28,4825,4825,4825,4825,covid
2020-04-29,4911,4911,4911,4911,covid
2020-04-30,5030,5030,5030,5030,covid
2020-05-01,5096,5096,5096,5096,covid
2020-05-02,5218,5218,5218,5218,covid
2020-05-03,5339,5339,5339,5339,covid
2020-05-04,5432,5432,5434,5432,covid
2020-05-05,5454,5454,5460,5454,covid
2020-05-06,5471,5472,5477,5471,covid
2020-05-07,5501,5503,5518,5501,covid
2020-05-08,5495,5498,5529,5495,covid
2020-05-09,5431,5434,5481,5431,covid
2020-05-10,5500,5505,5554,5500,covid
2020-05-11,5688,5699,5756,5688,covid
2020-05-12,5810,5826,5888,5810,covid
2020-05-13,5875,5896,5964,5875,covid
2020-05-14,5925,5948,6021,5925,covid
2020-05-15,5985,6015,6098,5985,covid
2020-05-16,6005,6040,6141,6005,covid
2020-05-17,6015,6051,6165,6015,covid
2020-05-18,6169,6211,6344,6169,covid
2020-05-19,6188,6240,6391,6188,covid
2020-05-20,6194,6262,6409,6194,covid
2020-05-21,6207,6284,6456,6208,covid
2020-05-22,6228,6307,6503,6230,covid
2020-05-23,6226,6317,6527,6234,covid
2020-05-24,6230,6336,6562,6237,covid
2020-05-25,6291,6414,6659,6300,covid
2020-05-26,6289,6423,6693,6299,covid
2020-05-27,6178,6332,6614,6194,covid
2020-05-28,6040,6211,6508,6061,covid
2020-05-29,5967,6157,6490,5995,covid
2020-05-30,5802,6029,6359,5838,covid
2020-05-31,5759,6014,6357,5808,covid
2020-06-01,5756,6036,6389,5818,covid
2020-06-02,5659,5975,6335,5740,covid
2020-06-03,5448,5798,6188,5552,covid
2020-06-04,5280,5677,6083,5407,covid
2020-06-05,5215,5668,6106,5382,covid
2020-06-06,5110,5624,6124,5299,covid
2020-06-07,5063,5643,6177,5300,covid
2020-06-08,5009,5660,6235,5279,covid
2020-06-09,4882,5596,6251,5188,covid
2020-03-01,127,127,127,127,srag
2020-03-02,135,135,135,135,srag
2020-03-03,144,144,144,144,srag
2020-03-04,154,154,154,154,srag
2020-03-05,159,159,159,159,srag
2020-03-06,165,165,165,165,srag
2020-03-07,177,177,177,177,srag
2020-03-08,185,185,185,185,srag
2020-03-09,204,204,204,204,srag
2020-03-10,219,219,219,219,srag
2020-03-11,244,244,244,244,srag
2020-03-12,299,299,299,299,srag
2020-03-13,350,350,350,350,srag
2020-03-14,395,395,395,395,srag
2020-03-15,479,479,479,479,srag
2020-03-16,619,619,619,619,srag
2020-03-17,784,784,784,784,srag
2020-03-18,1032,1032,1032,1032,srag
2020-03-19,1330,1330,1330,1330,srag
2020-03-20,1652,1652,1652,1652,srag
2020-03-21,1949,1949,1949,1949,srag
2020-03-22,2144,2144,2144,2144,srag
2020-03-23,2487,2487,2487,2487,srag
2020-03-24,2775,2775,2775,2775,srag
2020-03-25,3061,3061,3061,3061,srag
2020-03-26,3440,3440,3440,3440,srag
2020-03-27,3791,3791,3791,3791,srag
2020-03-28,4036,4036,4036,4036,srag
2020-03-29,4262,4262,4262,4262,srag
2020-03-30,4682,4682,4682,4682,srag
2020-03-31,4943,4943,4943,4943,srag
2020-04-01,5135,5135,5135,5135,srag
2020-04-02,5355,5355,5355,5355,srag
2020-04-03,5424,5424,5424,5424,srag
2020-04-04,5500,5500,5500,5500,srag
2020-04-05,5540,5540,5540,5540,srag
2020-04-06,5746,5746,5746,5746,srag
2020-04-07,5888,5888,5888,5888,srag
2020-04-08,5913,5913,5913,5913,srag
2020-04-09,6012,6012,6012,6012,srag
2020-04-10,6029,6029,6029,6029,srag
2020-04-11,6076,6076,6076,6076,srag
2020-04-12,6158,6158,6158,6158,srag
2020-04-13,6380,6380,6380,6380,srag
